data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-07T20:42:01,Abruzzo,7498,15735,47.65,57.42,120.5,2021-01-07T20:48:01
2021-01-07T20:42:01,Basilicata,3309,7905,41.86,59.41,141.94,2021-01-07T20:48:01
2021-01-07T20:42:01,Calabria,5177,25630,20.2,26.9,133.16,2021-01-07T20:48:01
2021-01-07T20:42:01,Campania,31273,67020,46.66,54.05,115.83,2021-01-07T20:48:01
2021-01-07T20:42:01,Emilia-Romagna,40724,87750,46.41,91.16,196.44,2021-01-07T20:48:01
2021-01-07T20:42:01,Friuli-Venezia Giulia,7293,24640,29.6,60.21,203.41,2021-01-07T20:48:01
2021-01-07T20:42:01,Lazio,48941,87730,55.79,83.44,149.57,2021-01-07T20:48:01
2021-01-07T20:42:01,Liguria,12651,30545,41.42,81.98,197.94,2021-01-07T20:48:01
2021-01-07T20:42:01,Lombardia,31824,153720,20.7,31.5,152.14,2021-01-07T20:48:01
2021-01-07T20:42:01,Marche,9012,17750,50.77,59.35,116.9,2021-01-07T20:48:01
2021-01-07T20:42:01,Molise,1486,4925,30.17,49.16,162.94,2021-01-07T20:48:01
2021-01-07T20:42:01,P.A. Bolzano,3061,6970,43.92,58.76,133.81,2021-01-07T20:48:01
2021-01-07T20:42:01,P.A. Trento,4357,16675,26.13,80.36,307.54,2021-01-07T20:48:01
2021-01-07T20:42:01,Piemonte,30602,82810,36.95,70.49,190.75,2021-01-07T20:48:01
2021-01-07T20:42:01,Puglia,19413,48280,40.21,48.43,120.45,2021-01-07T20:48:01
2021-01-07T20:42:01,Sardegna,3749,19680,19.05,22.99,120.7,2021-01-07T20:48:01
2021-01-07T20:42:01,Sicilia,38450,78685,48.87,77.39,158.37,2021-01-07T20:48:01
2021-01-07T20:42:01,Toscana,30865,52295,59.02,82.91,140.47,2021-01-07T20:48:01
2021-01-07T20:42:01,Umbria,4889,9835,49.71,55.54,111.73,2021-01-07T20:48:01
2021-01-07T20:42:01,Valle d'Aosta,402,1970,20.41,32.03,156.97,2021-01-07T20:48:01
2021-01-07T20:42:01,Veneto,44934,77900,57.68,91.56,158.73,2021-01-07T20:48:01
2021-01-07T20:42:01,Italia,379910,918450,41.36,63.07,152.48,2021-01-07T20:48:01
