data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-03T13:31:31,Abruzzo,167381,72790,240171,274230,87.58,1281.86,557.45,2100.14,2021-04-03T18:10:02
2021-04-03T13:31:31,Basilicata,67003,34794,101797,115085,88.45,1203.07,624.74,2066.4,2021-04-03T18:10:02
2021-04-03T13:31:31,Calabria,187889,95112,283001,356750,79.33,976.2,494.17,1853.53,2021-04-03T18:10:02
2021-04-03T13:31:31,Campania,644640,256711,901351,1015915,88.72,1114.16,443.69,1755.86,2021-04-03T18:10:02
2021-04-03T13:31:31,Emilia-Romagna,614982,301528,916510,1026960,89.24,1376.69,674.99,2298.93,2021-04-03T18:10:02
2021-04-03T13:31:31,Friuli-Venezia Giulia,163947,81691,245638,274055,89.63,1353.42,674.38,2262.38,2021-04-03T18:10:02
2021-04-03T13:31:31,Lazio,793206,317535,1110741,1249350,88.91,1352.31,541.36,2129.98,2021-04-03T18:10:02
2021-04-03T13:31:31,Liguria,213678,105603,319281,375880,84.94,1384.71,684.34,2435.83,2021-04-03T18:10:02
2021-04-03T13:31:31,Lombardia,1167910,551400,1719310,1980280,86.82,1155.89,545.73,1959.9,2021-04-03T18:10:02
2021-04-03T13:31:31,Marche,181267,102204,283471,333610,84.97,1193.8,673.1,2197.12,2021-04-03T18:10:02
2021-04-03T13:31:31,Molise,47084,22230,69314,73925,93.76,1557.71,735.45,2445.7,2021-04-03T18:10:02
2021-04-03T13:31:31,P.A. Bolzano,73046,39159,112205,117375,95.6,1402.33,751.77,2253.35,2021-04-03T18:10:02
2021-04-03T13:31:31,P.A. Trento,68099,34042,102141,110350,92.56,1255.94,627.83,2035.17,2021-04-03T18:10:02
2021-04-03T13:31:31,Piemonte,540163,310066,850229,982280,86.56,1244.22,714.21,2262.6,2021-04-03T18:10:02
2021-04-03T13:31:31,Puglia,431513,207463,638976,762115,83.84,1076.55,517.58,1901.34,2021-04-03T18:10:02
2021-04-03T13:31:31,Sardegna,188554,70647,259201,311270,83.27,1156.44,433.29,1909.08,2021-04-03T18:10:02
2021-04-03T13:31:31,Sicilia,573727,249381,823108,939085,87.65,1154.75,501.93,1890.11,2021-04-03T18:10:02
2021-04-03T13:31:31,Toscana,510276,214745,725021,783850,92.49,1370.7,576.85,2105.58,2021-04-03T18:10:02
2021-04-03T13:31:31,Umbria,111807,43070,154877,175555,88.22,1270.12,489.27,1994.3,2021-04-03T18:10:02
2021-04-03T13:31:31,Valle d'Aosta,17331,7648,24979,26430,94.51,1380.95,609.4,2105.96,2021-04-03T18:10:02
2021-04-03T13:31:31,Veneto,694646,270653,965299,999450,96.58,1415.42,551.49,2036.49,2021-04-03T18:10:02
2021-04-03T13:31:31,Italia,7458149,3388472,10846621,12283800,88.3,1238.22,562.56,2039.38,2021-04-03T18:10:02
