data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-26T19:08:36,Abruzzo,491864,238217,730081,804930,90.7,3766.85,1824.34,6164.41,2021-05-27T04:56:02
2021-05-26T19:08:36,Basilicata,202451,106703,309154,340235,90.86,3635.1,1915.9,6109.07,2021-05-27T04:56:02
2021-05-26T19:08:36,Calabria,657670,298967,956637,1088500,87.89,3417.0,1553.32,5655.42,2021-05-27T04:56:02
2021-05-26T19:08:36,Campania,2128884,894269,3023153,3342715,90.44,3679.46,1545.61,5777.39,2021-05-27T04:56:02
2021-05-26T19:08:36,Emilia-Romagna,1611343,833351,2444694,2710810,90.18,3607.12,1865.52,6068.36,2021-05-27T04:56:02
2021-05-26T19:08:36,Friuli-Venezia Giulia,466955,209607,676562,770205,87.84,3854.81,1730.35,6358.2,2021-05-27T04:56:02
2021-05-26T19:08:36,Lazio,2184326,932144,3116470,3549510,87.8,3724.0,1589.19,6051.46,2021-05-27T04:56:02
2021-05-26T19:08:36,Liguria,586741,308219,894960,974550,91.83,3802.29,1997.37,6315.42,2021-05-27T04:56:02
2021-05-26T19:08:36,Lombardia,3759031,1816826,5575857,6032540,92.43,3720.35,1798.13,5970.47,2021-05-27T04:56:02
2021-05-26T19:08:36,Marche,556652,283655,840307,909590,92.38,3666.04,1868.12,5990.45,2021-05-27T04:56:02
2021-05-26T19:08:36,Molise,123942,54887,178829,198635,90.03,4100.44,1815.86,6571.55,2021-05-27T04:56:02
2021-05-26T19:08:36,P.A. Bolzano,209158,83934,293092,336095,87.21,4015.39,1611.35,6452.31,2021-05-27T04:56:02
2021-05-26T19:08:36,P.A. Trento,211886,68374,280260,312420,89.71,3907.79,1261.02,5761.93,2021-05-27T04:56:02
2021-05-26T19:08:36,Piemonte,1539458,821838,2361296,2636210,89.57,3546.01,1893.04,6072.29,2021-05-27T04:56:02
2021-05-26T19:08:36,Puglia,1505490,674018,2179508,2363815,92.2,3755.94,1681.56,5897.31,2021-05-27T04:56:02
2021-05-26T19:08:36,Sardegna,588698,236741,825439,994500,83.0,3610.59,1451.98,6099.45,2021-05-27T04:56:02
2021-05-26T19:08:36,Sicilia,1562466,788354,2350820,2667082,88.14,3144.8,1586.73,5368.08,2021-05-27T04:56:02
2021-05-26T19:08:36,Toscana,1314227,666495,1980722,2192270,90.35,3530.28,1790.34,5888.88,2021-05-27T04:56:02
2021-05-26T19:08:36,Umbria,327455,158862,486317,528015,92.1,3719.87,1804.67,5998.23,2021-05-27T04:56:02
2021-05-26T19:08:36,Valle d'Aosta,45631,23735,69366,78620,88.23,3635.91,1891.22,6264.49,2021-05-27T04:56:02
2021-05-26T19:08:36,Veneto,1791355,846725,2638080,2863770,92.12,3650.09,1725.3,5835.25,2021-05-27T04:56:02
2021-05-26T19:08:36,Italia,21865683,10345921,32211604,35695017,90.24,3630.19,1717.65,5926.16,2021-05-27T04:56:02
