data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-12T06:30:51,Abruzzo,24920,19132,44052,63130,69.78,190.85,146.52,483.47,2021-02-12T10:06:02
2021-02-12T06:30:51,Basilicata,13115,10137,23252,34205,67.98,235.49,182.01,614.17,2021-02-12T10:06:02
2021-02-12T06:30:51,Calabria,37315,27334,64649,104370,61.94,193.87,142.02,542.27,2021-02-12T10:06:02
2021-02-12T06:30:51,Campania,139581,102017,241598,301305,80.18,241.24,176.32,520.76,2021-02-12T10:06:02
2021-02-12T06:30:51,Emilia-Romagna,151930,124244,276174,334020,82.68,340.11,278.13,747.73,2021-02-12T10:06:02
2021-02-12T06:30:51,Friuli-Venezia Giulia,41147,32549,73696,91585,80.47,339.68,268.7,756.05,2021-02-12T10:06:02
2021-02-12T06:30:51,Lazio,147618,114348,261966,348520,75.17,251.67,194.95,594.18,2021-02-12T10:06:02
2021-02-12T06:30:51,Liguria,40296,32794,73090,114790,63.67,261.13,212.52,743.88,2021-02-12T10:06:02
2021-02-12T06:30:51,Lombardia,263559,220605,484164,602080,80.42,260.85,218.33,595.88,2021-02-12T10:06:02
2021-02-12T06:30:51,Marche,33433,27931,61364,76780,79.92,220.19,183.95,505.66,2021-02-12T10:06:02
2021-02-12T06:30:51,Molise,8143,6452,14595,19785,73.77,269.4,213.46,654.56,2021-02-12T10:06:02
2021-02-12T06:30:51,P.A. Bolzano,23256,21675,44931,48085,93.44,446.47,416.11,923.13,2021-02-12T10:06:02
2021-02-12T06:30:51,P.A. Trento,17513,11231,28744,37220,77.23,322.99,207.13,686.44,2021-02-12T10:06:02
2021-02-12T06:30:51,Piemonte,145550,123970,269520,305480,88.23,335.26,285.55,703.65,2021-02-12T10:06:02
2021-02-12T06:30:51,Puglia,86464,65859,152323,201005,75.78,215.71,164.31,501.47,2021-02-12T10:06:02
2021-02-12T06:30:51,Sardegna,34174,25502,59676,85520,69.78,209.6,156.41,524.51,2021-02-12T10:06:02
2021-02-12T06:30:51,Sicilia,123502,98963,222465,304235,73.12,248.57,199.18,612.34,2021-02-12T10:06:02
2021-02-12T06:30:51,Toscana,99546,70480,170026,216520,78.53,267.4,189.32,581.62,2021-02-12T10:06:02
2021-02-12T06:30:51,Umbria,16846,13549,30395,41275,73.64,191.37,153.92,468.88,2021-02-12T10:06:02
2021-02-12T06:30:51,Valle d'Aosta,5090,3780,8870,9400,94.36,405.57,301.19,749.0,2021-02-12T10:06:02
2021-02-12T06:30:51,Veneto,129970,106652,236622,310790,76.14,264.83,217.32,633.27,2021-02-12T10:06:02
2021-02-12T06:30:51,Italia,1582968,1259204,2842172,3650100,77.87,262.81,209.06,606.0,2021-02-12T10:06:02
