data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-07T17:42:01,Abruzzo,5835,11835,49.3,44.69,90.64,2021-01-07T17:48:01
2021-01-07T17:42:01,Basilicata,3091,7905,39.1,55.5,141.94,2021-01-07T17:48:01
2021-01-07T17:42:01,Calabria,4030,25630,15.72,20.94,133.16,2021-01-07T17:48:01
2021-01-07T17:42:01,Campania,31273,57270,54.61,54.05,98.98,2021-01-07T17:48:01
2021-01-07T17:42:01,Emilia-Romagna,34926,59475,58.72,78.18,133.14,2021-01-07T17:48:01
2021-01-07T17:42:01,Friuli-Venezia Giulia,7293,19765,36.9,60.21,163.16,2021-01-07T17:48:01
2021-01-07T17:42:01,Lazio,41242,61405,67.16,70.31,104.69,2021-01-07T17:48:01
2021-01-07T17:42:01,Liguria,9584,28595,33.52,62.11,185.31,2021-01-07T17:48:01
2021-01-07T17:42:01,Lombardia,23749,109845,21.62,23.5,108.71,2021-01-07T17:48:01
2021-01-07T17:42:01,Marche,7038,15800,44.54,46.35,104.06,2021-01-07T17:48:01
2021-01-07T17:42:01,Molise,1486,4925,30.17,49.16,162.94,2021-01-07T17:48:01
2021-01-07T17:42:01,P.A. Bolzano,2367,6970,33.96,45.44,133.81,2021-01-07T17:48:01
2021-01-07T17:42:01,P.A. Trento,4357,6925,62.92,80.36,127.72,2021-01-07T17:48:01
2021-01-07T17:42:01,Piemonte,25690,61360,41.87,59.17,141.34,2021-01-07T17:48:01
2021-01-07T17:42:01,Puglia,19191,31705,60.53,47.88,79.1,2021-01-07T17:48:01
2021-01-07T17:42:01,Sardegna,3635,19680,18.47,22.29,120.7,2021-01-07T17:48:01
2021-01-07T17:42:01,Sicilia,35361,78685,44.94,71.17,158.37,2021-01-07T17:48:01
2021-01-07T17:42:01,Toscana,25411,31820,79.86,68.26,85.47,2021-01-07T17:48:01
2021-01-07T17:42:01,Umbria,3759,9835,38.22,42.7,111.73,2021-01-07T17:48:01
2021-01-07T17:42:01,Valle d'Aosta,402,1970,20.41,32.03,156.97,2021-01-07T17:48:01
2021-01-07T17:42:01,Veneto,36929,43775,84.36,75.25,89.2,2021-01-07T17:48:01
2021-01-07T17:42:01,Italia,326649,695175,46.99,54.23,115.41,2021-01-07T17:48:01
