data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-26T05:01:19,Abruzzo,138233,57267,195500,211000,92.65,1058.63,438.57,1615.9,2021-03-26T15:36:01
2021-03-26T05:01:19,Basilicata,48787,31093,79880,95035,84.05,875.99,558.29,1706.4,2021-03-26T15:36:01
2021-03-26T05:01:19,Calabria,155825,70459,226284,293260,77.16,809.61,366.08,1523.67,2021-03-26T15:36:01
2021-03-26T05:01:19,Campania,501860,232014,733874,794595,92.36,867.39,401.0,1373.34,2021-03-26T15:36:01
2021-03-26T05:01:19,Emilia-Romagna,488920,263406,752326,824840,91.21,1094.49,589.66,1846.47,2021-03-26T15:36:01
2021-03-26T05:01:19,Friuli-Venezia Giulia,124518,72546,197064,228875,86.1,1027.92,598.88,1889.41,2021-03-26T15:36:01
2021-03-26T05:01:19,Lazio,635836,261115,896951,981310,91.4,1084.02,445.17,1673.01,2021-03-26T15:36:01
2021-03-26T05:01:19,Liguria,160866,84981,245847,312420,78.69,1042.47,550.71,2024.59,2021-03-26T15:36:01
2021-03-26T05:01:19,Lombardia,960759,441803,1402562,1627370,86.19,950.87,437.26,1610.62,2021-03-26T15:36:01
2021-03-26T05:01:19,Marche,147260,82759,230019,251930,91.3,969.84,545.04,1659.18,2021-03-26T15:36:01
2021-03-26T05:01:19,Molise,37188,15749,52937,54975,96.29,1230.31,521.03,1818.77,2021-03-26T15:36:01
2021-03-26T05:01:19,P.A. Bolzano,64508,30014,94522,99865,94.65,1238.42,576.21,1917.2,2021-03-26T15:36:01
2021-03-26T05:01:19,P.A. Trento,53308,29084,82392,90300,91.24,983.15,536.39,1665.39,2021-03-26T15:36:01
2021-03-26T05:01:19,Piemonte,458682,245069,703751,793530,88.69,1056.54,564.5,1827.83,2021-03-26T15:36:01
2021-03-26T05:01:19,Puglia,381308,164293,545601,601745,90.67,951.3,409.88,1501.25,2021-03-26T15:36:01
2021-03-26T05:01:19,Sardegna,141149,57095,198244,255770,77.51,865.69,350.17,1568.68,2021-03-26T15:36:01
2021-03-26T05:01:19,Sicilia,494370,210957,705327,778525,90.6,995.03,424.6,1566.95,2021-03-26T15:36:01
2021-03-26T05:01:19,Toscana,393716,174186,567902,641860,88.48,1057.6,467.9,1724.17,2021-03-26T15:36:01
2021-03-26T05:01:19,Umbria,88890,35046,123936,141235,87.75,1009.79,398.12,1604.42,2021-03-26T15:36:01
2021-03-26T05:01:19,Valle d'Aosta,13189,7291,20480,21150,96.83,1050.91,580.95,1685.25,2021-03-26T15:36:01
2021-03-26T05:01:19,Veneto,488164,221522,709686,811510,87.45,994.69,451.38,1653.54,2021-03-26T15:36:01
2021-03-26T05:01:19,Italia,5977336,2787749,8765085,9911100,88.44,992.37,462.83,1645.46,2021-03-26T15:36:01
