data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-19T08:54:02,Abruzzo,19497,95,19592,24510,79.93,149.31,0.73,187.71,2021-01-19T09:32:02
2021-01-19T08:54:02,Basilicata,7878,0,7878,13755,57.27,141.45,0.0,246.98,2021-01-19T09:32:02
2021-01-19T08:54:02,Calabria,20517,36,20553,39280,52.32,106.6,0.19,204.08,2021-01-19T09:32:02
2021-01-19T08:54:02,Campania,102775,453,103228,101145,102.06,177.63,0.78,174.81,2021-01-19T09:32:02
2021-01-19T08:54:02,Emilia-Romagna,118182,903,119085,131625,90.47,264.56,2.02,294.65,2021-01-19T09:32:02
2021-01-19T08:54:02,Friuli-Venezia Giulia,30992,1,30993,37315,83.06,255.85,0.01,308.04,2021-01-19T09:32:02
2021-01-19T08:54:02,Lazio,108195,412,108607,132580,81.92,184.46,0.7,226.03,2021-01-19T09:32:02
2021-01-19T08:54:02,Liguria,32352,156,32508,47120,68.99,209.65,1.01,305.35,2021-01-19T09:32:02
2021-01-19T08:54:02,Lombardia,187572,491,188063,234645,80.15,185.64,0.49,232.23,2021-01-19T09:32:02
2021-01-19T08:54:02,Marche,24595,0,24595,27500,89.44,161.98,0.0,181.11,2021-01-19T09:32:02
2021-01-19T08:54:02,Molise,6265,30,6295,8825,71.33,207.27,0.99,291.96,2021-01-19T09:32:02
2021-01-19T08:54:02,P.A. Bolzano,19606,115,19721,20620,95.64,376.39,2.21,395.86,2021-01-19T09:32:02
2021-01-19T08:54:02,P.A. Trento,10754,0,10754,15700,68.5,198.33,0.0,289.55,2021-01-19T09:32:02
2021-01-19T08:54:02,Piemonte,106400,647,107047,123760,86.5,245.08,1.49,285.07,2021-01-19T09:32:02
2021-01-19T08:54:02,Puglia,58384,36,58420,74605,78.31,145.66,0.09,186.13,2021-01-19T09:32:02
2021-01-19T08:54:02,Sardegna,23403,325,23728,33330,71.19,143.53,1.99,204.42,2021-01-19T09:32:02
2021-01-19T08:54:02,Sicilia,94667,49,94716,125485,75.48,190.54,0.1,252.57,2021-01-19T09:32:02
2021-01-19T08:54:02,Toscana,70000,514,70514,80570,87.52,188.03,1.38,216.43,2021-01-19T09:32:02
2021-01-19T08:54:02,Umbria,13194,24,13218,15685,84.27,149.88,0.27,178.18,2021-01-19T09:32:02
2021-01-19T08:54:02,Valle d'Aosta,3464,0,3464,3920,88.37,276.01,0.0,312.35,2021-01-19T09:32:02
2021-01-19T08:54:02,Veneto,104044,0,104044,116900,89.0,212.0,0.0,238.2,2021-01-19T09:32:02
2021-01-19T08:54:02,Italia,1162736,4287,1167023,1408875,82.83,193.04,0.71,233.9,2021-01-19T09:32:02
