data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-05T18:01:13,Abruzzo,21367,16301,37668,47100,79.97,163.64,124.84,360.71,2021-02-06T07:46:01
2021-02-05T18:01:13,Basilicata,11563,8279,19842,27225,72.88,207.62,148.65,488.84,2021-02-06T07:46:01
2021-02-05T18:01:13,Calabria,34532,19683,54215,79990,67.78,179.41,102.27,415.6,2021-02-06T07:46:01
2021-02-05T18:01:13,Campania,113197,96339,209536,227965,91.92,195.64,166.51,394.0,2021-02-06T07:46:01
2021-02-05T18:01:13,Emilia-Romagna,136775,106893,243668,276135,88.24,306.18,239.29,618.15,2021-02-06T07:46:01
2021-02-05T18:01:13,Friuli-Venezia Giulia,36026,26075,62101,76055,81.65,297.4,215.25,627.85,2021-02-06T07:46:01
2021-02-05T18:01:13,Lazio,125056,87079,212135,284640,74.53,213.2,148.46,485.27,2021-02-06T07:46:01
2021-02-05T18:01:13,Liguria,37613,25173,62786,95620,65.66,243.75,163.13,619.65,2021-02-06T07:46:01
2021-02-05T18:01:13,Lombardia,239187,165748,404935,474870,85.27,236.73,164.04,469.98,2021-02-06T07:46:01
2021-02-05T18:01:13,Marche,29292,22375,51667,57610,89.68,192.91,147.36,379.41,2021-02-06T07:46:01
2021-02-05T18:01:13,Molise,7390,5634,13024,16145,80.67,244.49,186.39,534.13,2021-02-06T07:46:01
2021-02-05T18:01:13,P.A. Bolzano,22821,11334,34155,41305,82.69,438.11,217.59,792.97,2021-02-06T07:46:01
2021-02-05T18:01:13,P.A. Trento,15041,9023,24064,30340,79.31,277.4,166.41,559.56,2021-02-06T07:46:01
2021-02-05T18:01:13,Piemonte,138928,90985,229913,252580,91.03,320.01,209.58,581.8,2021-02-06T07:46:01
2021-02-05T18:01:13,Puglia,77602,53765,131367,150275,87.42,193.6,134.13,374.91,2021-02-06T07:46:01
2021-02-05T18:01:13,Sardegna,28696,20943,49639,64380,77.1,176.0,128.45,394.85,2021-02-06T07:46:01
2021-02-05T18:01:13,Sicilia,105761,88081,193842,241615,80.23,212.87,177.28,486.3,2021-02-06T07:46:01
2021-02-05T18:01:13,Toscana,80765,62952,143717,169530,84.77,216.95,169.1,455.39,2021-02-06T07:46:01
2021-02-05T18:01:13,Umbria,15149,12305,27454,30555,89.85,172.09,139.78,347.1,2021-02-06T07:46:01
2021-02-05T18:01:13,Valle d'Aosta,4315,2934,7249,7730,93.78,343.82,233.78,615.93,2021-02-06T07:46:01
2021-02-05T18:01:13,Veneto,116056,92370,208426,248270,83.95,236.48,188.21,505.88,2021-02-06T07:46:01
2021-02-05T18:01:13,Italia,1397132,1024271,2421403,2899935,83.5,231.95,170.05,481.45,2021-02-06T07:46:01
