data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-02T11:56:24,Abruzzo,63652,23130,86782,129950,66.78,487.47,177.14,995.2,2021-03-02T15:28:02
2021-03-02T11:56:24,Basilicata,32393,11670,44063,62275,70.76,581.63,209.54,1118.18,2021-03-02T15:28:02
2021-03-02T11:56:24,Calabria,66023,37437,103460,193580,53.45,343.03,194.51,1005.77,2021-03-02T15:28:02
2021-03-02T11:56:24,Campania,286152,118052,404204,534515,75.62,494.57,204.04,923.83,2021-03-02T15:28:02
2021-03-02T11:56:24,Emilia-Romagna,252625,139825,392450,559350,70.16,565.52,313.01,1252.15,2021-03-02T15:28:02
2021-03-02T11:56:24,Friuli-Venezia Giulia,78270,36028,114298,155205,73.64,646.13,297.42,1281.25,2021-03-02T15:28:02
2021-03-02T11:56:24,Lazio,310006,127221,437227,630650,69.33,528.52,216.9,1075.18,2021-03-02T15:28:02
2021-03-02T11:56:24,Liguria,80348,38672,119020,202780,58.69,520.68,250.61,1314.08,2021-03-02T15:28:02
2021-03-02T11:56:24,Lombardia,444126,242656,686782,1077630,63.73,439.56,240.16,1066.54,2021-03-02T15:28:02
2021-03-02T11:56:24,Marche,74389,30131,104520,156920,66.61,489.92,198.44,1033.46,2021-03-02T15:28:02
2021-03-02T11:56:24,Molise,15417,7542,22959,35405,64.85,510.05,249.52,1171.32,2021-03-02T15:28:02
2021-03-02T11:56:24,P.A. Bolzano,37242,22285,59527,71915,82.77,714.97,427.82,1380.62,2021-03-02T15:28:02
2021-03-02T11:56:24,P.A. Trento,28589,15335,43924,61850,71.02,527.26,282.82,1140.69,2021-03-02T15:28:02
2021-03-02T11:56:24,Piemonte,260149,138452,398601,533050,74.78,599.23,318.91,1227.84,2021-03-02T15:28:02
2021-03-02T11:56:24,Puglia,191664,77471,269135,388225,69.32,478.17,193.28,968.55,2021-03-02T15:28:02
2021-03-02T11:56:24,Sardegna,60564,29278,89842,165380,54.32,371.45,179.57,1014.31,2021-03-02T15:28:02
2021-03-02T11:56:24,Sicilia,236481,110997,347478,526225,66.03,475.97,223.41,1059.14,2021-03-02T15:28:02
2021-03-02T11:56:24,Toscana,219528,83559,303087,412040,73.56,589.7,224.46,1106.82,2021-03-02T15:28:02
2021-03-02T11:56:24,Umbria,33130,14965,48095,87035,55.26,376.36,170.0,988.71,2021-03-02T15:28:02
2021-03-02T11:56:24,Valle d'Aosta,8350,4686,13036,15140,86.1,665.33,373.38,1206.36,2021-03-02T15:28:02
2021-03-02T11:56:24,Veneto,230356,115285,345641,543140,63.64,469.38,234.91,1106.71,2021-03-02T15:28:02
2021-03-02T11:56:24,Italia,3009454,1424677,4434131,6542260,67.78,499.64,236.53,1086.16,2021-03-02T15:28:02
