data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-05T14:31:08,Abruzzo,74900,25872,100772,129950,77.55,573.61,198.14,995.2,2021-03-05T16:18:02
2021-03-05T14:31:08,Basilicata,33871,13389,47260,62275,75.89,608.17,240.41,1118.18,2021-03-05T16:18:02
2021-03-05T14:31:08,Calabria,79044,40180,119224,193580,61.59,410.68,208.76,1005.77,2021-03-05T16:18:02
2021-03-05T14:31:08,Campania,313840,138427,452267,534515,84.61,542.43,239.25,923.83,2021-03-05T16:18:02
2021-03-05T14:31:08,Emilia-Romagna,293601,148141,441742,559350,78.97,657.25,331.63,1252.15,2021-03-05T16:18:02
2021-03-05T14:31:08,Friuli-Venezia Giulia,87029,39419,126448,155205,81.47,718.44,325.41,1281.25,2021-03-05T16:18:02
2021-03-05T14:31:08,Lazio,348752,141182,489934,630650,77.69,594.58,240.7,1075.18,2021-03-05T16:18:02
2021-03-05T14:31:08,Liguria,93150,41430,134580,202780,66.37,603.64,268.48,1314.08,2021-03-05T16:18:02
2021-03-05T14:31:08,Lombardia,510665,265773,776438,1077630,72.05,505.41,263.04,1066.54,2021-03-05T16:18:02
2021-03-05T14:31:08,Marche,91263,33425,124688,156920,79.46,601.05,220.13,1033.46,2021-03-05T16:18:02
2021-03-05T14:31:08,Molise,17260,8231,25491,35405,72.0,571.02,272.31,1171.32,2021-03-05T16:18:02
2021-03-05T14:31:08,P.A. Bolzano,39831,22568,62399,71915,86.77,764.67,433.26,1380.62,2021-03-05T16:18:02
2021-03-05T14:31:08,P.A. Trento,32482,17476,49958,61850,80.77,599.06,322.31,1140.69,2021-03-05T16:18:02
2021-03-05T14:31:08,Piemonte,293431,144289,437720,533050,82.12,675.89,332.36,1227.84,2021-03-05T16:18:02
2021-03-05T14:31:08,Puglia,233938,81852,315790,388225,81.34,583.63,204.21,968.55,2021-03-05T16:18:02
2021-03-05T14:31:08,Sardegna,68414,33671,102085,165380,61.73,419.6,206.51,1014.31,2021-03-05T16:18:02
2021-03-05T14:31:08,Sicilia,275137,123086,398223,526225,75.68,553.77,247.74,1059.14,2021-03-05T16:18:02
2021-03-05T14:31:08,Toscana,256218,95123,351341,412040,85.27,688.25,255.52,1106.82,2021-03-05T16:18:02
2021-03-05T14:31:08,Umbria,44850,17127,61977,87035,71.21,509.49,194.56,988.71,2021-03-05T16:18:02
2021-03-05T14:31:08,Valle d'Aosta,8938,5022,13960,15140,92.21,712.19,400.16,1206.36,2021-03-05T16:18:02
2021-03-05T14:31:08,Veneto,260964,126608,387572,543140,71.36,531.74,257.98,1106.71,2021-03-05T16:18:02
2021-03-05T14:31:08,Italia,3457578,1562291,5019869,6542260,76.73,574.03,259.37,1086.16,2021-03-05T16:18:02
