data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-12T21:40:02,Abruzzo,14501,19635,73.85,111.05,150.37,2021-01-12T22:38:01
2021-01-12T21:40:02,Basilicata,4739,11805,40.14,85.09,211.96,2021-01-12T22:38:01
2021-01-12T21:40:02,Calabria,12781,25630,49.87,66.41,133.16,2021-01-12T22:38:01
2021-01-12T21:40:02,Campania,73266,73845,99.22,126.63,127.63,2021-01-12T22:38:01
2021-01-12T21:40:02,Emilia-Romagna,80026,98475,81.27,179.14,220.44,2021-01-12T22:38:01
2021-01-12T21:40:02,Friuli-Venezia Giulia,18628,26590,70.06,153.78,219.51,2021-01-12T22:38:01
2021-01-12T21:40:02,Lazio,75896,94555,80.27,129.39,161.2,2021-01-12T22:38:01
2021-01-12T21:40:02,Liguria,20548,33470,61.39,133.16,216.9,2021-01-12T22:38:01
2021-01-12T21:40:02,Lombardia,91145,155670,58.55,90.21,154.07,2021-01-12T22:38:01
2021-01-12T21:40:02,Marche,14489,17750,81.63,95.42,116.9,2021-01-12T22:38:01
2021-01-12T21:40:02,Molise,3784,7850,48.2,125.19,259.71,2021-01-12T22:38:01
2021-01-12T21:40:02,P.A. Bolzano,7692,20620,37.3,147.67,395.86,2021-01-12T22:38:01
2021-01-12T21:40:02,P.A. Trento,7381,9850,74.93,136.13,181.66,2021-01-12T22:38:01
2021-01-12T21:40:02,Piemonte,57292,82810,69.18,131.97,190.75,2021-01-12T22:38:01
2021-01-12T21:40:02,Puglia,40128,74605,53.79,100.11,186.13,2021-01-12T22:38:01
2021-01-12T21:40:02,Sardegna,17737,19680,90.13,108.78,120.7,2021-01-12T22:38:01
2021-01-12T21:40:02,Sicilia,66847,78685,84.96,134.54,158.37,2021-01-12T22:38:01
2021-01-12T21:40:02,Toscana,53047,52295,101.44,142.49,140.47,2021-01-12T22:38:01
2021-01-12T21:40:02,Umbria,10927,9835,111.1,124.13,111.73,2021-01-12T22:38:01
2021-01-12T21:40:02,Valle d'Aosta,1969,1970,99.95,156.89,156.97,2021-01-12T22:38:01
2021-01-12T21:40:02,Veneto,79785,77900,102.42,162.57,158.73,2021-01-12T22:38:01
2021-01-12T21:40:02,Italia,752608,993525,75.75,124.95,164.95,2021-01-12T22:38:01
