data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-19T07:00:02,Abruzzo,33740,20191,53931,72630,74.25,258.39,154.63,556.22,2021-02-19T14:48:02
2021-02-19T07:00:02,Basilicata,17131,10674,27805,38205,72.78,307.59,191.66,685.99,2021-02-19T14:48:02
2021-02-19T07:00:02,Calabria,46048,32382,78430,117570,66.71,239.25,168.24,610.85,2021-02-19T14:48:02
2021-02-19T07:00:02,Campania,179738,105188,284926,338805,84.1,310.65,181.8,585.57,2021-02-19T14:48:02
2021-02-19T07:00:02,Emilia-Romagna,179639,129376,309015,366420,84.33,402.14,289.62,820.26,2021-02-19T14:48:02
2021-02-19T07:00:02,Friuli-Venezia Giulia,51216,33710,84926,100585,84.43,422.8,278.28,830.35,2021-02-19T14:48:02
2021-02-19T07:00:02,Lazio,197878,116352,314230,388620,80.86,337.36,198.37,662.55,2021-02-19T14:48:02
2021-02-19T07:00:02,Liguria,50662,34582,85244,126890,67.18,328.31,224.1,822.29,2021-02-19T14:48:02
2021-02-19T07:00:02,Lombardia,319914,233044,552958,673180,82.14,316.62,230.65,666.25,2021-02-19T14:48:02
2021-02-19T07:00:02,Marche,42310,28598,70908,88280,80.32,278.65,188.34,581.4,2021-02-19T14:48:02
2021-02-19T07:00:02,Molise,9238,6611,15849,22085,71.76,305.63,218.72,730.65,2021-02-19T14:48:02
2021-02-19T07:00:02,P.A. Bolzano,26274,22095,48369,51485,93.95,504.4,424.18,988.4,2021-02-19T14:48:02
2021-02-19T07:00:02,P.A. Trento,21384,12660,34044,40920,83.2,394.38,233.49,754.68,2021-02-19T14:48:02
2021-02-19T07:00:02,Piemonte,164644,132622,297266,338650,87.78,379.24,305.48,780.05,2021-02-19T14:48:02
2021-02-19T07:00:02,Puglia,107106,70275,177381,228805,77.52,267.21,175.32,570.83,2021-02-19T14:48:02
2021-02-19T07:00:02,Sardegna,43261,25811,69072,97320,70.97,265.33,158.3,596.88,2021-02-19T14:48:02
2021-02-19T07:00:02,Sicilia,148908,102110,251018,337635,74.35,299.71,205.52,679.56,2021-02-19T14:48:02
2021-02-19T07:00:02,Toscana,155073,74221,229294,244220,93.89,416.56,199.37,656.02,2021-02-19T14:48:02
2021-02-19T07:00:02,Umbria,22583,14318,36901,47875,77.08,256.54,162.65,543.86,2021-02-19T14:48:02
2021-02-19T07:00:02,Valle d'Aosta,6575,4085,10660,10300,103.5,523.9,325.5,820.71,2021-02-19T14:48:02
2021-02-19T07:00:02,Veneto,158161,108325,266486,345390,77.16,322.27,220.72,703.77,2021-02-19T14:48:02
2021-02-19T07:00:02,Italia,1981483,1317230,3298713,4075870,80.93,328.97,218.69,676.68,2021-02-19T14:48:02
