data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-05T04:11:15,Abruzzo,342429,144283,486712,552720,88.06,2622.43,1104.96,4232.9,2021-05-05T06:50:01
2021-05-05T04:11:15,Basilicata,146207,56966,203173,239365,84.88,2625.21,1022.85,4297.91,2021-05-05T06:50:01
2021-05-05T04:11:15,Calabria,425033,176410,601443,742430,81.01,2208.31,916.56,3857.38,2021-05-05T06:50:01
2021-05-05T04:11:15,Campania,1367409,525342,1892751,2168445,87.29,2363.36,907.98,3747.83,2021-05-05T06:50:01
2021-05-05T04:11:15,Emilia-Romagna,1171444,581301,1752745,1953670,89.72,2622.37,1301.29,4373.45,2021-05-05T06:50:01
2021-05-05T04:11:15,Friuli-Venezia Giulia,301553,146976,448529,529515,84.71,2489.38,1213.32,4371.25,2021-05-05T06:50:01
2021-05-05T04:11:15,Lazio,1443877,642629,2086506,2441980,85.44,2461.63,1095.6,4163.26,2021-05-05T06:50:01
2021-05-05T04:11:15,Liguria,429679,205020,634699,709880,89.41,2784.47,1328.6,4600.27,2021-05-05T06:50:01
2021-05-05T04:11:15,Lombardia,2693730,1033864,3727594,4109140,90.71,2666.01,1023.23,4066.86,2021-05-05T06:50:01
2021-05-05T04:11:15,Marche,416759,175955,592714,651330,91.0,2744.72,1158.82,4289.58,2021-05-05T06:50:01
2021-05-05T04:11:15,Molise,80479,43770,124249,139365,89.15,2662.53,1448.07,4610.69,2021-05-05T06:50:01
2021-05-05T04:11:15,P.A. Bolzano,143592,56176,199768,243995,81.87,2756.66,1078.46,4684.19,2021-05-05T06:50:01
2021-05-05T04:11:15,P.A. Trento,151852,42466,194318,221260,87.82,2800.59,783.2,4080.68,2021-05-05T06:50:01
2021-05-05T04:11:15,Piemonte,1143292,508028,1651320,1896010,87.09,2633.48,1170.2,4367.3,2021-05-05T06:50:01
2021-05-05T04:11:15,Puglia,1043010,361752,1404762,1583085,88.74,2602.13,902.51,3949.52,2021-05-05T06:50:01
2021-05-05T04:11:15,Sardegna,380743,161237,541980,659940,82.13,2335.17,988.9,4047.53,2021-05-05T06:50:01
2021-05-05T04:11:15,Sicilia,1050196,475580,1525776,1923625,79.32,2113.75,957.21,3871.71,2021-05-05T06:50:01
2021-05-05T04:11:15,Toscana,925777,410314,1336091,1569200,85.14,2486.82,1102.19,4215.19,2021-05-05T06:50:01
2021-05-05T04:11:15,Umbria,224136,101838,325974,369825,88.14,2546.18,1156.88,4201.2,2021-05-05T06:50:01
2021-05-05T04:11:15,Valle d'Aosta,34904,13878,48782,54730,89.13,2781.17,1105.81,4360.92,2021-05-05T06:50:01
2021-05-05T04:11:15,Veneto,1284623,550545,1835168,2020080,90.85,2617.56,1121.8,4116.14,2021-05-05T06:50:01
2021-05-05T04:11:15,Italia,15200724,6414330,21615054,24779590,87.23,2523.66,1064.92,4113.96,2021-05-05T06:50:01
