data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-09T18:00:13,Abruzzo,23545,18636,42181,47100,89.56,180.32,142.72,360.71,2021-02-10T04:36:02
2021-02-09T18:00:13,Basilicata,12198,10011,22209,27225,81.58,219.02,179.75,488.84,2021-02-10T04:36:02
2021-02-09T18:00:13,Calabria,36541,25936,62477,79990,78.11,189.85,134.75,415.6,2021-02-10T04:36:02
2021-02-09T18:00:13,Campania,125219,101756,226975,227965,99.57,216.42,175.87,394.0,2021-02-10T04:36:02
2021-02-09T18:00:13,Emilia-Romagna,145251,121504,266755,277110,96.26,325.16,272.0,620.33,2021-02-10T04:36:02
2021-02-09T18:00:13,Friuli-Venezia Giulia,37433,32262,69695,76055,91.64,309.02,266.33,627.85,2021-02-10T04:36:02
2021-02-09T18:00:13,Lazio,135966,110943,246909,275280,89.69,231.8,189.14,469.32,2021-02-10T04:36:02
2021-02-09T18:00:13,Liguria,38674,30708,69382,95620,72.56,250.62,199.0,619.65,2021-02-10T04:36:02
2021-02-09T18:00:13,Lombardia,244427,205289,449716,474870,94.7,241.91,203.18,469.98,2021-02-10T04:36:02
2021-02-09T18:00:13,Marche,30755,27168,57923,57610,100.54,202.55,178.93,379.41,2021-02-10T04:36:02
2021-02-09T18:00:13,Molise,7792,6396,14188,16145,87.88,257.79,211.6,534.13,2021-02-10T04:36:02
2021-02-09T18:00:13,P.A. Bolzano,22891,18799,41690,41305,100.93,439.46,360.9,792.97,2021-02-10T04:36:02
2021-02-09T18:00:13,P.A. Trento,16219,10397,26616,30340,87.73,299.13,191.75,559.56,2021-02-10T04:36:02
2021-02-09T18:00:13,Piemonte,141371,114024,255395,252580,101.11,325.64,262.64,581.8,2021-02-10T04:36:02
2021-02-09T18:00:13,Puglia,82143,62134,144277,150275,96.01,204.93,155.01,374.91,2021-02-10T04:36:02
2021-02-09T18:00:13,Sardegna,31419,24560,55979,64380,86.95,192.7,150.63,394.85,2021-02-10T04:36:02
2021-02-09T18:00:13,Sicilia,114132,97745,211877,241615,87.69,229.72,196.73,486.3,2021-02-10T04:36:02
2021-02-09T18:00:13,Toscana,89949,69735,159684,169530,94.19,241.62,187.32,455.39,2021-02-10T04:36:02
2021-02-09T18:00:13,Umbria,15310,13490,28800,30555,94.26,173.92,153.25,347.1,2021-02-10T04:36:02
2021-02-09T18:00:13,Valle d'Aosta,4693,3555,8248,7730,106.7,373.94,283.26,615.93,2021-02-10T04:36:02
2021-02-09T18:00:13,Veneto,122555,104078,226633,248270,91.28,249.72,212.07,505.88,2021-02-10T04:36:02
2021-02-09T18:00:13,Italia,1478483,1209126,2687609,2891550,92.95,245.46,200.74,480.06,2021-02-10T04:36:02
