data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-08T14:00:14,Abruzzo,22404,17767,40171,47100,85.29,171.58,136.07,360.71,2021-02-08T16:02:02
2021-02-08T14:00:14,Basilicata,11828,9482,21310,27225,78.27,212.38,170.25,488.84,2021-02-08T16:02:02
2021-02-08T14:00:14,Calabria,35494,24131,59625,79990,74.54,184.41,125.38,415.6,2021-02-08T16:02:02
2021-02-08T14:00:14,Campania,119683,101088,220771,227965,96.84,206.85,174.72,394.0,2021-02-08T16:02:02
2021-02-08T14:00:14,Emilia-Romagna,142006,118002,260008,276135,94.16,317.89,264.16,618.15,2021-02-08T16:02:02
2021-02-08T14:00:14,Friuli-Venezia Giulia,36516,30003,66519,76055,87.46,301.45,247.68,627.85,2021-02-08T16:02:02
2021-02-08T14:00:14,Lazio,129764,105030,234794,275280,85.29,221.23,179.06,469.32,2021-02-08T16:02:02
2021-02-08T14:00:14,Liguria,38198,28100,66298,95620,69.33,247.54,182.1,619.65,2021-02-08T16:02:02
2021-02-08T14:00:14,Lombardia,240724,191717,432441,474870,91.07,238.25,189.74,469.98,2021-02-08T16:02:02
2021-02-08T14:00:14,Marche,30465,26263,56728,57610,98.47,200.64,172.96,379.41,2021-02-08T16:02:02
2021-02-08T14:00:14,Molise,7506,6219,13725,16145,85.01,248.33,205.75,534.13,2021-02-08T16:02:02
2021-02-08T14:00:14,P.A. Bolzano,22821,11334,34155,41305,82.69,438.11,217.59,792.97,2021-02-08T16:02:02
2021-02-08T14:00:14,P.A. Trento,15617,9479,25096,30340,82.72,288.02,174.82,559.56,2021-02-08T16:02:02
2021-02-08T14:00:14,Piemonte,140325,105072,245397,252580,97.16,323.23,242.02,581.8,2021-02-08T16:02:02
2021-02-08T14:00:14,Puglia,79853,59279,139132,150275,92.58,199.22,147.89,374.91,2021-02-08T16:02:02
2021-02-08T14:00:14,Sardegna,29961,23677,53638,64380,83.31,183.76,145.22,394.85,2021-02-08T16:02:02
2021-02-08T14:00:14,Sicilia,109417,95010,204427,241615,84.61,220.23,191.23,486.3,2021-02-08T16:02:02
2021-02-08T14:00:14,Toscana,84307,69040,153347,169530,90.45,226.47,185.46,455.39,2021-02-08T16:02:02
2021-02-08T14:00:14,Umbria,15265,13225,28490,30555,93.24,173.41,150.24,347.1,2021-02-08T16:02:02
2021-02-08T14:00:14,Valle d'Aosta,4662,3294,7956,7730,102.92,371.47,262.47,615.93,2021-02-08T16:02:02
2021-02-08T14:00:14,Veneto,118438,100044,218482,248270,88.0,241.33,203.85,505.88,2021-02-08T16:02:02
2021-02-08T14:00:14,Italia,1435254,1147256,2582510,2890575,89.34,238.28,190.47,479.9,2021-02-08T16:02:02
