data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-16T15:08:25,Abruzzo,226225,94416,320641,389270,82.37,1732.5,723.07,2981.15,2021-04-16T19:12:01
2021-04-16T15:08:25,Basilicata,82822,39552,122374,162205,75.44,1487.11,710.17,2912.46,2021-04-16T19:12:01
2021-04-16T15:08:25,Calabria,247855,126682,374537,510730,73.33,1287.76,658.19,2653.56,2021-04-16T19:12:01
2021-04-16T15:08:25,Campania,894128,322439,1216567,1429345,85.11,1545.37,557.29,2470.41,2021-04-16T19:12:01
2021-04-16T15:08:25,Emilia-Romagna,855501,369302,1224803,1406380,87.09,1915.11,826.71,3148.29,2021-04-16T19:12:01
2021-04-16T15:08:25,Friuli-Venezia Giulia,216472,94798,311270,377245,82.51,1787.02,782.58,3114.23,2021-04-16T19:12:01
2021-04-16T15:08:25,Lazio,1010935,416060,1426995,1685410,84.67,1723.51,709.33,2873.41,2021-04-16T19:12:01
2021-04-16T15:08:25,Liguria,313156,124825,437981,523160,83.72,2029.36,808.91,3390.26,2021-04-16T19:12:01
2021-04-16T15:08:25,Lombardia,1546016,717903,2263919,2794830,81.0,1530.11,710.52,2766.07,2021-04-16T19:12:01
2021-04-16T15:08:25,Marche,285651,109552,395203,464650,85.05,1881.26,721.5,3060.13,2021-04-16T19:12:01
2021-04-16T15:08:25,Molise,63098,26246,89344,102145,87.47,2087.51,868.31,3379.32,2021-04-16T19:12:01
2021-04-16T15:08:25,P.A. Bolzano,102014,43083,145097,171085,84.81,1958.45,827.1,3284.47,2021-04-16T19:12:01
2021-04-16T15:08:25,P.A. Trento,90951,40822,131773,153830,85.66,1677.4,752.88,2837.07,2021-04-16T19:12:01
2021-04-16T15:08:25,Piemonte,775412,366703,1142115,1350020,84.6,1786.1,844.67,3109.66,2021-04-16T19:12:01
2021-04-16T15:08:25,Puglia,641182,254063,895245,1060475,84.42,1599.64,633.84,2645.7,2021-04-16T19:12:01
2021-04-16T15:08:25,Sardegna,261057,103043,364100,446110,81.62,1601.11,631.98,2736.08,2021-04-16T19:12:01
2021-04-16T15:08:25,Sicilia,714621,338129,1052750,1320235,79.74,1438.33,680.56,2657.26,2021-04-16T19:12:01
2021-04-16T15:08:25,Toscana,695272,257090,952362,1121530,84.92,1867.64,690.6,3012.66,2021-04-16T19:12:01
2021-04-16T15:08:25,Umbria,164412,59183,223595,254065,88.01,1867.71,672.32,2886.17,2021-04-16T19:12:01
2021-04-16T15:08:25,Valle d'Aosta,23797,8754,32551,38320,84.95,1896.16,697.52,3053.36,2021-04-16T19:12:01
2021-04-16T15:08:25,Veneto,893276,360504,1253780,1398740,89.64,1820.15,734.57,2850.09,2021-04-16T19:12:01
2021-04-16T15:08:25,Italia,10103853,4273149,14377002,17159780,83.78,1677.46,709.44,2848.9,2021-04-16T19:12:01
