data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-02T13:31:10,Abruzzo,162179,71304,233483,274230,85.14,1242.02,546.07,2100.14,2021-04-02T18:06:02
2021-04-02T13:31:10,Basilicata,65292,34105,99397,115085,86.37,1172.35,612.37,2066.4,2021-04-02T18:06:02
2021-04-02T13:31:10,Calabria,183727,91250,274977,356750,77.08,954.57,474.1,1853.53,2021-04-02T18:06:02
2021-04-02T13:31:10,Campania,630731,254741,885472,1015915,87.16,1090.12,440.28,1755.86,2021-04-02T18:06:02
2021-04-02T13:31:10,Emilia-Romagna,600509,298038,898547,1026960,87.5,1344.29,667.18,2298.93,2021-04-02T18:06:02
2021-04-02T13:31:10,Friuli-Venezia Giulia,159133,80491,239624,274055,87.44,1313.68,664.47,2262.38,2021-04-02T18:06:02
2021-04-02T13:31:10,Lazio,772332,310613,1082945,1249350,86.68,1316.73,529.56,2129.98,2021-04-02T18:06:02
2021-04-02T13:31:10,Liguria,205393,103242,308635,375880,82.11,1331.02,669.04,2435.83,2021-04-02T18:06:02
2021-04-02T13:31:10,Lombardia,1140745,537689,1678434,1980280,84.76,1129.01,532.16,1959.9,2021-04-02T18:06:02
2021-04-02T13:31:10,Marche,174998,101457,276455,333610,82.87,1152.52,668.18,2197.12,2021-04-02T18:06:02
2021-04-02T13:31:10,Molise,45966,21782,67748,73925,91.64,1520.72,720.63,2445.7,2021-04-02T18:06:02
2021-04-02T13:31:10,P.A. Bolzano,72542,38578,111120,117375,94.67,1392.65,740.62,2253.35,2021-04-02T18:06:02
2021-04-02T13:31:10,P.A. Trento,66058,33795,99853,110350,90.49,1218.3,623.28,2035.17,2021-04-02T18:06:02
2021-04-02T13:31:10,Piemonte,531867,305720,837587,982280,85.27,1225.11,704.2,2262.6,2021-04-02T18:06:02
2021-04-02T13:31:10,Puglia,423366,202598,625964,762115,82.14,1056.22,505.45,1901.34,2021-04-02T18:06:02
2021-04-02T13:31:10,Sardegna,183735,68349,252084,311270,80.99,1126.88,419.2,1909.08,2021-04-02T18:06:02
2021-04-02T13:31:10,Sicilia,564473,244594,809067,939085,86.15,1136.12,492.3,1890.11,2021-04-02T18:06:02
2021-04-02T13:31:10,Toscana,485729,208195,693924,783850,88.53,1304.77,559.25,2105.58,2021-04-02T18:06:02
2021-04-02T13:31:10,Umbria,109201,42187,151388,175555,86.23,1240.52,479.24,1994.3,2021-04-02T18:06:02
2021-04-02T13:31:10,Valle d'Aosta,16627,7588,24215,26430,91.62,1324.85,604.62,2105.96,2021-04-02T18:06:02
2021-04-02T13:31:10,Veneto,677452,262667,940119,999450,94.06,1380.38,535.21,2036.49,2021-04-02T18:06:02
2021-04-02T13:31:10,Italia,7272055,3318983,10591038,12283800,86.22,1207.32,551.02,2039.38,2021-04-02T18:06:02
