data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-02T19:12:03,Abruzzo,324697,135575,460272,552720,83.27,2486.63,1038.28,4232.9,2021-05-03T00:38:02
2021-05-02T19:12:03,Basilicata,137708,55307,193015,235855,81.84,2472.61,993.06,4234.88,2021-05-03T00:38:02
2021-05-02T19:12:03,Calabria,398408,167235,565643,742430,76.19,2069.97,868.89,3857.38,2021-05-03T00:38:02
2021-05-02T19:12:03,Campania,1289088,503020,1792108,2163765,82.82,2228.0,869.4,3739.75,2021-05-03T00:38:02
2021-05-02T19:12:03,Emilia-Romagna,1136034,553344,1689378,1953670,86.47,2543.1,1238.7,4373.45,2021-05-03T00:38:02
2021-05-02T19:12:03,Friuli-Venezia Giulia,291302,138706,430008,529515,81.21,2404.76,1145.05,4371.25,2021-05-03T00:38:02
2021-05-02T19:12:03,Lazio,1370589,610624,1981213,2441980,81.13,2336.68,1041.04,4163.26,2021-05-03T00:38:02
2021-05-02T19:12:03,Liguria,426465,199908,626373,706880,88.61,2763.64,1295.47,4580.83,2021-05-03T00:38:02
2021-05-02T19:12:03,Lombardia,2526087,1000942,3527029,4067550,86.71,2500.09,990.64,4025.7,2021-05-03T00:38:02
2021-05-02T19:12:03,Marche,406211,163345,569556,651330,87.45,2675.26,1075.77,4289.58,2021-05-03T00:38:02
2021-05-02T19:12:03,Molise,76017,42801,118818,139365,85.26,2514.91,1416.01,4610.69,2021-05-03T00:38:02
2021-05-02T19:12:03,P.A. Bolzano,140707,53649,194356,238995,81.32,2701.28,1029.95,4588.2,2021-05-03T00:38:02
2021-05-02T19:12:03,P.A. Trento,142388,42172,184560,221260,83.41,2626.05,777.77,4080.68,2021-05-03T00:38:02
2021-05-02T19:12:03,Piemonte,1116143,482173,1598316,1886010,84.75,2570.94,1110.65,4344.27,2021-05-03T00:38:02
2021-05-02T19:12:03,Puglia,995282,332838,1328120,1577235,84.21,2483.06,830.37,3934.93,2021-05-03T00:38:02
2021-05-02T19:12:03,Sardegna,363467,156932,520399,654090,79.56,2229.21,962.49,4011.66,2021-05-03T00:38:02
2021-05-02T19:12:03,Sicilia,1019709,456595,1476304,1923625,76.75,2052.38,919.0,3871.71,2021-05-03T00:38:02
2021-05-02T19:12:03,Toscana,898612,398424,1297036,1569200,82.66,2413.85,1070.25,4215.19,2021-05-03T00:38:02
2021-05-02T19:12:03,Umbria,218972,95732,314704,363975,86.46,2487.51,1087.51,4134.74,2021-05-03T00:38:02
2021-05-02T19:12:03,Valle d'Aosta,33877,12996,46873,54730,85.64,2699.34,1035.53,4360.92,2021-05-03T00:38:02
2021-05-02T19:12:03,Veneto,1204546,534036,1738582,2015080,86.28,2454.4,1088.16,4105.95,2021-05-03T00:38:02
2021-05-02T19:12:03,Italia,14516309,6136354,20652663,24689260,83.65,2410.03,1018.77,4098.96,2021-05-03T00:38:02
