data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-26T07:01:16,Abruzzo,53749,21138,74887,97770,76.6,411.63,161.88,748.75,2021-02-26T08:08:01
2021-02-26T07:01:16,Basilicata,25001,11235,36236,49925,72.58,448.9,201.73,896.43,2021-02-26T08:08:01
2021-02-26T07:01:16,Calabria,55326,34742,90068,152390,59.1,287.45,180.51,791.76,2021-02-26T08:08:01
2021-02-26T07:01:16,Campania,245236,109063,354299,428755,82.63,423.85,188.5,741.04,2021-02-26T08:08:01
2021-02-26T07:01:16,Emilia-Romagna,227514,133045,360559,455000,79.24,509.31,297.83,1018.55,2021-02-26T08:08:01
2021-02-26T07:01:16,Friuli-Venezia Giulia,66505,35450,101955,127065,80.24,549.01,292.65,1048.95,2021-02-26T08:08:01
2021-02-26T07:01:16,Lazio,265626,120707,386333,493680,78.26,452.86,205.79,841.66,2021-02-26T08:08:01
2021-02-26T07:01:16,Liguria,69167,35954,105121,160750,65.39,448.23,232.99,1041.72,2021-02-26T08:08:01
2021-02-26T07:01:16,Lombardia,395899,239232,635131,858700,73.96,391.83,236.77,849.86,2021-02-26T08:08:01
2021-02-26T07:01:16,Marche,61834,29240,91074,119900,75.96,407.23,192.57,789.65,2021-02-26T08:08:01
2021-02-26T07:01:16,Molise,12394,7216,19610,28195,69.55,410.04,238.73,932.79,2021-02-26T08:08:01
2021-02-26T07:01:16,P.A. Bolzano,33041,22243,55284,60365,91.58,634.32,427.02,1158.88,2021-02-26T08:08:01
2021-02-26T07:01:16,P.A. Trento,25596,14282,39878,51370,77.63,472.06,263.4,947.41,2021-02-26T08:08:01
2021-02-26T07:01:16,Piemonte,199245,135696,334941,428670,78.13,458.94,312.56,987.41,2021-02-26T08:08:01
2021-02-26T07:01:16,Puglia,149656,73710,223366,301515,74.08,373.37,183.89,752.23,2021-02-26T08:08:01
2021-02-26T07:01:16,Sardegna,54924,27530,82454,128000,64.42,336.86,168.85,785.05,2021-02-26T08:08:01
2021-02-26T07:01:16,Sicilia,196982,105672,302654,422525,71.63,396.47,212.69,850.42,2021-02-26T08:08:01
2021-02-26T07:01:16,Toscana,207983,77084,285067,319980,89.09,558.68,207.06,859.53,2021-02-26T08:08:01
2021-02-26T07:01:16,Umbria,29495,14824,44319,65905,67.25,335.06,168.4,748.68,2021-02-26T08:08:01
2021-02-26T07:01:16,Valle d'Aosta,7878,4277,12155,12570,96.7,627.72,340.79,1001.59,2021-02-26T08:08:01
2021-02-26T07:01:16,Veneto,204815,110519,315334,435830,72.35,417.33,225.19,888.05,2021-02-26T08:08:01
2021-02-26T07:01:16,Italia,2587866,1362859,3950725,5198860,75.99,429.64,226.26,863.13,2021-02-26T08:08:01
