data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-31T04:07:12,Abruzzo,520626,260168,780794,825730,94.56,3987.12,1992.45,6323.7,2021-05-31T13:42:02
2021-05-31T04:07:12,Basilicata,206719,116504,323223,347535,93.0,3711.73,2091.88,6240.15,2021-05-31T13:42:02
2021-05-31T04:07:12,Calabria,707149,337830,1044979,1123500,93.01,3674.07,1755.23,5837.27,2021-05-31T13:42:02
2021-05-31T04:07:12,Campania,2271249,1022934,3294183,3480845,94.64,3925.52,1767.99,6016.12,2021-05-31T13:42:02
2021-05-31T04:07:12,Emilia-Romagna,1677347,929130,2606477,2769410,94.12,3754.88,2079.93,6199.55,2021-05-31T13:42:02
2021-05-31T04:07:12,Friuli-Venezia Giulia,500424,229436,729860,800635,91.16,4131.1,1894.04,6609.41,2021-05-31T13:42:02
2021-05-31T04:07:12,Lazio,2352914,976984,3329898,3652582,91.17,4011.42,1665.63,6227.18,2021-05-31T13:42:02
2021-05-31T04:07:12,Liguria,619494,322618,942112,994850,94.7,4014.54,2090.68,6446.97,2021-05-31T13:42:02
2021-05-31T04:07:12,Lombardia,3936183,2015873,5952056,6174940,96.39,3895.68,1995.13,6111.4,2021-05-31T13:42:02
2021-05-31T04:07:12,Marche,593401,301020,894421,929490,96.23,3908.07,1982.48,6121.51,2021-05-31T13:42:02
2021-05-31T04:07:12,Molise,131554,57031,188585,202635,93.07,4352.27,1886.79,6703.89,2021-05-31T13:42:02
2021-05-31T04:07:12,P.A. Bolzano,222177,95111,317288,342995,92.51,4265.33,1825.93,6584.77,2021-05-31T13:42:02
2021-05-31T04:07:12,P.A. Trento,217271,76228,293499,319520,91.86,4007.11,1405.87,5892.88,2021-05-31T13:42:02
2021-05-31T04:07:12,Piemonte,1622214,878882,2501096,2693410,92.86,3736.64,2024.43,6204.05,2021-05-31T13:42:02
2021-05-31T04:07:12,Puglia,1605136,723688,2328824,2427715,95.93,4004.53,1805.48,6056.73,2021-05-31T13:42:02
2021-05-31T04:07:12,Sardegna,640543,254312,894855,1016700,88.02,3928.57,1559.74,6235.61,2021-05-31T13:42:02
2021-05-31T04:07:12,Sicilia,1662668,884949,2547617,2774772,91.81,3346.48,1781.15,5584.83,2021-05-31T13:42:02
2021-05-31T04:07:12,Toscana,1398774,714742,2113516,2253670,93.78,3757.39,1919.94,6053.81,2021-05-31T13:42:02
2021-05-31T04:07:12,Umbria,358025,164168,522193,539415,96.81,4067.15,1864.94,6127.73,2021-05-31T13:42:02
2021-05-31T04:07:12,Valle d'Aosta,48056,25044,73100,80220,91.12,3829.13,1995.52,6391.98,2021-05-31T13:42:02
2021-05-31T04:07:12,Veneto,1885919,906346,2792265,2952370,94.58,3842.77,1846.78,6015.79,2021-05-31T13:42:02
2021-05-31T04:07:12,Italia,23177843,11292998,34470841,36702939,93.92,3848.04,1874.89,6093.5,2021-05-31T13:42:02
