data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-06T10:42:02,Abruzzo,4277,7935,53.9,32.75,60.77,2021-01-06T11:30:01
2021-01-06T10:42:02,Basilicata,2871,4980,57.65,51.55,89.42,2021-01-06T11:30:01
2021-01-06T10:42:02,Calabria,2738,12955,21.13,14.23,67.31,2021-01-06T11:30:01
2021-01-06T10:42:02,Campania,23648,33870,69.82,40.87,58.54,2021-01-06T11:30:01
2021-01-06T10:42:02,Emilia-Romagna,23890,43875,54.45,53.48,98.22,2021-01-06T11:30:01
2021-01-06T10:42:02,Friuli-Venezia Giulia,6585,11965,55.04,54.36,98.77,2021-01-06T11:30:01
2021-01-06T10:42:02,Lazio,35686,45805,77.91,60.84,78.09,2021-01-06T11:30:01
2021-01-06T10:42:02,Liguria,7831,15920,49.19,50.75,103.17,2021-01-06T11:30:01
2021-01-06T10:42:02,Lombardia,17256,80595,21.41,17.08,79.77,2021-01-06T11:30:01
2021-01-06T10:42:02,Marche,4801,8975,53.49,31.62,59.11,2021-01-06T11:30:01
2021-01-06T10:42:02,Molise,806,2975,27.09,26.67,98.42,2021-01-06T11:30:01
2021-01-06T10:42:02,P.A. Bolzano,2283,5995,38.08,43.83,115.09,2021-01-06T11:30:01
2021-01-06T10:42:02,P.A. Trento,3647,4975,73.31,67.26,91.75,2021-01-06T11:30:01
2021-01-06T10:42:02,Piemonte,22691,40885,55.5,52.27,94.18,2021-01-06T11:30:01
2021-01-06T10:42:02,Puglia,16069,25855,62.15,40.09,64.5,2021-01-06T11:30:01
2021-01-06T10:42:02,Sardegna,2213,12855,17.22,13.57,78.84,2021-01-06T11:30:01
2021-01-06T10:42:02,Sicilia,29258,46510,62.91,58.89,93.61,2021-01-06T11:30:01
2021-01-06T10:42:02,Toscana,20971,27920,75.11,56.33,75.0,2021-01-06T11:30:01
2021-01-06T10:42:02,Umbria,2913,4960,58.73,33.09,56.35,2021-01-06T11:30:01
2021-01-06T10:42:02,Valle d'Aosta,336,995,33.77,26.77,79.28,2021-01-06T11:30:01
2021-01-06T10:42:02,Veneto,28711,38900,73.81,58.5,79.26,2021-01-06T11:30:01
2021-01-06T10:42:02,Italia,259481,479700,54.09,43.08,79.64,2021-01-06T11:30:01
