data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-19T03:41:33,Abruzzo,22012,12553,34565,690110,5.01,168.57,96.13,5285.08,2021-05-19T10:08:01
2021-05-19T03:41:33,Basilicata,10315,6476,16791,295805,5.68,185.21,116.28,5311.31,2021-05-19T10:08:01
2021-05-19T03:41:33,Calabria,27607,12150,39757,909100,4.37,143.44,63.13,4723.33,2021-05-19T10:08:01
2021-05-19T03:41:33,Campania,94324,43163,137487,2737665,5.02,163.03,74.6,4731.65,2021-05-19T10:08:01
2021-05-19T03:41:33,Emilia-Romagna,80691,40453,121144,2321350,5.22,180.63,90.56,5196.53,2021-05-19T10:08:01
2021-05-19T03:41:33,Friuli-Venezia Giulia,20155,10819,30974,645955,4.8,166.38,89.31,5332.49,2021-05-19T10:08:01
2021-05-19T03:41:33,Lazio,97467,46209,143676,2986640,4.81,166.17,78.78,5091.84,2021-05-19T10:08:01
2021-05-19T03:41:33,Liguria,16156,10439,26595,837920,3.17,104.7,67.65,5430.01,2021-05-19T10:08:01
2021-05-19T03:41:33,Lombardia,172597,58449,231046,5080030,4.55,170.82,57.85,5027.76,2021-05-19T10:08:01
2021-05-19T03:41:33,Marche,25594,16571,42165,776630,5.43,168.56,109.13,5114.79,2021-05-19T10:08:01
2021-05-19T03:41:33,Molise,5530,3299,8829,164425,5.37,182.95,109.14,5439.76,2021-05-19T10:08:01
2021-05-19T03:41:33,P.A. Bolzano,11927,7707,19634,290995,6.75,228.97,147.96,5586.49,2021-05-19T10:08:01
2021-05-19T03:41:33,P.A. Trento,8588,2664,11252,265900,4.23,158.39,49.13,4903.97,2021-05-19T10:08:01
2021-05-19T03:41:33,Piemonte,73580,40881,114461,2255270,5.08,169.49,94.17,5194.83,2021-05-19T10:08:01
2021-05-19T03:41:33,Puglia,70140,35494,105634,1985625,5.32,174.99,88.55,4953.79,2021-05-19T10:08:01
2021-05-19T03:41:33,Sardegna,22028,9713,31741,840840,3.77,135.1,59.57,5157.03,2021-05-19T10:08:01
2021-05-19T03:41:33,Sicilia,75464,36995,112459,2223075,5.06,151.89,74.46,4474.42,2021-05-19T10:08:01
2021-05-19T03:41:33,Toscana,49611,27584,77195,1866840,4.14,133.27,74.1,5014.71,2021-05-19T10:08:01
2021-05-19T03:41:33,Umbria,16817,4824,21641,452065,4.79,191.04,54.8,5135.44,2021-05-19T10:08:01
2021-05-19T03:41:33,Valle d'Aosta,2090,623,2713,66860,4.06,166.53,49.64,5327.45,2021-05-19T10:08:01
2021-05-19T03:41:33,Veneto,90390,41207,131597,2439860,5.39,184.18,83.96,4971.49,2021-05-19T10:08:01
2021-05-19T03:41:33,Italia,993083,468273,1461356,30132960,4.85,164.87,77.74,5002.74,2021-05-19T10:08:01
