data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-10T18:37:50,Abruzzo,198428,86792,285220,355340,80.27,1519.62,664.68,2721.31,2021-04-10T21:04:01
2021-04-10T18:37:50,Basilicata,73499,36270,109769,146995,74.68,1319.71,651.24,2639.36,2021-04-10T21:04:01
2021-04-10T18:37:50,Calabria,219133,117460,336593,461590,72.92,1138.53,610.28,2398.24,2021-04-10T21:04:01
2021-04-10T18:37:50,Campania,781517,287158,1068675,1280755,83.44,1350.74,496.31,2213.59,2021-04-10T21:04:01
2021-04-10T18:37:50,Emilia-Romagna,758150,338504,1096654,1289060,85.07,1697.18,757.77,2885.66,2021-04-10T21:04:01
2021-04-10T18:37:50,Friuli-Venezia Giulia,192845,88449,281294,345655,81.38,1591.97,730.16,2853.45,2021-04-10T21:04:01
2021-04-10T18:37:50,Lazio,912301,368080,1280381,1529800,83.7,1555.36,627.53,2608.11,2021-04-10T21:04:01
2021-04-10T18:37:50,Liguria,264457,116114,380571,483380,78.73,1713.77,752.46,3132.47,2021-04-10T21:04:01
2021-04-10T18:37:50,Lombardia,1367318,645396,2012714,2529240,79.58,1353.25,638.75,2503.21,2021-04-10T21:04:01
2021-04-10T18:37:50,Marche,234453,107273,341726,426040,80.21,1544.08,706.49,2805.85,2021-04-10T21:04:01
2021-04-10T18:37:50,Molise,56762,23476,80238,93955,85.4,1877.89,776.67,3108.37,2021-04-10T21:04:01
2021-04-10T18:37:50,P.A. Bolzano,85020,42340,127360,152045,83.76,1632.2,812.84,2918.94,2021-04-10T21:04:01
2021-04-10T18:37:50,P.A. Trento,76598,38686,115284,138620,83.17,1412.69,713.48,2556.56,2021-04-10T21:04:01
2021-04-10T18:37:50,Piemonte,660704,347595,1008299,1240040,81.31,1521.88,800.66,2856.33,2021-04-10T21:04:01
2021-04-10T18:37:50,Puglia,502277,237233,739510,970745,76.18,1253.09,591.85,2421.84,2021-04-10T21:04:01
2021-04-10T18:37:50,Sardegna,226805,88646,315451,402820,78.31,1391.04,543.68,2470.57,2021-04-10T21:04:01
2021-04-10T18:37:50,Sicilia,649276,291510,940786,1193875,78.8,1306.81,586.73,2402.93,2021-04-10T21:04:01
2021-04-10T18:37:50,Toscana,641559,238529,880088,1005700,87.51,1723.36,640.74,2701.51,2021-04-10T21:04:01
2021-04-10T18:37:50,Umbria,130195,52180,182375,231835,78.67,1479.01,592.76,2633.64,2021-04-10T21:04:01
2021-04-10T18:37:50,Valle d'Aosta,21074,8189,29263,32470,90.12,1679.19,652.5,2587.23,2021-04-10T21:04:01
2021-04-10T18:37:50,Veneto,834165,316776,1150941,1265870,90.92,1699.71,645.47,2579.35,2021-04-10T21:04:01
2021-04-10T18:37:50,Italia,8886536,3876656,12763192,15575830,81.94,1475.36,643.61,2585.93,2021-04-10T21:04:01
