data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-13T03:46:16,Abruzzo,210539,89315,299854,355340,84.39,1612.37,684.0,2721.31,2021-04-13T11:56:02
2021-04-13T03:46:16,Basilicata,76666,36910,113576,146995,77.27,1376.57,662.74,2639.36,2021-04-13T11:56:02
2021-04-13T03:46:16,Calabria,224208,119623,343831,461590,74.49,1164.9,621.51,2398.24,2021-04-13T11:56:02
2021-04-13T03:46:16,Campania,823806,292833,1116639,1280755,87.19,1423.83,506.12,2213.59,2021-04-13T11:56:02
2021-04-13T03:46:16,Emilia-Romagna,788376,347287,1135663,1289060,88.1,1764.84,777.43,2885.66,2021-04-13T11:56:02
2021-04-13T03:46:16,Friuli-Venezia Giulia,202435,91230,293665,345655,84.96,1671.14,753.12,2853.45,2021-04-13T11:56:02
2021-04-13T03:46:16,Lazio,944327,381671,1325998,1529800,86.68,1609.96,650.7,2608.11,2021-04-13T11:56:02
2021-04-13T03:46:16,Liguria,279572,118275,397847,483380,82.31,1811.72,766.46,3132.47,2021-04-13T11:56:02
2021-04-13T03:46:16,Lombardia,1411075,669630,2080705,2529240,82.27,1396.56,662.74,2503.21,2021-04-13T11:56:02
2021-04-13T03:46:16,Marche,253250,108100,361350,426040,84.82,1667.87,711.93,2805.85,2021-04-13T11:56:02
2021-04-13T03:46:16,Molise,59312,23731,83043,93955,88.39,1962.25,785.11,3108.37,2021-04-13T11:56:02
2021-04-13T03:46:16,P.A. Bolzano,90913,42534,133447,152045,87.77,1745.34,816.56,2918.94,2021-04-13T11:56:02
2021-04-13T03:46:16,P.A. Trento,81786,39370,121156,138620,87.4,1508.37,726.1,2556.56,2021-04-13T11:56:02
2021-04-13T03:46:16,Piemonte,705514,353135,1058649,1240040,85.37,1625.09,813.42,2856.33,2021-04-13T11:56:02
2021-04-13T03:46:16,Puglia,552395,241868,794263,970745,81.82,1378.13,603.42,2421.84,2021-04-13T11:56:02
2021-04-13T03:46:16,Sardegna,238619,91840,330459,402820,82.04,1463.49,563.27,2470.57,2021-04-13T11:56:02
2021-04-13T03:46:16,Sicilia,672760,307516,980276,1193875,82.11,1354.08,618.94,2402.93,2021-04-13T11:56:02
2021-04-13T03:46:16,Toscana,651889,239941,891830,1005700,88.68,1751.11,644.53,2701.51,2021-04-13T11:56:02
2021-04-13T03:46:16,Umbria,146110,54108,200218,231835,86.36,1659.8,614.66,2633.64,2021-04-13T11:56:02
2021-04-13T03:46:16,Valle d'Aosta,21877,8328,30205,32470,93.02,1743.17,663.58,2587.23,2021-04-13T11:56:02
2021-04-13T03:46:16,Veneto,861971,332138,1194109,1265870,94.33,1756.36,676.77,2579.35,2021-04-13T11:56:02
2021-04-13T03:46:16,Italia,9297400,3989383,13286783,15575830,85.3,1543.57,662.33,2585.93,2021-04-13T11:56:02
