data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-20T04:19:43,Abruzzo,438419,211094,649513,734570,88.42,3357.55,1616.62,5625.57,2021-05-20T14:24:02
2021-05-20T04:19:43,Basilicata,191228,84915,276143,314525,87.8,3433.58,1524.69,5647.44,2021-05-20T14:24:02
2021-05-20T04:19:43,Calabria,584928,255377,840305,973450,86.32,3039.06,1326.84,5057.67,2021-05-20T14:24:02
2021-05-20T04:19:43,Campania,1904598,755227,2659825,2950605,90.15,3291.81,1305.3,5099.68,2021-05-20T14:24:02
2021-05-20T04:19:43,Emilia-Romagna,1498005,724421,2222426,2473450,89.85,3353.4,1621.67,5537.02,2021-05-20T14:24:02
2021-05-20T04:19:43,Friuli-Venezia Giulia,412203,187522,599725,686905,87.31,3402.82,1548.03,5670.54,2021-05-20T14:24:02
2021-05-20T04:19:43,Lazio,1926939,859452,2786391,3199570,87.09,3285.18,1465.26,5454.86,2021-05-20T14:24:02
2021-05-20T04:19:43,Liguria,533042,289697,822739,890570,92.38,3454.3,1877.34,5771.2,2021-05-20T14:24:02
2021-05-20T04:19:43,Lombardia,3514507,1485266,4999773,5443900,91.84,3478.34,1469.98,5387.88,2021-05-20T14:24:02
2021-05-20T04:19:43,Marche,505029,258570,763599,828110,92.21,3326.06,1702.91,5453.83,2021-05-20T14:24:02
2021-05-20T04:19:43,Molise,109798,50568,160366,174955,91.66,3632.51,1672.97,5788.13,2021-05-20T14:24:02
2021-05-20T04:19:43,P.A. Bolzano,185529,75546,261075,308545,84.61,3561.76,1450.32,5923.41,2021-05-20T14:24:02
2021-05-20T04:19:43,P.A. Trento,199739,53222,252961,284620,88.88,3683.77,981.57,5249.22,2021-05-20T14:24:02
2021-05-20T04:19:43,Piemonte,1427346,710767,2138113,2403860,88.94,3287.77,1637.19,5537.09,2021-05-20T14:24:02
2021-05-20T04:19:43,Puglia,1358501,606401,1964902,2124855,92.47,3389.22,1512.86,5301.14,2021-05-20T14:24:02
2021-05-20T04:19:43,Sardegna,508892,204489,713381,898170,79.43,3121.13,1254.17,5508.64,2021-05-20T14:24:02
2021-05-20T04:19:43,Sicilia,1415302,664418,2079720,2393895,86.88,2848.6,1337.28,4818.23,2021-05-20T14:24:02
2021-05-20T04:19:43,Toscana,1175587,605189,1780776,1990860,89.45,3157.86,1625.66,5347.85,2021-05-20T14:24:02
2021-05-20T04:19:43,Umbria,291457,138612,430069,481315,89.35,3310.94,1574.63,5467.72,2021-05-20T14:24:02
2021-05-20T04:19:43,Valle d'Aosta,41802,20495,62297,71540,87.08,3330.81,1633.05,5700.35,2021-05-20T14:24:02
2021-05-20T04:19:43,Veneto,1694813,700424,2395237,2609510,91.79,3453.37,1427.19,5317.17,2021-05-20T14:24:02
2021-05-20T04:19:43,Italia,19917664,8941672,28859336,32237780,89.52,3306.77,1484.52,5352.19,2021-05-20T14:24:02
