data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-21T19:10:07,Abruzzo,251081,105032,356113,445570,79.92,1922.86,804.37,3412.32,2021-04-22T00:18:02
2021-04-21T19:10:07,Basilicata,95156,47433,142589,185415,76.9,1708.57,851.68,3329.21,2021-04-22T00:18:02
2021-04-21T19:10:07,Calabria,284910,135528,420438,587170,71.6,1480.28,704.15,3050.71,2021-04-22T00:18:02
2021-04-21T19:10:07,Campania,1006656,378674,1385330,1677415,82.59,1739.86,654.48,2899.16,2021-04-22T00:18:02
2021-04-21T19:10:07,Emilia-Romagna,936621,408854,1345475,1590300,84.61,2096.7,915.25,3560.01,2021-04-22T00:18:02
2021-04-21T19:10:07,Friuli-Venezia Giulia,244950,109995,354945,430675,82.42,2022.11,908.03,3555.31,2021-04-22T00:18:02
2021-04-21T19:10:07,Lazio,1117859,475428,1593287,1939320,82.16,1905.81,810.54,3306.29,2021-04-22T00:18:02
2021-04-21T19:10:07,Liguria,351553,138384,489937,584740,83.79,2278.19,896.78,3789.32,2021-04-22T00:18:02
2021-04-21T19:10:07,Lombardia,1797525,773202,2570727,3222440,79.78,1779.03,765.25,3189.28,2021-04-22T00:18:02
2021-04-21T19:10:07,Marche,334081,115640,449721,527760,85.21,2200.22,761.59,3475.76,2021-04-22T00:18:02
2021-04-21T19:10:07,Molise,67684,30700,98384,115135,85.45,2239.23,1015.67,3809.07,2021-04-22T00:18:02
2021-04-21T19:10:07,P.A. Bolzano,116305,45504,161809,196425,82.38,2232.81,873.58,3770.94,2021-04-22T00:18:02
2021-04-21T19:10:07,P.A. Trento,105254,41208,146462,177740,82.4,1941.19,760.0,3278.04,2021-04-22T00:18:02
2021-04-21T19:10:07,Piemonte,897327,392845,1290172,1530000,84.32,2066.92,904.89,3524.23,2021-04-22T00:18:02
2021-04-21T19:10:07,Puglia,779763,270266,1050029,1234635,85.05,1945.37,674.27,3080.2,2021-04-22T00:18:02
2021-04-21T19:10:07,Sardegna,297353,122609,419962,516700,81.28,1823.72,751.98,3169.02,2021-04-22T00:18:02
2021-04-21T19:10:07,Sicilia,801557,370941,1172498,1518295,77.22,1613.31,746.6,3055.9,2021-04-22T00:18:02
2021-04-21T19:10:07,Toscana,771578,277813,1049391,1276600,82.2,2072.61,746.26,3429.2,2021-04-22T00:18:02
2021-04-21T19:10:07,Umbria,181470,68732,250202,293805,85.16,2061.49,780.79,3337.61,2021-04-22T00:18:02
2021-04-21T19:10:07,Valle d'Aosta,27050,9382,36432,44900,81.14,2155.36,747.56,3577.66,2021-04-22T00:18:02
2021-04-21T19:10:07,Veneto,950267,424977,1375244,1605200,85.67,1936.28,865.94,3270.78,2021-04-22T00:18:02
2021-04-21T19:10:07,Italia,11416000,4743147,16159147,19700240,82.03,1895.31,787.47,3270.68,2021-04-22T00:18:02
