data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-25T15:10:31,Abruzzo,272391,111370,383761,449420,85.39,2086.06,852.91,3441.8,2021-04-25T20:08:02
2021-04-25T15:10:31,Basilicata,107762,51536,159298,187065,85.16,1934.92,925.35,3358.84,2021-04-25T20:08:02
2021-04-25T15:10:31,Calabria,324752,146608,471360,592770,79.52,1687.29,761.72,3079.8,2021-04-25T20:08:02
2021-04-25T15:10:31,Campania,1091976,419368,1511344,1694715,89.18,1887.32,724.82,2929.06,2021-04-25T20:08:02
2021-04-25T15:10:31,Emilia-Romagna,996254,460715,1456969,1603350,90.87,2230.19,1031.35,3589.23,2021-04-25T20:08:02
2021-04-25T15:10:31,Friuli-Venezia Giulia,263199,119849,383048,434225,88.21,2172.76,989.38,3584.62,2021-04-25T20:08:02
2021-04-25T15:10:31,Lazio,1198881,524237,1723118,1957420,88.03,2043.94,893.76,3337.15,2021-04-25T20:08:02
2021-04-25T15:10:31,Liguria,381502,156057,537559,589290,91.22,2472.27,1011.3,3818.8,2021-04-25T20:08:02
2021-04-25T15:10:31,Lombardia,2001625,831331,2832956,3252990,87.09,1981.03,822.78,3219.52,2021-04-25T20:08:02
2021-04-25T15:10:31,Marche,365790,125871,491661,532210,92.38,2409.05,828.97,3505.07,2021-04-25T20:08:02
2021-04-25T15:10:31,Molise,71182,33932,105114,116035,90.59,2354.95,1122.59,3838.85,2021-04-25T20:08:02
2021-04-25T15:10:31,P.A. Bolzano,127501,48812,176313,197975,89.06,2447.75,937.09,3800.7,2021-04-25T20:08:02
2021-04-25T15:10:31,P.A. Trento,115475,41450,156925,179340,87.5,2129.69,764.46,3307.55,2021-04-25T20:08:02
2021-04-25T15:10:31,Piemonte,975657,414150,1389807,1542800,90.08,2247.35,953.96,3553.71,2021-04-25T20:08:02
2021-04-25T15:10:31,Puglia,859698,285929,1145627,1246685,91.89,2144.8,713.34,3110.26,2021-04-25T20:08:02
2021-04-25T15:10:31,Sardegna,322089,137357,459446,521650,88.08,1975.43,842.44,3199.38,2021-04-25T20:08:02
2021-04-25T15:10:31,Sicilia,880438,395086,1275524,1533045,83.2,1772.07,795.2,3085.58,2021-04-25T20:08:02
2021-04-25T15:10:31,Toscana,817256,326906,1144162,1287600,88.86,2195.31,878.14,3458.75,2021-04-25T20:08:02
2021-04-25T15:10:31,Umbria,193794,75421,269215,296355,90.84,2201.49,856.78,3366.58,2021-04-25T20:08:02
2021-04-25T15:10:31,Valle d'Aosta,29182,10472,39654,45250,87.63,2325.24,834.42,3605.55,2021-04-25T20:08:02
2021-04-25T15:10:31,Veneto,1016128,463434,1479562,1619850,91.34,2070.48,944.3,3300.63,2021-04-25T20:08:02
2021-04-25T15:10:31,Italia,12412532,5179891,17592423,19880040,88.49,2060.76,859.98,3300.53,2021-04-25T20:08:02
