data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-06T04:12:07,Abruzzo,348668,149382,498050,598350,83.24,2670.21,1144.01,4582.35,2021-05-06T08:52:02
2021-05-06T04:12:07,Basilicata,149659,57893,207552,258085,80.42,2687.19,1039.49,4634.03,2021-05-06T08:52:02
2021-05-06T04:12:07,Calabria,433531,181489,615020,807950,76.12,2252.46,942.95,4197.79,2021-05-06T08:52:02
2021-05-06T04:12:07,Campania,1379798,528784,1908582,2383725,80.07,2384.78,913.92,4119.91,2021-05-06T08:52:02
2021-05-06T04:12:07,Emilia-Romagna,1188985,592581,1781566,2108110,84.51,2661.64,1326.54,4719.17,2021-05-06T08:52:02
2021-05-06T04:12:07,Friuli-Venezia Giulia,307663,150387,458050,571635,80.13,2539.82,1241.48,4718.96,2021-05-06T08:52:02
2021-05-06T04:12:07,Lazio,1464810,656933,2121743,2654920,79.92,2497.31,1119.99,4526.3,2021-05-06T08:52:02
2021-05-06T04:12:07,Liguria,443038,224453,667491,763700,87.4,2871.04,1454.53,4949.04,2021-05-06T08:52:02
2021-05-06T04:12:07,Lombardia,2766789,1048928,3815717,4483010,85.12,2738.32,1038.13,4436.88,2021-05-06T08:52:02
2021-05-06T04:12:07,Marche,421952,182245,604197,703980,85.83,2778.93,1200.24,4636.33,2021-05-06T08:52:02
2021-05-06T04:12:07,Molise,81894,43924,125818,149895,83.94,2709.34,1453.16,4959.06,2021-05-06T08:52:02
2021-05-06T04:12:07,P.A. Bolzano,145600,58288,203888,261545,77.96,2795.21,1119.01,5021.11,2021-05-06T08:52:02
2021-05-06T04:12:07,P.A. Trento,156477,42730,199207,239980,83.01,2885.89,788.07,4425.93,2021-05-06T08:52:02
2021-05-06T04:12:07,Piemonte,1161195,520495,1681690,2046940,82.16,2674.72,1198.92,4714.96,2021-05-06T08:52:02
2021-05-06T04:12:07,Puglia,1067615,375601,1443216,1724655,83.68,2663.51,937.06,4302.71,2021-05-06T08:52:02
2021-05-06T04:12:07,Sardegna,389067,163504,552571,718440,76.91,2386.22,1002.8,4406.33,2021-05-06T08:52:02
2021-05-06T04:12:07,Sicilia,1073443,486855,1560298,2096785,74.41,2160.54,979.9,4220.23,2021-05-06T08:52:02
2021-05-06T04:12:07,Toscana,941424,422522,1363946,1693220,80.55,2528.85,1134.98,4548.33,2021-05-06T08:52:02
2021-05-06T04:12:07,Umbria,227827,105126,332953,400245,83.19,2588.1,1194.23,4546.77,2021-05-06T08:52:02
2021-05-06T04:12:07,Valle d'Aosta,35407,14597,50004,59410,84.17,2821.25,1163.1,4733.83,2021-05-06T08:52:02
2021-05-06T04:12:07,Veneto,1321876,557146,1879022,2192070,85.72,2693.47,1135.25,4466.59,2021-05-06T08:52:02
2021-05-06T04:12:07,Italia,15506718,6563863,22070581,26916650,82.0,2574.46,1089.75,4468.76,2021-05-06T08:52:02
