data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-03T04:01:10,Abruzzo,167381,72790,240171,274230,87.58,1281.86,557.45,2100.14,2021-04-03T15:10:02
2021-04-03T04:01:10,Basilicata,67003,34794,101797,115085,88.45,1203.07,624.74,2066.4,2021-04-03T15:10:02
2021-04-03T04:01:10,Calabria,187889,95112,283001,356750,79.33,976.2,494.17,1853.53,2021-04-03T15:10:02
2021-04-03T04:01:10,Campania,636492,255021,891513,1015915,87.75,1100.08,440.77,1755.86,2021-04-03T15:10:02
2021-04-03T04:01:10,Emilia-Romagna,611055,300365,911420,1026960,88.75,1367.9,672.39,2298.93,2021-04-03T15:10:02
2021-04-03T04:01:10,Friuli-Venezia Giulia,162916,81640,244556,274055,89.24,1344.9,673.95,2262.38,2021-04-03T15:10:02
2021-04-03T04:01:10,Lazio,784117,314121,1098238,1249350,87.9,1336.82,535.54,2129.98,2021-04-03T15:10:02
2021-04-03T04:01:10,Liguria,211487,105262,316749,375880,84.27,1370.51,682.13,2435.83,2021-04-03T15:10:02
2021-04-03T04:01:10,Lombardia,1159114,546181,1705295,1980280,86.11,1147.19,540.56,1959.9,2021-04-03T15:10:02
2021-04-03T04:01:10,Marche,181267,102204,283471,333610,84.97,1193.8,673.1,2197.12,2021-04-03T15:10:02
2021-04-03T04:01:10,Molise,46378,22215,68593,73925,92.79,1534.35,734.95,2445.7,2021-04-03T15:10:02
2021-04-03T04:01:10,P.A. Bolzano,73026,38820,111846,117375,95.29,1401.94,745.26,2253.35,2021-04-03T15:10:02
2021-04-03T04:01:10,P.A. Trento,67116,33962,101078,110350,91.6,1237.81,626.36,2035.17,2021-04-03T15:10:02
2021-04-03T04:01:10,Piemonte,540163,310066,850229,982280,86.56,1244.22,714.21,2262.6,2021-04-03T15:10:02
2021-04-03T04:01:10,Puglia,428631,205263,633894,762115,83.18,1069.36,512.1,1901.34,2021-04-03T15:10:02
2021-04-03T04:01:10,Sardegna,187323,69426,256749,311270,82.48,1148.89,425.8,1909.08,2021-04-03T15:10:02
2021-04-03T04:01:10,Sicilia,573727,249381,823108,939085,87.65,1154.75,501.93,1890.11,2021-04-03T15:10:02
2021-04-03T04:01:10,Toscana,501454,213278,714732,783850,91.18,1347.01,572.91,2105.58,2021-04-03T15:10:02
2021-04-03T04:01:10,Umbria,111031,42628,153659,175555,87.53,1261.31,484.25,1994.3,2021-04-03T15:10:02
2021-04-03T04:01:10,Valle d'Aosta,17258,7648,24906,26430,94.23,1375.13,609.4,2105.96,2021-04-03T15:10:02
2021-04-03T04:01:10,Veneto,688523,265885,954408,999450,95.49,1402.94,541.77,2036.49,2021-04-03T15:10:02
2021-04-03T04:01:10,Italia,7403351,3366062,10769413,12283800,87.67,1229.12,558.84,2039.38,2021-04-03T15:10:02
