data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-26T04:13:03,Abruzzo,486305,235349,721654,804930,89.65,3724.28,1802.38,6164.41,2021-05-26T17:20:01
2021-05-26T04:13:03,Basilicata,201277,104711,305988,340235,89.93,3614.02,1880.13,6109.07,2021-05-26T17:20:01
2021-05-26T04:13:03,Calabria,652390,294380,946770,1088500,86.98,3389.57,1529.48,5655.42,2021-05-26T17:20:01
2021-05-26T04:13:03,Campania,2114315,873200,2987515,3342715,89.37,3654.28,1509.2,5777.39,2021-05-26T17:20:01
2021-05-26T04:13:03,Emilia-Romagna,1605907,819882,2425789,2710810,89.49,3594.95,1835.37,6068.36,2021-05-26T17:20:01
2021-05-26T04:13:03,Friuli-Venezia Giulia,461922,207676,669598,770205,86.94,3813.26,1714.41,6358.2,2021-05-26T17:20:01
2021-05-26T04:13:03,Lazio,2155740,922805,3078545,3549510,86.73,3675.26,1573.26,6051.46,2021-05-26T17:20:01
2021-05-26T04:13:03,Liguria,577813,305089,882902,974550,90.6,3744.43,1977.08,6315.42,2021-05-26T17:20:01
2021-05-26T04:13:03,Lombardia,3731218,1776526,5507744,6032540,91.3,3692.82,1758.25,5970.47,2021-05-26T17:20:01
2021-05-26T04:13:03,Marche,551318,281340,832658,909590,91.54,3630.91,1852.87,5990.45,2021-05-26T17:20:01
2021-05-26T04:13:03,Molise,123292,54291,177583,198635,89.4,4078.94,1796.14,6571.55,2021-05-26T17:20:01
2021-05-26T04:13:03,P.A. Bolzano,206846,82160,289006,336095,85.99,3971.0,1577.3,6452.31,2021-05-26T17:20:01
2021-05-26T04:13:03,P.A. Trento,210776,66103,276879,312420,88.62,3887.32,1219.13,5761.93,2021-05-26T17:20:01
2021-05-26T04:13:03,Piemonte,1526554,807345,2333899,2636210,88.53,3516.29,1859.65,6072.29,2021-05-26T17:20:01
2021-05-26T04:13:03,Puglia,1490710,666334,2157044,2363815,91.25,3719.06,1662.39,5897.31,2021-05-26T17:20:01
2021-05-26T04:13:03,Sardegna,581693,233055,814748,994500,81.93,3567.63,1429.37,6099.45,2021-05-26T17:20:01
2021-05-26T04:13:03,Sicilia,1548222,774353,2322575,2667082,87.08,3116.13,1558.55,5368.08,2021-05-26T17:20:01
2021-05-26T04:13:03,Toscana,1302211,657812,1960023,2192270,89.41,3498.0,1767.02,5888.88,2021-05-26T17:20:01
2021-05-26T04:13:03,Umbria,321436,157708,479144,528015,90.74,3651.5,1791.56,5998.23,2021-05-26T17:20:01
2021-05-26T04:13:03,Valle d'Aosta,45075,23087,68162,78620,86.7,3591.6,1839.59,6264.49,2021-05-26T17:20:01
2021-05-26T04:13:03,Veneto,1782091,833914,2616005,2863770,91.35,3631.21,1699.19,5835.25,2021-05-26T17:20:01
2021-05-26T04:13:03,Italia,21677111,10177120,31854231,35695017,89.24,3598.88,1689.63,5926.16,2021-05-26T17:20:01
