data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-06T20:13:48,Abruzzo,353530,152897,506427,598350,84.64,2707.44,1170.93,4582.35,2021-05-07T03:34:02
2021-05-06T20:13:48,Basilicata,151782,58952,210734,258085,81.65,2725.31,1058.51,4634.03,2021-05-07T03:34:02
2021-05-06T20:13:48,Calabria,439135,184508,623643,807950,77.19,2281.58,958.63,4197.79,2021-05-07T03:34:02
2021-05-06T20:13:48,Campania,1435374,547723,1983097,2383725,83.19,2480.83,946.66,4119.91,2021-05-07T03:34:02
2021-05-06T20:13:48,Emilia-Romagna,1202824,602286,1805110,2108110,85.63,2692.62,1348.27,4719.17,2021-05-07T03:34:02
2021-05-06T20:13:48,Friuli-Venezia Giulia,310749,152985,463734,571635,81.12,2565.3,1262.92,4718.96,2021-05-07T03:34:02
2021-05-06T20:13:48,Lazio,1490111,671228,2161339,2654920,81.41,2540.45,1144.36,4526.3,2021-05-07T03:34:02
2021-05-06T20:13:48,Liguria,447709,230973,678682,763700,88.87,2901.31,1496.79,4949.04,2021-05-07T03:34:02
2021-05-06T20:13:48,Lombardia,2816277,1063151,3879428,4483010,86.54,2787.3,1052.21,4436.88,2021-05-07T03:34:02
2021-05-06T20:13:48,Marche,425649,186822,612471,703980,87.0,2803.27,1230.39,4636.33,2021-05-07T03:34:02
2021-05-06T20:13:48,Molise,83526,44510,128036,149895,85.42,2763.34,1472.55,4959.06,2021-05-07T03:34:02
2021-05-06T20:13:48,P.A. Bolzano,147827,60717,208544,261545,79.74,2837.96,1165.64,5021.11,2021-05-07T03:34:02
2021-05-06T20:13:48,P.A. Trento,160795,43175,203970,239980,84.99,2965.53,796.27,4425.93,2021-05-07T03:34:02
2021-05-06T20:13:48,Piemonte,1179808,533878,1713686,2046940,83.72,2717.59,1229.74,4714.96,2021-05-07T03:34:02
2021-05-06T20:13:48,Puglia,1077886,385847,1463733,1724655,84.87,2689.14,962.62,4302.71,2021-05-07T03:34:02
2021-05-06T20:13:48,Sardegna,394617,165822,560439,718440,78.01,2420.26,1017.02,4406.33,2021-05-07T03:34:02
2021-05-06T20:13:48,Sicilia,1085594,495319,1580913,2096785,75.4,2184.99,996.94,4220.23,2021-05-07T03:34:02
2021-05-06T20:13:48,Toscana,950911,430656,1381567,1693220,81.59,2554.34,1156.83,4548.33,2021-05-07T03:34:02
2021-05-06T20:13:48,Umbria,231338,107876,339214,400245,84.75,2627.99,1225.47,4546.77,2021-05-07T03:34:02
2021-05-06T20:13:48,Valle d'Aosta,35948,14960,50908,59410,85.69,2864.36,1192.02,4733.83,2021-05-07T03:34:02
2021-05-06T20:13:48,Veneto,1347207,563941,1911148,2192070,87.18,2745.09,1149.09,4466.59,2021-05-07T03:34:02
2021-05-06T20:13:48,Italia,15768597,6698226,22466823,26916650,83.47,2617.94,1112.05,4468.76,2021-05-07T03:34:02
