data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-07T21:42:02,Abruzzo,7713,15735,49.02,59.07,120.5,2021-01-07T22:40:02
2021-01-07T21:42:02,Basilicata,3321,7905,42.01,59.63,141.94,2021-01-07T22:40:02
2021-01-07T21:42:02,Calabria,5177,25630,20.2,26.9,133.16,2021-01-07T22:40:02
2021-01-07T21:42:02,Campania,32954,67020,49.17,56.96,115.83,2021-01-07T22:40:02
2021-01-07T21:42:02,Emilia-Romagna,41790,87750,47.62,93.55,196.44,2021-01-07T22:40:02
2021-01-07T21:42:02,Friuli-Venezia Giulia,7293,24640,29.6,60.21,203.41,2021-01-07T22:40:02
2021-01-07T21:42:02,Lazio,49425,87730,56.34,84.26,149.57,2021-01-07T22:40:02
2021-01-07T21:42:02,Liguria,12735,30545,41.69,82.53,197.94,2021-01-07T22:40:02
2021-01-07T21:42:02,Lombardia,33764,153720,21.96,33.42,152.14,2021-01-07T22:40:02
2021-01-07T21:42:02,Marche,9012,17750,50.77,59.35,116.9,2021-01-07T22:40:02
2021-01-07T21:42:02,Molise,2075,4925,42.13,68.65,162.94,2021-01-07T22:40:02
2021-01-07T21:42:02,P.A. Bolzano,3061,6970,43.92,58.76,133.81,2021-01-07T22:40:02
2021-01-07T21:42:02,P.A. Trento,4357,16675,26.13,80.36,307.54,2021-01-07T22:40:02
2021-01-07T21:42:02,Piemonte,30602,82810,36.95,70.49,190.75,2021-01-07T22:40:02
2021-01-07T21:42:02,Puglia,19815,48280,41.04,49.43,120.45,2021-01-07T22:40:02
2021-01-07T21:42:02,Sardegna,4283,19680,21.76,26.27,120.7,2021-01-07T22:40:02
2021-01-07T21:42:02,Sicilia,38576,78685,49.03,77.64,158.37,2021-01-07T22:40:02
2021-01-07T21:42:02,Toscana,31349,52295,59.95,84.21,140.47,2021-01-07T22:40:02
2021-01-07T21:42:02,Umbria,4889,9835,49.71,55.54,111.73,2021-01-07T22:40:02
2021-01-07T21:42:02,Valle d'Aosta,402,1970,20.41,32.03,156.97,2021-01-07T22:40:02
2021-01-07T21:42:02,Veneto,44934,77900,57.68,91.56,158.73,2021-01-07T22:40:02
2021-01-07T21:42:02,Italia,387527,918450,42.19,64.34,152.48,2021-01-07T22:40:02
