data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-13T20:42:0,Abruzzo,15428,24510,62.95,118.15,187.71,2021-01-13T20:44:01
2021-01-13T20:42:0,Basilicata,4787,11805,40.55,85.95,211.96,2021-01-13T20:44:01
2021-01-13T20:42:0,Calabria,13681,39280,34.83,71.08,204.08,2021-01-13T20:44:01
2021-01-13T20:42:0,Campania,78560,101145,77.67,135.78,174.81,2021-01-13T20:44:01
2021-01-13T20:42:0,Emilia-Romagna,84890,131625,64.49,190.03,294.65,2021-01-13T20:44:01
2021-01-13T20:42:0,Friuli-Venezia Giulia,21215,37315,56.85,175.13,308.04,2021-01-13T20:44:01
2021-01-13T20:42:0,Lazio,76895,132580,58.0,131.1,226.03,2021-01-13T20:44:01
2021-01-13T20:42:0,Liguria,21989,47120,46.67,142.5,305.35,2021-01-13T20:44:01
2021-01-13T20:42:0,Lombardia,101358,234645,43.2,100.32,232.23,2021-01-13T20:44:01
2021-01-13T20:42:0,Marche,16182,27500,58.84,106.57,181.11,2021-01-13T20:44:01
2021-01-13T20:42:0,Molise,4120,8825,46.69,136.3,291.96,2021-01-13T20:44:01
2021-01-13T20:42:0,P.A. Bolzano,7746,20620,37.57,148.71,395.86,2021-01-13T20:44:01
2021-01-13T20:42:0,P.A. Trento,8204,15700,52.25,151.31,289.55,2021-01-13T20:44:01
2021-01-13T20:42:0,Piemonte,67333,123760,54.41,155.1,285.07,2021-01-13T20:44:01
2021-01-13T20:42:0,Puglia,43520,74605,58.33,108.57,186.13,2021-01-13T20:44:01
2021-01-13T20:42:0,Sardegna,18325,33330,54.98,112.39,204.42,2021-01-13T20:44:01
2021-01-13T20:42:0,Sicilia,69448,125485,55.34,139.78,252.57,2021-01-13T20:44:01
2021-01-13T20:42:0,Toscana,53394,80570,66.27,143.43,216.43,2021-01-13T20:44:01
2021-01-13T20:42:0,Umbria,10945,15685,69.78,124.33,178.18,2021-01-13T20:44:01
2021-01-13T20:42:0,Valle d'Aosta,2270,3920,57.91,180.88,312.35,2021-01-13T20:44:01
2021-01-13T20:42:0,Veneto,80440,116900,68.81,163.91,238.2,2021-01-13T20:44:01
2021-01-13T20:42:0,Italia,800730,1406925,56.91,132.94,233.58,2021-01-13T20:44:01
