data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-08T04:11:56,Abruzzo,364513,158849,523362,598350,87.47,2791.56,1216.52,4582.35,2021-05-08T13:14:02
2021-05-08T04:11:56,Basilicata,156524,60850,217374,258085,84.23,2810.46,1092.59,4634.03,2021-05-08T13:14:02
2021-05-08T04:11:56,Calabria,452252,191945,644197,807950,79.73,2349.73,997.27,4197.79,2021-05-08T13:14:02
2021-05-08T04:11:56,Campania,1499318,562003,2061321,2383725,86.47,2591.35,971.34,4119.91,2021-05-08T13:14:02
2021-05-08T04:11:56,Emilia-Romagna,1234440,618613,1853053,2108110,87.9,2763.39,1384.81,4719.17,2021-05-08T13:14:02
2021-05-08T04:11:56,Friuli-Venezia Giulia,319582,157539,477121,571635,83.47,2638.21,1300.52,4718.96,2021-05-08T13:14:02
2021-05-08T04:11:56,Lazio,1526793,691778,2218571,2654920,83.56,2602.99,1179.39,4526.3,2021-05-08T13:14:02
2021-05-08T04:11:56,Liguria,455678,240566,696244,763700,91.17,2952.95,1558.95,4949.04,2021-05-08T13:14:02
2021-05-08T04:11:56,Lombardia,2911975,1086665,3998640,4483010,89.2,2882.01,1075.48,4436.88,2021-05-08T13:14:02
2021-05-08T04:11:56,Marche,431283,198399,629682,703980,89.45,2840.38,1306.63,4636.33,2021-05-08T13:14:02
2021-05-08T04:11:56,Molise,85912,45316,131228,149895,87.55,2842.27,1499.21,4959.06,2021-05-08T13:14:02
2021-05-08T04:11:56,P.A. Bolzano,153846,61908,215754,261545,82.49,2953.52,1188.5,5021.11,2021-05-08T13:14:02
2021-05-08T04:11:56,P.A. Trento,166664,44230,210894,239980,87.88,3073.77,815.73,4425.93,2021-05-08T13:14:02
2021-05-08T04:11:56,Piemonte,1202359,548931,1751290,2046940,85.56,2769.53,1264.42,4714.96,2021-05-08T13:14:02
2021-05-08T04:11:56,Puglia,1111746,415213,1526959,1724655,88.54,2773.61,1035.88,4302.71,2021-05-08T13:14:02
2021-05-08T04:11:56,Sardegna,407044,170714,577758,718440,80.42,2496.48,1047.02,4406.33,2021-05-08T13:14:02
2021-05-08T04:11:56,Sicilia,1117269,509076,1626345,2096785,77.56,2248.75,1024.63,4220.23,2021-05-08T13:14:02
2021-05-08T04:11:56,Toscana,967274,459858,1427132,1693220,84.29,2598.29,1235.27,4548.33,2021-05-08T13:14:02
2021-05-08T04:11:56,Umbria,240338,111529,351867,400245,87.91,2730.23,1266.96,4546.77,2021-05-08T13:14:02
2021-05-08T04:11:56,Valle d'Aosta,36562,15007,51569,59410,86.8,2913.28,1195.77,4733.83,2021-05-08T13:14:02
2021-05-08T04:11:56,Veneto,1397629,574061,1971690,2192070,89.95,2847.83,1169.71,4466.59,2021-05-08T13:14:02
2021-05-08T04:11:56,Italia,16239001,6923050,23162051,26916650,86.05,2696.03,1149.38,4468.76,2021-05-08T13:14:02
