data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-16T18:31:09,Abruzzo,115011,37801,152812,179350,85.2,880.79,289.49,1373.52,2021-03-16T22:22:02
2021-03-16T18:31:09,Basilicata,44766,22570,67336,82315,81.8,803.79,405.25,1478.0,2021-03-16T22:22:02
2021-03-16T18:31:09,Calabria,128640,50879,179519,256500,69.99,668.36,264.35,1332.67,2021-03-16T22:22:02
2021-03-16T18:31:09,Campania,410198,197959,608157,696555,87.31,708.97,342.14,1203.89,2021-03-16T22:22:02
2021-03-16T18:31:09,Emilia-Romagna,406252,200365,606617,721810,84.04,909.43,448.53,1615.83,2021-03-16T22:22:02
2021-03-16T18:31:09,Friuli-Venezia Giulia,107838,55160,162998,199895,81.54,890.22,455.36,1650.17,2021-03-16T22:22:02
2021-03-16T18:31:09,Lazio,511770,205438,717208,835420,85.85,872.5,350.25,1424.28,2021-03-16T22:22:02
2021-03-16T18:31:09,Liguria,131027,59593,190620,269550,70.72,849.1,386.18,1746.78,2021-03-16T22:22:02
2021-03-16T18:31:09,Lombardia,739582,345075,1084657,1414040,76.71,731.97,341.52,1399.49,2021-03-16T22:22:02
2021-03-16T18:31:09,Marche,131199,51912,183111,214570,85.34,864.06,341.89,1413.13,2021-03-16T22:22:02
2021-03-16T18:31:09,Molise,27666,11007,38673,46995,82.29,915.29,364.15,1554.76,2021-03-16T22:22:02
2021-03-16T18:31:09,P.A. Bolzano,55293,25841,81134,89115,91.04,1061.51,496.09,1710.82,2021-03-16T22:22:02
2021-03-16T18:31:09,P.A. Trento,42802,22705,65507,79450,82.45,789.39,418.75,1465.29,2021-03-16T22:22:02
2021-03-16T18:31:09,Piemonte,412327,179521,591848,691200,85.63,949.76,413.51,1592.12,2021-03-16T22:22:02
2021-03-16T18:31:09,Puglia,342740,113652,456392,520325,87.71,855.08,283.54,1298.12,2021-03-16T22:22:02
2021-03-16T18:31:09,Sardegna,99720,43484,143204,220750,64.87,611.6,266.7,1353.9,2021-03-16T22:22:02
2021-03-16T18:31:09,Sicilia,377712,160683,538395,681445,79.01,760.23,323.41,1371.56,2021-03-16T22:22:02
2021-03-16T18:31:09,Toscana,329208,141253,470461,551450,85.31,884.32,379.43,1481.31,2021-03-16T22:22:02
2021-03-16T18:31:09,Umbria,70951,26361,97312,120035,81.07,806.0,299.46,1363.59,2021-03-16T22:22:02
2021-03-16T18:31:09,Valle d'Aosta,10756,6400,17156,18780,91.35,857.04,509.96,1496.4,2021-03-16T22:22:02
2021-03-16T18:31:09,Veneto,379779,174569,554348,707950,78.3,773.84,355.7,1442.53,2021-03-16T22:22:02
2021-03-16T18:31:09,Italia,4875237,2132228,7007465,8597500,81.51,809.4,354.0,1427.38,2021-03-16T22:22:02
