data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-14T04:13:36,Abruzzo,399257,184321,583578,650510,89.71,3057.64,1411.59,4981.81,2021-05-14T06:42:02
2021-05-14T04:13:36,Basilicata,172991,71340,244331,291805,83.73,3106.13,1280.94,5239.49,2021-05-14T06:42:02
2021-05-14T04:13:36,Calabria,508230,222793,731023,895200,81.66,2640.57,1157.55,4651.11,2021-05-14T06:42:02
2021-05-14T04:13:36,Campania,1683505,628530,2312035,2659235,86.94,2909.69,1086.32,4596.09,2021-05-14T06:42:02
2021-05-14T04:13:36,Emilia-Romagna,1383219,668561,2051780,2288750,89.65,3096.45,1496.63,5123.55,2021-05-14T06:42:02
2021-05-14T04:13:36,Friuli-Venezia Giulia,360054,172685,532739,642855,82.87,2972.32,1425.55,5306.9,2021-05-14T06:42:02
2021-05-14T04:13:36,Lazio,1709361,782994,2492355,2940370,84.76,2914.24,1334.9,5012.95,2021-05-14T06:42:02
2021-05-14T04:13:36,Liguria,488724,271268,759992,826620,91.94,3167.1,1757.91,5356.79,2021-05-14T06:42:02
2021-05-14T04:13:36,Lombardia,3276978,1223769,4500747,4933930,91.22,3243.26,1211.18,4883.16,2021-05-14T06:42:02
2021-05-14T04:13:36,Marche,459657,231053,690710,765530,90.23,3027.25,1521.69,5041.69,2021-05-14T06:42:02
2021-05-14T04:13:36,Molise,99349,47706,147055,162225,90.65,3286.82,1578.28,5366.98,2021-05-14T06:42:02
2021-05-14T04:13:36,P.A. Bolzano,168086,68916,237002,282195,83.99,3226.89,1323.04,5417.54,2021-05-14T06:42:02
2021-05-14T04:13:36,P.A. Trento,183012,48501,231513,261900,88.4,3375.27,894.5,4830.2,2021-05-14T06:42:02
2021-05-14T04:13:36,Piemonte,1307585,631915,1939500,2223470,87.23,3011.91,1455.56,5121.58,2021-05-14T06:42:02
2021-05-14T04:13:36,Puglia,1233827,526471,1760298,1955525,90.02,3078.18,1313.45,4878.69,2021-05-14T06:42:02
2021-05-14T04:13:36,Sardegna,451950,186003,637953,808440,78.91,2771.89,1140.79,4958.31,2021-05-14T06:42:02
2021-05-14T04:13:36,Sicilia,1233814,578139,1811953,2260075,80.17,2483.32,1163.63,4548.89,2021-05-14T06:42:02
2021-05-14T04:13:36,Toscana,1046952,555566,1602518,1839340,87.12,2812.32,1492.36,4940.84,2021-05-14T06:42:02
2021-05-14T04:13:36,Umbria,265332,123497,388829,435765,89.23,3014.16,1402.92,4950.27,2021-05-14T06:42:02
2021-05-14T04:13:36,Valle d'Aosta,39618,17190,56808,65960,86.12,3156.79,1369.71,5255.74,2021-05-14T06:42:02
2021-05-14T04:13:36,Veneto,1575141,624761,2199902,2393360,91.92,3209.53,1273.02,4876.74,2021-05-14T06:42:02
2021-05-14T04:13:36,Italia,18046642,7865979,25912621,29583060,87.59,2996.14,1305.93,4911.44,2021-05-14T06:42:02
