data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-20T14:00:50,Abruzzo,36871,20291,57162,86670,65.95,282.37,155.39,663.75,2021-02-20T16:16:01
2021-02-20T14:00:50,Basilicata,18440,10770,29210,45225,64.59,331.1,193.38,812.04,2021-02-20T16:16:01
2021-02-20T14:00:50,Calabria,47250,32644,79894,136290,58.62,245.49,169.61,708.11,2021-02-20T16:16:01
2021-02-20T14:00:50,Campania,188636,105842,294478,379755,77.54,326.03,182.93,656.35,2021-02-20T16:16:01
2021-02-20T14:00:50,Emilia-Romagna,188669,129940,318609,417900,76.24,422.35,290.88,935.5,2021-02-20T16:16:01
2021-02-20T14:00:50,Friuli-Venezia Giulia,54704,34231,88935,116965,76.04,451.59,282.58,965.57,2021-02-20T16:16:01
2021-02-20T14:00:50,Lazio,212116,117119,329235,444780,74.02,361.63,199.67,758.29,2021-02-20T16:16:01
2021-02-20T14:00:50,Liguria,53928,34766,88694,147950,59.95,349.47,225.3,958.77,2021-02-20T16:16:01
2021-02-20T14:00:50,Lombardia,337620,234333,571953,773800,73.91,334.15,231.92,765.84,2021-02-20T16:16:01
2021-02-20T14:00:50,Marche,44138,28734,72872,107000,68.1,290.69,189.24,704.69,2021-02-20T16:16:01
2021-02-20T14:00:50,Molise,9407,6617,16024,25595,62.61,311.22,218.91,846.77,2021-02-20T16:16:01
2021-02-20T14:00:50,P.A. Bolzano,27879,22107,49986,56165,89.0,535.22,424.41,1078.25,2021-02-20T16:16:01
2021-02-20T14:00:50,P.A. Trento,22189,12956,35145,46770,75.14,409.23,238.95,862.57,2021-02-20T16:16:01
2021-02-20T14:00:50,Piemonte,168128,133179,301307,392470,76.77,387.27,306.77,904.02,2021-02-20T16:16:01
2021-02-20T14:00:50,Puglia,112820,71023,183843,267415,68.75,281.47,177.19,667.15,2021-02-20T16:16:01
2021-02-20T14:00:50,Sardegna,45290,26103,71393,113700,62.79,277.77,160.09,697.34,2021-02-20T16:16:01
2021-02-20T14:00:50,Sicilia,153467,102679,256146,380925,67.24,308.89,206.66,766.69,2021-02-20T16:16:01
2021-02-20T14:00:50,Toscana,164611,74975,239586,288680,82.99,442.18,201.4,775.45,2021-02-20T16:16:01
2021-02-20T14:00:50,Umbria,23354,14541,37895,58405,64.88,265.3,165.19,663.48,2021-02-20T16:16:01
2021-02-20T14:00:50,Valle d'Aosta,7018,4118,11136,11470,97.09,559.2,328.12,913.94,2021-02-20T16:16:01
2021-02-20T14:00:50,Veneto,166604,108575,275179,394530,69.75,339.47,221.23,803.9,2021-02-20T16:16:01
2021-02-20T14:00:50,Italia,2083139,1325543,3408682,4692460,72.64,345.85,220.07,779.05,2021-02-20T16:16:01
