data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-09T15:21:38,Abruzzo,372456,164673,537129,606050,88.63,2852.39,1261.12,4641.32,2021-05-09T19:56:02
2021-05-09T15:21:38,Basilicata,161233,62922,224155,261385,85.76,2895.01,1129.79,4693.29,2021-05-09T19:56:02
2021-05-09T15:21:38,Calabria,465063,201483,666546,819150,81.37,2416.29,1046.83,4255.99,2021-05-09T19:56:02
2021-05-09T15:21:38,Campania,1550289,585258,2135547,2433425,87.76,2679.44,1011.53,4205.81,2021-05-09T19:56:02
2021-05-09T15:21:38,Emilia-Romagna,1259772,632342,1892114,2134310,88.65,2820.1,1415.55,4777.82,2021-05-09T19:56:02
2021-05-09T15:21:38,Friuli-Venezia Giulia,324323,163189,487512,600735,81.15,2677.35,1347.16,4959.19,2021-05-09T19:56:02
2021-05-09T15:21:38,Lazio,1568983,712528,2281511,2712220,84.12,2674.91,1214.77,4623.99,2021-05-09T19:56:02
2021-05-09T15:21:38,Liguria,459149,246854,706003,772800,91.36,2975.45,1599.7,5008.01,2021-05-09T19:56:02
2021-05-09T15:21:38,Lombardia,2994784,1114369,4109153,4564210,90.03,2963.97,1102.9,4517.24,2021-05-09T19:56:02
2021-05-09T15:21:38,Marche,437857,208749,646606,712880,90.7,2883.67,1374.8,4694.94,2021-05-09T19:56:02
2021-05-09T15:21:38,Molise,88339,46586,134925,151695,88.94,2922.57,1541.23,5018.61,2021-05-09T19:56:02
2021-05-09T15:21:38,P.A. Bolzano,158944,63225,222169,264645,83.95,3051.39,1213.79,5080.62,2021-05-09T19:56:02
2021-05-09T15:21:38,P.A. Trento,171029,44882,215911,243180,88.79,3154.27,827.75,4484.95,2021-05-09T19:56:02
2021-05-09T15:21:38,Piemonte,1230014,572336,1802350,2072540,86.96,2833.24,1318.33,4773.93,2021-05-09T19:56:02
2021-05-09T15:21:38,Puglia,1141507,451824,1593331,1763955,90.33,2847.86,1127.22,4400.76,2021-05-09T19:56:02
2021-05-09T15:21:38,Sardegna,419044,173535,592579,749940,79.02,2570.07,1064.32,4599.52,2021-05-09T19:56:02
2021-05-09T15:21:38,Sicilia,1150744,523890,1674634,2126385,78.75,2316.12,1054.44,4279.81,2021-05-09T19:56:02
2021-05-09T15:21:38,Toscana,984300,480361,1464661,1715320,85.39,2644.03,1290.35,4607.7,2021-05-09T19:56:02
2021-05-09T15:21:38,Umbria,247414,114961,362375,405345,89.4,2810.61,1305.95,4604.7,2021-05-09T19:56:02
2021-05-09T15:21:38,Valle d'Aosta,37405,15496,52901,60110,88.01,2980.45,1234.73,4789.6,2021-05-09T19:56:02
2021-05-09T15:21:38,Veneto,1436063,590905,2026968,2221370,91.25,2926.14,1204.04,4526.29,2021-05-09T19:56:02
2021-05-09T15:21:38,Italia,16658712,7170368,23829080,27391650,86.99,2765.72,1190.44,4547.62,2021-05-09T19:56:02
