data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-01T14:10:38,Abruzzo,60926,22376,83302,123550,67.42,466.59,171.36,946.19,2021-03-01T15:12:01
2021-03-01T14:10:38,Basilicata,31945,11514,43459,59775,72.7,573.59,206.74,1073.29,2021-03-01T15:12:01
2021-03-01T14:10:38,Calabria,63789,36987,100776,185880,54.22,331.42,192.17,965.76,2021-03-01T15:12:01
2021-03-01T14:10:38,Campania,278008,113942,391950,517115,75.8,480.5,196.93,893.76,2021-03-01T15:12:01
2021-03-01T14:10:38,Emilia-Romagna,246475,137602,384077,538850,71.28,551.75,308.03,1206.26,2021-03-01T15:12:01
2021-03-01T14:10:38,Friuli-Venezia Giulia,73539,35992,109531,149605,73.21,607.08,297.12,1235.02,2021-03-01T15:12:01
2021-03-01T14:10:38,Lazio,297217,123387,420604,607250,69.26,506.72,210.36,1035.28,2021-03-01T15:12:01
2021-03-01T14:10:38,Liguria,77229,38025,115254,194180,59.35,500.47,246.42,1258.35,2021-03-01T15:12:01
2021-03-01T14:10:38,Lombardia,431551,241274,672825,1036730,64.9,427.11,238.79,1026.06,2021-03-01T15:12:01
2021-03-01T14:10:38,Marche,70917,29931,100848,149520,67.45,467.05,197.12,984.72,2021-03-01T15:12:01
2021-03-01T14:10:38,Molise,15016,7350,22366,33905,65.97,496.78,243.16,1121.7,2021-03-01T15:12:01
2021-03-01T14:10:38,P.A. Bolzano,36487,22283,58770,69815,84.18,700.47,427.79,1340.3,2021-03-01T15:12:01
2021-03-01T14:10:38,P.A. Trento,26594,15007,41601,59850,69.51,490.47,276.77,1103.81,2021-03-01T15:12:01
2021-03-01T14:10:38,Piemonte,249927,137801,387728,512750,75.62,575.69,317.41,1181.08,2021-03-01T15:12:01
2021-03-01T14:10:38,Puglia,177457,76034,253491,373225,67.92,442.72,189.69,931.13,2021-03-01T15:12:01
2021-03-01T14:10:38,Sardegna,58819,28609,87428,158780,55.06,360.75,175.46,973.83,2021-03-01T15:12:01
2021-03-01T14:10:38,Sicilia,225320,109336,334656,507925,65.89,453.51,220.06,1022.31,2021-03-01T15:12:01
2021-03-01T14:10:38,Toscana,218669,79942,298611,394340,75.72,587.39,214.74,1059.28,2021-03-01T15:12:01
2021-03-01T14:10:38,Umbria,31760,14851,46611,82735,56.34,360.79,168.71,939.87,2021-03-01T15:12:01
2021-03-01T14:10:38,Valle d'Aosta,8203,4652,12855,14640,87.81,653.62,370.67,1166.52,2021-03-01T15:12:01
2021-03-01T14:10:38,Veneto,222607,113367,335974,523440,64.19,453.59,231.0,1066.57,2021-03-01T15:12:01
2021-03-01T14:10:38,Italia,2902455,1400262,4302717,6293860,68.36,481.87,232.47,1044.92,2021-03-01T15:12:01
