data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-14T14:00:18,Abruzzo,26019,19717,45736,63130,72.45,199.26,151.0,483.47,2021-02-14T18:06:02
2021-02-14T14:00:18,Basilicata,14263,10224,24487,34205,71.59,256.1,183.58,614.17,2021-02-14T18:06:02
2021-02-14T14:00:18,Calabria,37590,27553,65143,104370,62.42,195.3,143.15,542.27,2021-02-14T18:06:02
2021-02-14T14:00:18,Campania,153154,102474,255628,301305,84.84,264.7,177.11,520.76,2021-02-14T18:06:02
2021-02-14T14:00:18,Emilia-Romagna,159672,126081,285753,334020,85.55,357.44,282.24,747.73,2021-02-14T18:06:02
2021-02-14T14:00:18,Friuli-Venezia Giulia,42845,32601,75446,91585,82.38,353.69,269.13,756.05,2021-02-14T18:06:02
2021-02-14T14:00:18,Lazio,160640,114712,275352,348520,79.01,273.87,195.57,594.18,2021-02-14T18:06:02
2021-02-14T14:00:18,Liguria,42955,33895,76850,114790,66.95,278.36,219.65,743.88,2021-02-14T18:06:02
2021-02-14T14:00:18,Lombardia,279202,227330,506532,602080,84.13,276.33,224.99,595.88,2021-02-14T18:06:02
2021-02-14T14:00:18,Marche,35621,28135,63756,76780,83.04,234.6,185.29,505.66,2021-02-14T18:06:02
2021-02-14T14:00:18,Molise,8584,6574,15158,19785,76.61,283.99,217.49,654.56,2021-02-14T18:06:02
2021-02-14T14:00:18,P.A. Bolzano,24013,21926,45939,48085,95.54,461.0,420.93,923.13,2021-02-14T18:06:02
2021-02-14T14:00:18,P.A. Trento,18328,12273,30601,37220,82.22,338.02,226.35,686.44,2021-02-14T18:06:02
2021-02-14T14:00:18,Piemonte,152514,129142,281656,306650,91.85,351.3,297.47,706.34,2021-02-14T18:06:02
2021-02-14T14:00:18,Puglia,94058,67574,161632,201005,80.41,234.66,168.59,501.47,2021-02-14T18:06:02
2021-02-14T14:00:18,Sardegna,38066,25571,63637,85520,74.41,233.47,156.83,524.51,2021-02-14T18:06:02
2021-02-14T14:00:18,Sicilia,130474,99510,229984,304235,75.59,262.61,200.29,612.34,2021-02-14T18:06:02
2021-02-14T14:00:18,Toscana,119743,70990,190733,216520,88.09,321.65,190.69,581.62,2021-02-14T18:06:02
2021-02-14T14:00:18,Umbria,17622,13560,31182,41275,75.55,200.19,154.04,468.88,2021-02-14T18:06:02
2021-02-14T14:00:18,Valle d'Aosta,5528,3819,9347,9400,99.44,440.47,304.3,749.0,2021-02-14T18:06:02
2021-02-14T14:00:18,Veneto,136344,107388,243732,310790,78.42,277.82,218.82,633.27,2021-02-14T18:06:02
2021-02-14T14:00:18,Italia,1697235,1281049,2978284,3651270,81.57,281.78,212.68,606.19,2021-02-14T18:06:02
