data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-17T05:40:0,Abruzzo,19108,24510,77.96,146.34,187.71,2021-01-17T06:34:02
2021-01-17T05:40:0,Basilicata,7692,13755,55.92,138.11,246.98,2021-01-17T06:34:02
2021-01-17T05:40:0,Calabria,18579,39280,47.3,96.53,204.08,2021-01-17T06:34:02
2021-01-17T05:40:0,Campania,102070,101145,100.91,176.41,174.81,2021-01-17T06:34:02
2021-01-17T05:40:0,Emilia-Romagna,114045,131625,86.64,255.3,294.65,2021-01-17T06:34:02
2021-01-17T05:40:0,Friuli-Venezia Giulia,29296,37315,78.51,241.84,308.04,2021-01-17T06:34:02
2021-01-17T05:40:0,Lazio,102531,132580,77.34,174.8,226.03,2021-01-17T06:34:02
2021-01-17T05:40:0,Liguria,31299,47120,66.42,202.83,305.35,2021-01-17T06:34:02
2021-01-17T05:40:0,Lombardia,175593,234645,74.83,173.79,232.23,2021-01-17T06:34:02
2021-01-17T05:40:0,Marche,23003,27500,83.65,151.49,181.11,2021-01-17T06:34:02
2021-01-17T05:40:0,Molise,6191,8825,70.15,204.82,291.96,2021-01-17T06:34:02
2021-01-17T05:40:0,P.A. Bolzano,17040,20620,82.64,327.13,395.86,2021-01-17T06:34:02
2021-01-17T05:40:0,P.A. Trento,10186,15700,64.88,187.86,289.55,2021-01-17T06:34:02
2021-01-17T05:40:0,Piemonte,102706,123760,82.99,236.57,285.07,2021-01-17T06:34:02
2021-01-17T05:40:0,Puglia,56412,74605,75.61,140.74,186.13,2021-01-17T06:34:02
2021-01-17T05:40:0,Sardegna,22869,33330,68.61,140.26,204.42,2021-01-17T06:34:02
2021-01-17T05:40:0,Sicilia,93051,125485,74.15,187.29,252.57,2021-01-17T06:34:02
2021-01-17T05:40:0,Toscana,68070,80570,84.49,182.85,216.43,2021-01-17T06:34:02
2021-01-17T05:40:0,Umbria,13156,15685,83.88,149.45,178.18,2021-01-17T06:34:02
2021-01-17T05:40:0,Valle d'Aosta,3333,3920,85.03,265.58,312.35,2021-01-17T06:34:02
2021-01-17T05:40:0,Veneto,102364,116900,87.57,208.58,238.2,2021-01-17T06:34:02
2021-01-17T05:40:0,Italia,1118594,1408875,79.4,185.71,233.9,2021-01-17T06:34:02
