data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-14T19:12:53,Abruzzo,402192,187978,590170,650510,90.72,3080.11,1439.6,4981.81,2021-05-14T22:24:02
2021-05-14T19:12:53,Basilicata,174958,73130,248088,291805,85.02,3141.45,1313.08,5239.49,2021-05-14T22:24:02
2021-05-14T19:12:53,Calabria,515189,226858,742047,895200,82.89,2676.72,1178.67,4651.11,2021-05-14T22:24:02
2021-05-14T19:12:53,Campania,1721134,650911,2372045,2659235,89.2,2974.72,1125.0,4596.09,2021-05-14T22:24:02
2021-05-14T19:12:53,Emilia-Romagna,1399348,673899,2073247,2288750,90.58,3132.55,1508.58,5123.55,2021-05-14T22:24:02
2021-05-14T19:12:53,Friuli-Venezia Giulia,364033,173462,537495,642855,83.61,3005.17,1431.96,5306.9,2021-05-14T22:24:02
2021-05-14T19:12:53,Lazio,1735250,797790,2533040,2940370,86.15,2958.38,1360.13,5012.95,2021-05-14T22:24:02
2021-05-14T19:12:53,Liguria,495495,275085,770580,826620,93.22,3210.98,1782.65,5356.79,2021-05-14T22:24:02
2021-05-14T19:12:53,Lombardia,3314421,1249167,4563588,4984130,91.56,3280.32,1236.31,4932.84,2021-05-14T22:24:02
2021-05-14T19:12:53,Marche,463748,235845,699593,765530,91.39,3054.19,1553.25,5041.69,2021-05-14T22:24:02
2021-05-14T19:12:53,Molise,100682,48324,149006,162225,91.85,3330.92,1598.73,5366.98,2021-05-14T22:24:02
2021-05-14T19:12:53,P.A. Bolzano,170435,70604,241039,287195,83.93,3271.99,1355.45,5513.53,2021-05-14T22:24:02
2021-05-14T19:12:53,P.A. Trento,185718,49400,235118,261900,89.77,3425.18,911.08,4830.2,2021-05-14T22:24:02
2021-05-14T19:12:53,Piemonte,1328540,645762,1974302,2223470,88.79,3060.18,1487.46,5121.58,2021-05-14T22:24:02
2021-05-14T19:12:53,Puglia,1249273,536181,1785454,1955525,91.3,3116.72,1337.68,4878.69,2021-05-14T22:24:02
2021-05-14T19:12:53,Sardegna,458541,187823,646364,808440,79.95,2812.32,1151.95,4958.31,2021-05-14T22:24:02
2021-05-14T19:12:53,Sicilia,1264854,593843,1858697,2209875,84.11,2545.79,1195.24,4447.85,2021-05-14T22:24:02
2021-05-14T19:12:53,Toscana,1060012,562416,1622428,1839340,88.21,2847.41,1510.76,4940.84,2021-05-14T22:24:02
2021-05-14T19:12:53,Umbria,269533,125481,395014,435765,90.65,3061.88,1425.46,4950.27,2021-05-14T22:24:02
2021-05-14T19:12:53,Valle d'Aosta,40019,17846,57865,65960,87.73,3188.74,1421.98,5255.74,2021-05-14T22:24:02
2021-05-14T19:12:53,Veneto,1592697,640666,2233363,2393360,93.31,3245.3,1305.43,4876.74,2021-05-14T22:24:02
2021-05-14T19:12:53,Italia,18306072,8022471,26328543,29588060,88.98,3039.21,1331.91,4912.27,2021-05-14T22:24:02
