data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-19T05:01:23,Abruzzo,120624,41843,162467,202400,80.27,923.78,320.45,1550.04,2021-03-19T11:18:01
2021-03-19T05:01:23,Basilicata,45173,26268,71441,91635,77.96,811.1,471.65,1645.35,2021-03-19T11:18:01
2021-03-19T05:01:23,Calabria,133888,55023,188911,285460,66.18,695.63,285.88,1483.14,2021-03-19T11:18:01
2021-03-19T05:01:23,Campania,422473,211038,633511,771295,82.14,730.18,364.75,1333.07,2021-03-19T11:18:01
2021-03-19T05:01:23,Emilia-Romagna,419715,217570,637285,797340,79.93,939.57,487.05,1784.91,2021-03-19T11:18:01
2021-03-19T05:01:23,Friuli-Venezia Giulia,111053,60159,171212,221275,77.38,916.77,496.62,1826.67,2021-03-19T11:18:01
2021-03-19T05:01:23,Lazio,527947,218799,746746,947410,78.82,900.08,373.02,1615.21,2021-03-19T11:18:01
2021-03-19T05:01:23,Liguria,136353,66700,203053,300920,67.48,883.61,432.24,1950.07,2021-03-19T11:18:01
2021-03-19T05:01:23,Lombardia,775689,367820,1143509,1572370,72.73,767.71,364.04,1556.19,2021-03-19T11:18:01
2021-03-19T05:01:23,Marche,132309,59584,191893,242030,79.28,871.37,392.41,1593.98,2021-03-19T11:18:01
2021-03-19T05:01:23,Molise,28947,11832,40779,52975,76.98,957.67,391.44,1752.6,2021-03-19T11:18:01
2021-03-19T05:01:23,P.A. Bolzano,56174,27082,83256,97065,85.77,1078.42,519.92,1863.44,2021-03-19T11:18:01
2021-03-19T05:01:23,P.A. Trento,45449,24663,70112,87600,80.04,838.21,454.86,1615.6,2021-03-19T11:18:01
2021-03-19T05:01:23,Piemonte,422385,194669,617054,766330,80.52,972.93,448.4,1765.18,2021-03-19T11:18:01
2021-03-19T05:01:23,Puglia,353478,127884,481362,581545,82.77,881.87,319.05,1450.85,2021-03-19T11:18:01
2021-03-19T05:01:23,Sardegna,109689,46946,156635,246870,63.45,672.74,287.93,1514.1,2021-03-19T11:18:01
2021-03-19T05:01:23,Sicilia,395624,173226,568850,754025,75.44,796.28,348.65,1517.64,2021-03-19T11:18:01
2021-03-19T05:01:23,Toscana,342828,149497,492325,618060,79.66,920.91,401.58,1660.23,2021-03-19T11:18:01
2021-03-19T05:01:23,Umbria,75163,28977,104140,135435,76.89,853.85,329.18,1538.54,2021-03-19T11:18:01
2021-03-19T05:01:23,Valle d'Aosta,11177,6597,17774,20450,86.91,890.59,525.65,1629.47,2021-03-19T11:18:01
2021-03-19T05:01:23,Veneto,396998,186825,583823,785010,74.37,808.93,380.68,1599.55,2021-03-19T11:18:01
2021-03-19T05:01:23,Italia,5063136,2303002,7366138,9577500,76.91,840.59,382.35,1590.08,2021-03-19T11:18:01
