data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-05T15:12:12,Abruzzo,343842,145705,489547,598350,81.82,2633.25,1115.86,4582.35,2021-05-05T21:18:02
2021-05-05T15:12:12,Basilicata,147321,57393,204714,258085,79.32,2645.21,1030.52,4634.03,2021-05-05T21:18:02
2021-05-05T15:12:12,Calabria,427117,177673,604790,807950,74.85,2219.13,923.12,4197.79,2021-05-05T21:18:02
2021-05-05T15:12:12,Campania,1379798,528784,1908582,2383725,80.07,2384.78,913.92,4119.91,2021-05-05T21:18:02
2021-05-05T15:12:12,Emilia-Romagna,1176353,585136,1761489,2108110,83.56,2633.36,1309.87,4719.17,2021-05-05T21:18:02
2021-05-05T15:12:12,Friuli-Venezia Giulia,302062,148024,450086,571635,78.74,2493.58,1221.97,4718.96,2021-05-05T21:18:02
2021-05-05T15:12:12,Lazio,1446713,646679,2093392,2654920,78.85,2466.46,1102.5,4526.3,2021-05-05T21:18:02
2021-05-05T15:12:12,Liguria,429893,205313,635206,763700,83.17,2785.86,1330.5,4949.04,2021-05-05T21:18:02
2021-05-05T15:12:12,Lombardia,2716851,1041541,3758392,4483010,83.84,2688.89,1030.82,4436.88,2021-05-05T21:18:02
2021-05-05T15:12:12,Marche,418745,178210,596955,703980,84.8,2757.8,1173.67,4636.33,2021-05-05T21:18:02
2021-05-05T15:12:12,Molise,81346,43831,125177,149895,83.51,2691.21,1450.09,4959.06,2021-05-05T21:18:02
2021-05-05T15:12:12,P.A. Bolzano,144499,57383,201882,261545,77.19,2774.07,1101.63,5021.11,2021-05-05T21:18:02
2021-05-05T15:12:12,P.A. Trento,153462,42578,196040,239980,81.69,2830.28,785.26,4425.93,2021-05-05T21:18:02
2021-05-05T15:12:12,Piemonte,1153370,515760,1669130,2046940,81.54,2656.69,1188.01,4714.96,2021-05-05T21:18:02
2021-05-05T15:12:12,Puglia,1049117,364969,1414086,1724655,81.99,2617.36,910.53,4302.71,2021-05-05T21:18:02
2021-05-05T15:12:12,Sardegna,383446,162230,545676,718440,75.95,2351.75,994.99,4406.33,2021-05-05T21:18:02
2021-05-05T15:12:12,Sicilia,1062049,482017,1544066,2096785,73.64,2137.6,970.16,4220.23,2021-05-05T21:18:02
2021-05-05T15:12:12,Toscana,931417,413344,1344761,1693220,79.42,2501.97,1110.33,4548.33,2021-05-05T21:18:02
2021-05-05T15:12:12,Umbria,224587,103866,328453,400245,82.06,2551.3,1179.91,4546.77,2021-05-05T21:18:02
2021-05-05T15:12:12,Valle d'Aosta,35210,14486,49696,59410,83.65,2805.56,1154.25,4733.83,2021-05-05T21:18:02
2021-05-05T15:12:12,Veneto,1296477,553225,1849702,2192070,84.38,2641.72,1127.26,4466.59,2021-05-05T21:18:02
2021-05-05T15:12:12,Italia,15303675,6468147,21771822,26916650,80.89,2540.75,1073.86,4468.76,2021-05-05T21:18:02
