data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-17T14:00:41,Abruzzo,29793,19779,49572,72630,68.25,228.16,151.47,556.22,2021-02-17T17:28:01
2021-02-17T14:00:41,Basilicata,15811,10363,26174,38205,68.51,283.89,186.07,685.99,2021-02-17T17:28:01
2021-02-17T14:00:41,Calabria,38106,27644,65750,117570,55.92,197.98,143.63,610.85,2021-02-17T17:28:01
2021-02-17T14:00:41,Campania,167007,103932,270939,338805,79.97,288.65,179.63,585.57,2021-02-17T17:28:01
2021-02-17T14:00:41,Emilia-Romagna,169325,127719,297044,366420,81.07,379.05,285.91,820.26,2021-02-17T17:28:01
2021-02-17T14:00:41,Friuli-Venezia Giulia,47096,32968,80064,100585,79.6,388.79,272.16,830.35,2021-02-17T17:28:01
2021-02-17T14:00:41,Lazio,182119,115588,297707,388620,76.61,310.49,197.06,662.55,2021-02-17T17:28:01
2021-02-17T14:00:41,Liguria,46984,34233,81217,126890,64.01,304.47,221.84,822.29,2021-02-17T17:28:01
2021-02-17T14:00:41,Lombardia,300783,230626,531409,673180,78.94,297.69,228.25,666.25,2021-02-17T17:28:01
2021-02-17T14:00:41,Marche,38825,28179,67004,88280,75.9,255.7,185.58,581.4,2021-02-17T17:28:01
2021-02-17T14:00:41,Molise,8925,6598,15523,22085,70.29,295.27,218.29,730.65,2021-02-17T17:28:01
2021-02-17T14:00:41,P.A. Bolzano,24671,22079,46750,51485,90.8,473.63,423.87,988.4,2021-02-17T17:28:01
2021-02-17T14:00:41,P.A. Trento,19680,12586,32266,40920,78.85,362.96,232.12,754.68,2021-02-17T17:28:01
2021-02-17T14:00:41,Piemonte,159420,131874,291294,338650,86.02,367.21,303.76,780.05,2021-02-17T17:28:01
2021-02-17T14:00:41,Puglia,100842,69238,170080,228805,74.33,251.58,172.74,570.83,2021-02-17T17:28:01
2021-02-17T14:00:41,Sardegna,40782,25700,66482,97320,68.31,250.12,157.62,596.88,2021-02-17T17:28:01
2021-02-17T14:00:41,Sicilia,139006,100782,239788,337635,71.02,279.78,202.85,679.56,2021-02-17T17:28:01
2021-02-17T14:00:41,Toscana,141474,72965,214439,244220,87.81,380.03,196.0,656.02,2021-02-17T17:28:01
2021-02-17T14:00:41,Umbria,21442,13904,35346,47875,73.83,243.58,157.95,543.86,2021-02-17T17:28:01
2021-02-17T14:00:41,Valle d'Aosta,6085,3919,10004,10300,97.13,484.86,312.27,820.71,2021-02-17T17:28:01
2021-02-17T14:00:41,Veneto,149822,108168,257990,345390,74.7,305.28,220.4,703.77,2021-02-17T17:28:01
2021-02-17T14:00:41,Italia,1847998,1298844,3146842,4075870,77.21,306.81,215.64,676.68,2021-02-17T17:28:01
