data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-06T04:01:15,Abruzzo,174172,75393,249565,316730,78.79,1333.86,577.38,2425.62,2021-04-06T06:10:02
2021-04-06T04:01:15,Basilicata,68714,35884,104598,131785,79.37,1233.79,644.31,2366.26,2021-04-06T06:10:02
2021-04-06T04:01:15,Calabria,195916,101178,297094,412450,72.03,1017.9,525.68,2142.93,2021-04-06T06:10:02
2021-04-06T04:01:15,Campania,671544,260851,932395,1177215,79.2,1160.66,450.84,2034.64,2021-04-06T06:10:02
2021-04-06T04:01:15,Emilia-Romagna,637373,306889,944262,1160360,81.38,1426.81,687.0,2597.56,2021-04-06T06:10:02
2021-04-06T04:01:15,Friuli-Venezia Giulia,168602,82489,251091,310555,80.85,1391.84,680.96,2563.7,2021-04-06T06:10:02
2021-04-06T04:01:15,Lazio,827747,332061,1159808,1468350,78.99,1411.2,566.12,2503.35,2021-04-06T06:10:02
2021-04-06T04:01:15,Liguria,218901,107304,326205,437060,74.64,1418.55,695.37,2832.3,2021-04-06T06:10:02
2021-04-06T04:01:15,Lombardia,1208195,567488,1775683,2275180,78.05,1195.76,561.65,2251.77,2021-04-06T06:10:02
2021-04-06T04:01:15,Marche,195284,105315,300599,380410,79.02,1286.12,693.59,2505.33,2021-04-06T06:10:02
2021-04-06T04:01:15,Molise,48663,22368,71031,83425,85.14,1609.94,740.01,2760.0,2021-04-06T06:10:02
2021-04-06T04:01:15,P.A. Bolzano,73074,39891,112965,132075,85.53,1402.87,765.82,2535.56,2021-04-06T06:10:02
2021-04-06T04:01:15,P.A. Trento,68662,34081,102743,125750,81.7,1266.33,628.55,2319.2,2021-04-06T06:10:02
2021-04-06T04:01:15,Piemonte,569651,323850,893501,1113680,80.23,1312.14,745.96,2565.27,2021-04-06T06:10:02
2021-04-06T04:01:15,Puglia,451419,209401,660820,889115,74.32,1126.21,522.42,2218.19,2021-04-06T06:10:02
2021-04-06T04:01:15,Sardegna,192158,71151,263309,361870,72.76,1178.54,436.38,2219.42,2021-04-06T06:10:02
2021-04-06T04:01:15,Sicilia,598371,254956,853327,1080385,78.98,1204.35,513.15,2174.51,2021-04-06T06:10:02
2021-04-06T04:01:15,Toscana,545846,217206,763052,896350,85.13,1466.25,583.46,2407.78,2021-04-06T06:10:02
2021-04-06T04:01:15,Umbria,114237,45806,160043,203755,78.55,1297.73,520.35,2314.65,2021-04-06T06:10:02
2021-04-06T04:01:15,Valle d'Aosta,18946,7667,26613,30130,88.33,1509.63,610.91,2400.78,2021-04-06T06:10:02
2021-04-06T04:01:15,Veneto,723163,280199,1003362,1149850,87.26,1473.53,570.94,2342.95,2021-04-06T06:10:02
2021-04-06T04:01:15,Italia,7770638,3481428,11252066,14136480,79.6,1290.1,577.99,2346.97,2021-04-06T06:10:02
