data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-05T14:30:56,Abruzzo,21082,15954,37036,47100,78.63,161.45,122.18,360.71,2021-02-05T18:32:01
2021-02-05T14:30:56,Basilicata,11534,7922,19456,27225,71.46,207.1,142.24,488.84,2021-02-05T18:32:01
2021-02-05T14:30:56,Calabria,34532,19683,54215,79990,67.78,179.41,102.27,415.6,2021-02-05T18:32:01
2021-02-05T14:30:56,Campania,112298,94622,206920,227965,90.77,194.09,163.54,394.0,2021-02-05T18:32:01
2021-02-05T14:30:56,Emilia-Romagna,136225,103919,240144,276135,86.97,304.95,232.63,618.15,2021-02-05T18:32:01
2021-02-05T14:30:56,Friuli-Venezia Giulia,36005,25146,61151,76055,80.4,297.23,207.59,627.85,2021-02-05T18:32:01
2021-02-05T14:30:56,Lazio,124710,85466,210176,284640,73.84,212.61,145.71,485.27,2021-02-05T18:32:01
2021-02-05T14:30:56,Liguria,37599,24392,61991,95620,64.83,243.65,158.07,619.65,2021-02-05T18:32:01
2021-02-05T14:30:56,Lombardia,238317,153864,392181,474870,82.59,235.86,152.28,469.98,2021-02-05T18:32:01
2021-02-05T14:30:56,Marche,29112,21648,50760,57610,88.11,191.73,142.57,379.41,2021-02-05T18:32:01
2021-02-05T14:30:56,Molise,7352,5464,12816,16145,79.38,243.23,180.77,534.13,2021-02-05T18:32:01
2021-02-05T14:30:56,P.A. Bolzano,22821,11334,34155,41305,82.69,438.11,217.59,792.97,2021-02-05T18:32:01
2021-02-05T14:30:56,P.A. Trento,14812,8731,23543,30340,77.6,273.18,161.02,559.56,2021-02-05T18:32:01
2021-02-05T14:30:56,Piemonte,138698,86798,225496,252580,89.28,319.48,199.93,581.8,2021-02-05T18:32:01
2021-02-05T14:30:56,Puglia,77063,51919,128982,150275,85.83,192.26,129.53,374.91,2021-02-05T18:32:01
2021-02-05T14:30:56,Sardegna,28524,20513,49037,64380,76.17,174.94,125.81,394.85,2021-02-05T18:32:01
2021-02-05T14:30:56,Sicilia,104969,86576,191545,241615,79.28,211.27,174.25,486.3,2021-02-05T18:32:01
2021-02-05T14:30:56,Toscana,79143,59645,138788,169530,81.87,212.59,160.22,455.39,2021-02-05T18:32:01
2021-02-05T14:30:56,Umbria,15149,12305,27454,30555,89.85,172.09,139.78,347.1,2021-02-05T18:32:01
2021-02-05T14:30:56,Valle d'Aosta,4228,2752,6980,7730,90.3,336.89,219.28,615.93,2021-02-05T18:32:01
2021-02-05T14:30:56,Veneto,115352,89342,204694,248270,82.45,235.04,182.04,505.88,2021-02-05T18:32:01
2021-02-05T14:30:56,Italia,1389525,987995,2377520,2899935,81.99,230.69,164.03,481.45,2021-02-05T18:32:01
