data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-14T18:20:39,Abruzzo,217429,91716,309145,355340,87.0,1665.14,702.39,2721.31,2021-04-14T20:42:02
2021-04-14T18:20:39,Basilicata,78932,38270,117202,146995,79.73,1417.26,687.16,2639.36,2021-04-14T20:42:02
2021-04-14T18:20:39,Calabria,236903,123945,360848,461590,78.18,1230.86,643.97,2398.24,2021-04-14T20:42:02
2021-04-14T18:20:39,Campania,857255,303860,1161115,1280755,90.66,1481.64,525.18,2213.59,2021-04-14T20:42:02
2021-04-14T18:20:39,Emilia-Romagna,822717,355663,1178380,1289060,91.41,1841.72,796.18,2885.66,2021-04-14T20:42:02
2021-04-14T18:20:39,Friuli-Venezia Giulia,211220,93320,304540,345655,88.11,1743.66,770.38,2853.45,2021-04-14T20:42:02
2021-04-14T18:20:39,Lazio,977346,397986,1375332,1529800,89.9,1666.25,678.52,2608.11,2021-04-14T20:42:02
2021-04-14T18:20:39,Liguria,296492,121397,417889,483380,86.45,1921.37,786.69,3132.47,2021-04-14T20:42:02
2021-04-14T18:20:39,Lombardia,1495183,694977,2190160,2529240,86.59,1479.8,687.83,2503.21,2021-04-14T20:42:02
2021-04-14T18:20:39,Marche,269167,108656,377823,426040,88.68,1772.7,715.6,2805.85,2021-04-14T20:42:02
2021-04-14T18:20:39,Molise,61280,24773,86053,93955,91.59,2027.36,819.58,3108.37,2021-04-14T20:42:02
2021-04-14T18:20:39,P.A. Bolzano,96408,42580,138988,152045,91.41,1850.83,817.45,2918.94,2021-04-14T20:42:02
2021-04-14T18:20:39,P.A. Trento,86651,40680,127331,138620,91.86,1598.1,750.26,2556.56,2021-04-14T20:42:02
2021-04-14T18:20:39,Piemonte,746392,360717,1107109,1240040,89.28,1719.25,830.88,2856.33,2021-04-14T20:42:02
2021-04-14T18:20:39,Puglia,592037,247744,839781,970745,86.51,1477.03,618.08,2421.84,2021-04-14T20:42:02
2021-04-14T18:20:39,Sardegna,250299,95230,345529,402820,85.78,1535.13,584.06,2470.57,2021-04-14T20:42:02
2021-04-14T18:20:39,Sicilia,692633,323469,1016102,1193875,85.11,1394.07,651.05,2402.93,2021-04-14T20:42:02
2021-04-14T18:20:39,Toscana,667569,245836,913405,1005700,90.82,1793.22,660.37,2701.51,2021-04-14T20:42:02
2021-04-14T18:20:39,Umbria,156602,57284,213886,231835,92.26,1778.99,650.74,2633.64,2021-04-14T20:42:02
2021-04-14T18:20:39,Valle d'Aosta,22701,8613,31314,32470,96.44,1808.83,686.29,2587.23,2021-04-14T20:42:02
2021-04-14T18:20:39,Veneto,875843,343234,1219077,1265870,96.3,1784.63,699.38,2579.35,2021-04-14T20:42:02
2021-04-14T18:20:39,Italia,9711059,4119950,13831009,15575830,88.8,1612.25,684.0,2585.93,2021-04-14T20:42:02
