data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-21T18:00:15,Abruzzo,42331,20368,62699,86670,72.34,324.18,155.98,663.75,2021-02-21T20:50:02
2021-02-21T18:00:15,Basilicata,18940,10881,29821,45225,65.94,340.08,195.37,812.04,2021-02-21T20:50:02
2021-02-21T18:00:15,Calabria,48644,33036,81680,136290,59.93,252.74,171.64,708.11,2021-02-21T20:50:02
2021-02-21T18:00:15,Campania,205044,106560,311604,379755,82.05,354.39,184.17,656.35,2021-02-21T20:50:02
2021-02-21T18:00:15,Emilia-Romagna,195040,130527,325567,417900,77.91,436.61,292.2,935.5,2021-02-21T20:50:02
2021-02-21T18:00:15,Friuli-Venezia Giulia,56268,34621,90889,116965,77.71,464.5,285.8,965.57,2021-02-21T20:50:02
2021-02-21T18:00:15,Lazio,221538,117537,339075,444780,76.23,377.69,200.39,758.29,2021-02-21T20:50:02
2021-02-21T18:00:15,Liguria,55202,34791,89993,147950,60.83,357.73,225.46,958.77,2021-02-21T20:50:02
2021-02-21T18:00:15,Lombardia,347501,234514,582015,773800,75.22,343.93,232.1,765.84,2021-02-21T20:50:02
2021-02-21T18:00:15,Marche,48525,28846,77371,107000,72.31,319.58,189.98,704.69,2021-02-21T20:50:02
2021-02-21T18:00:15,Molise,9416,6631,16047,25595,62.7,311.51,219.38,846.77,2021-02-21T20:50:02
2021-02-21T18:00:15,P.A. Bolzano,29363,22125,51488,56165,91.67,563.71,424.75,1078.25,2021-02-21T20:50:02
2021-02-21T18:00:15,P.A. Trento,22241,13097,35338,46770,75.56,410.19,241.55,862.57,2021-02-21T20:50:02
2021-02-21T18:00:15,Piemonte,171891,133350,305241,392470,77.77,395.94,307.16,904.02,2021-02-21T20:50:02
2021-02-21T18:00:15,Puglia,115035,71287,186322,267415,69.68,286.99,177.85,667.15,2021-02-21T20:50:02
2021-02-21T18:00:15,Sardegna,47554,26232,73786,113700,64.9,291.66,160.89,697.34,2021-02-21T20:50:02
2021-02-21T18:00:15,Sicilia,162643,102911,265554,380925,69.71,327.35,207.13,766.69,2021-02-21T20:50:02
2021-02-21T18:00:15,Toscana,171185,75329,246514,288680,85.39,459.84,202.35,775.45,2021-02-21T20:50:02
2021-02-21T18:00:15,Umbria,23362,14547,37909,58405,64.91,265.39,165.25,663.48,2021-02-21T20:50:02
2021-02-21T18:00:15,Valle d'Aosta,7081,4144,11225,11470,97.86,564.22,330.2,913.94,2021-02-21T20:50:02
2021-02-21T18:00:15,Veneto,168967,108720,277687,394530,70.38,344.29,221.53,803.9,2021-02-21T20:50:02
2021-02-21T18:00:15,Italia,2167771,1330054,3497825,4692460,74.54,359.9,220.82,779.05,2021-02-21T20:50:02
