data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-04T13:31:15,Abruzzo,171188,74476,245664,286930,85.62,1311.01,570.36,2197.4,2021-04-04T19:08:02
2021-04-04T13:31:15,Basilicata,68526,35456,103982,120085,86.59,1230.42,636.63,2156.18,2021-04-04T19:08:02
2021-04-04T13:31:15,Calabria,192670,100058,292728,371950,78.7,1001.04,519.86,1932.51,2021-04-04T19:08:02
2021-04-04T13:31:15,Campania,659476,258200,917676,1050415,87.36,1139.81,446.26,1815.49,2021-04-04T19:08:02
2021-04-04T13:31:15,Emilia-Romagna,624951,303954,928905,1067660,87.0,1399.0,680.43,2390.04,2021-04-04T19:08:02
2021-04-04T13:31:15,Friuli-Venezia Giulia,166018,82413,248431,285255,87.09,1370.51,680.34,2354.84,2021-04-04T19:08:02
2021-04-04T13:31:15,Lazio,807737,323276,1131013,1303650,86.76,1377.09,551.14,2222.56,2021-04-04T19:08:02
2021-04-04T13:31:15,Liguria,217222,106267,323489,397560,81.37,1407.67,688.65,2576.33,2021-04-04T19:08:02
2021-04-04T13:31:15,Lombardia,1186059,557580,1743639,2061680,84.57,1173.85,551.84,2040.47,2021-04-04T19:08:02
2021-04-04T13:31:15,Marche,189400,103428,292828,348210,84.1,1247.37,681.16,2293.27,2021-04-04T19:08:02
2021-04-04T13:31:15,Molise,48155,22247,70402,76925,91.52,1593.14,736.01,2544.95,2021-04-04T19:08:02
2021-04-04T13:31:15,P.A. Bolzano,73051,39614,112665,121475,92.75,1402.42,760.5,2332.06,2021-04-04T19:08:02
2021-04-04T13:31:15,P.A. Trento,68649,34072,102721,114350,89.83,1266.09,628.39,2108.95,2021-04-04T19:08:02
2021-04-04T13:31:15,Piemonte,553858,320120,873978,1023180,85.42,1275.77,737.37,2356.81,2021-04-04T19:08:02
2021-04-04T13:31:15,Puglia,437565,208653,646218,791915,81.6,1091.65,520.55,1975.69,2021-04-04T19:08:02
2021-04-04T13:31:15,Sardegna,189994,71145,261139,324370,80.51,1165.27,436.35,1989.42,2021-04-04T19:08:02
2021-04-04T13:31:15,Sicilia,588935,253096,842031,975385,86.33,1185.36,509.41,1963.17,2021-04-04T19:08:02
2021-04-04T13:31:15,Toscana,522301,215604,737905,819050,90.09,1403.01,579.16,2200.13,2021-04-04T19:08:02
2021-04-04T13:31:15,Umbria,112110,43711,155821,184055,84.66,1273.56,496.56,2090.86,2021-04-04T19:08:02
2021-04-04T13:31:15,Valle d'Aosta,17923,7663,25586,27430,93.28,1428.12,610.59,2185.64,2021-04-04T19:08:02
2021-04-04T13:31:15,Veneto,707415,274229,981644,1038550,94.52,1441.44,558.77,2116.16,2021-04-04T19:08:02
2021-04-04T13:31:15,Italia,7603203,3435262,11038465,12790080,86.3,1262.3,570.33,2123.44,2021-04-04T19:08:02
