data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-30T15:11:42,Abruzzo,311427,122447,433874,504020,86.08,2385.01,937.74,3859.94,2021-04-30T17:32:02
2021-04-30T15:11:42,Basilicata,128334,53415,181749,215255,84.43,2304.29,959.09,3865.0,2021-04-30T17:32:02
2021-04-30T15:11:42,Calabria,371109,158541,529650,672030,78.81,1928.14,823.72,3491.61,2021-04-30T17:32:02
2021-04-30T15:11:42,Campania,1217410,470116,1687526,1935665,87.18,2104.11,812.53,3345.51,2021-04-30T17:32:02
2021-04-30T15:11:42,Emilia-Romagna,1094522,521458,1615980,1789070,90.33,2450.17,1167.33,4004.98,2021-04-30T17:32:02
2021-04-30T15:11:42,Friuli-Venezia Giulia,281012,132954,413966,484715,85.4,2319.81,1097.56,4001.42,2021-04-30T17:32:02
2021-04-30T15:11:42,Lazio,1308950,582981,1891931,2214080,85.45,2231.59,993.91,3774.72,2021-04-30T17:32:02
2021-04-30T15:11:42,Liguria,418811,183623,602434,649680,92.73,2714.04,1189.94,4210.15,2021-04-30T17:32:02
2021-04-30T15:11:42,Lombardia,2357480,939301,3296781,3826650,86.15,2333.22,929.64,3787.27,2021-04-30T17:32:02
2021-04-30T15:11:42,Marche,396866,147736,544602,595130,91.51,2613.71,972.97,3919.45,2021-04-30T17:32:02
2021-04-30T15:11:42,Molise,74734,39041,113775,128265,88.7,2472.47,1291.61,4243.46,2021-04-30T17:32:02
2021-04-30T15:11:42,P.A. Bolzano,136324,51672,187996,219795,85.53,2617.13,991.99,4219.6,2021-04-30T17:32:02
2021-04-30T15:11:42,P.A. Trento,132575,41997,174572,201360,86.7,2445.07,774.55,3713.66,2021-04-30T17:32:02
2021-04-30T15:11:42,Piemonte,1076458,454229,1530687,1724410,88.77,2479.53,1046.28,3972.04,2021-04-30T17:32:02
2021-04-30T15:11:42,Puglia,953086,310022,1263108,1425435,88.61,2377.78,773.45,3556.21,2021-04-30T17:32:02
2021-04-30T15:11:42,Sardegna,350304,150663,500967,591590,84.68,2148.48,924.04,3628.33,2021-04-30T17:32:02
2021-04-30T15:11:42,Sicilia,969999,439306,1409305,1737825,81.1,1952.33,884.2,3497.75,2021-04-30T17:32:02
2021-04-30T15:11:42,Toscana,864646,376214,1240860,1430300,86.76,2322.61,1010.59,3842.07,2021-04-30T17:32:02
2021-04-30T15:11:42,Umbria,214573,87974,302547,331975,91.14,2437.54,999.38,3771.22,2021-04-30T17:32:02
2021-04-30T15:11:42,Valle d'Aosta,32706,12262,44968,50730,88.64,2606.04,977.04,4042.2,2021-04-30T17:32:02
2021-04-30T15:11:42,Veneto,1130937,508285,1639222,1830680,89.54,2304.41,1035.69,3730.22,2021-04-30T17:32:02
2021-04-30T15:11:42,Italia,13822263,5784237,19606500,22558660,86.91,2294.8,960.31,3745.24,2021-04-30T17:32:02
