data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-14T04:06:07,Abruzzo,215009,90496,305505,355340,85.98,1646.61,693.05,2721.31,2021-04-14T11:02:01
2021-04-14T04:06:07,Basilicata,77962,37568,115530,146995,78.59,1399.84,674.55,2639.36,2021-04-14T11:02:01
2021-04-14T04:06:07,Calabria,226528,120058,346586,461590,75.09,1176.95,623.77,2398.24,2021-04-14T11:02:01
2021-04-14T04:06:07,Campania,844696,298360,1143056,1280755,89.25,1459.93,515.67,2213.59,2021-04-14T11:02:01
2021-04-14T04:06:07,Emilia-Romagna,807387,351713,1159100,1289060,89.92,1807.4,787.34,2885.66,2021-04-14T11:02:01
2021-04-14T04:06:07,Friuli-Venezia Giulia,207912,92426,300338,345655,86.89,1716.36,763.0,2853.45,2021-04-14T11:02:01
2021-04-14T04:06:07,Lazio,962051,389518,1351569,1529800,88.35,1640.17,664.08,2608.11,2021-04-14T11:02:01
2021-04-14T04:06:07,Liguria,289749,120150,409899,483380,84.8,1877.67,778.61,3132.47,2021-04-14T11:02:01
2021-04-14T04:06:07,Lombardia,1469750,684197,2153947,2529240,85.16,1454.63,677.16,2503.21,2021-04-14T11:02:01
2021-04-14T04:06:07,Marche,262521,108339,370860,426040,87.05,1728.93,713.51,2805.85,2021-04-14T11:02:01
2021-04-14T04:06:07,Molise,60421,24266,84687,93955,90.14,1998.94,802.81,3108.37,2021-04-14T11:02:01
2021-04-14T04:06:07,P.A. Bolzano,93306,42559,135865,152045,89.36,1791.28,817.04,2918.94,2021-04-14T11:02:01
2021-04-14T04:06:07,P.A. Trento,84937,39936,124873,138620,90.08,1566.48,736.54,2556.56,2021-04-14T11:02:01
2021-04-14T04:06:07,Piemonte,720916,355851,1076767,1240040,86.83,1660.57,819.67,2856.33,2021-04-14T11:02:01
2021-04-14T04:06:07,Puglia,576709,245546,822255,970745,84.7,1438.79,612.59,2421.84,2021-04-14T11:02:01
2021-04-14T04:06:07,Sardegna,244046,94111,338157,402820,83.95,1496.78,577.2,2470.57,2021-04-14T11:02:01
2021-04-14T04:06:07,Sicilia,683542,316195,999737,1193875,83.74,1375.78,636.41,2402.93,2021-04-14T11:02:01
2021-04-14T04:06:07,Toscana,658652,242421,901073,1005700,89.6,1769.27,651.19,2701.51,2021-04-14T11:02:01
2021-04-14T04:06:07,Umbria,151992,55796,207788,231835,89.63,1726.62,633.84,2633.64,2021-04-14T11:02:01
2021-04-14T04:06:07,Valle d'Aosta,22408,8382,30790,32470,94.83,1785.48,667.88,2587.23,2021-04-14T11:02:01
2021-04-14T04:06:07,Veneto,869956,337570,1207526,1265870,95.39,1772.63,687.84,2579.35,2021-04-14T11:02:01
2021-04-14T04:06:07,Italia,9530450,4055458,13585908,15575830,87.22,1582.27,673.3,2585.93,2021-04-14T11:02:01
