data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-18T18:38:01,Abruzzo,19365,66,19431,24510,79.28,148.3,0.51,187.71,2021-01-18T19:14:01
2021-01-18T18:38:01,Basilicata,7878,0,7878,13755,57.27,141.45,0.0,246.98,2021-01-18T19:14:01
2021-01-18T18:38:01,Calabria,20399,0,20399,39280,51.93,105.99,0.0,204.08,2021-01-18T19:14:01
2021-01-18T18:38:01,Campania,102775,453,103228,101145,102.06,177.63,0.78,174.81,2021-01-18T19:14:01
2021-01-18T18:38:01,Emilia-Romagna,116341,0,116341,131625,88.39,260.44,0.0,294.65,2021-01-18T19:14:01
2021-01-18T18:38:01,Friuli-Venezia Giulia,29295,1,29296,37315,78.51,241.84,0.01,308.04,2021-01-18T19:14:01
2021-01-18T18:38:01,Lazio,106099,108,106207,132580,80.11,180.89,0.18,226.03,2021-01-18T19:14:01
2021-01-18T18:38:01,Liguria,32165,0,32165,47120,68.26,208.44,0.0,305.35,2021-01-18T19:14:01
2021-01-18T18:38:01,Lombardia,184433,486,184919,234645,78.81,182.54,0.48,232.23,2021-01-18T19:14:01
2021-01-18T18:38:01,Marche,24375,0,24375,27500,88.64,160.53,0.0,181.11,2021-01-18T19:14:01
2021-01-18T18:38:01,Molise,6265,30,6295,8825,71.33,207.27,0.99,291.96,2021-01-18T19:14:01
2021-01-18T18:38:01,P.A. Bolzano,17909,108,18017,20620,87.38,343.81,2.07,395.86,2021-01-18T19:14:01
2021-01-18T18:38:01,P.A. Trento,10503,0,10503,15700,66.9,193.71,0.0,289.55,2021-01-18T19:14:01
2021-01-18T18:38:01,Piemonte,106400,647,107047,123760,86.5,245.08,1.49,285.07,2021-01-18T19:14:01
2021-01-18T18:38:01,Puglia,57691,33,57724,74605,77.37,143.93,0.08,186.13,2021-01-18T19:14:01
2021-01-18T18:38:01,Sardegna,23403,325,23728,33330,71.19,143.53,1.99,204.42,2021-01-18T19:14:01
2021-01-18T18:38:01,Sicilia,94667,49,94716,125485,75.48,190.54,0.1,252.57,2021-01-18T19:14:01
2021-01-18T18:38:01,Toscana,70000,0,70514,80570,87.52,188.03,0.0,216.43,2021-01-18T19:14:01
2021-01-18T18:38:01,Umbria,13186,24,13210,15685,84.22,149.79,0.27,178.18,2021-01-18T19:14:01
2021-01-18T18:38:01,Valle d'Aosta,3464,0,3464,3920,88.37,276.01,0.0,312.35,2021-01-18T19:14:01
2021-01-18T18:38:01,Veneto,104044,0,104044,116900,89.0,212.0,0.0,238.2,2021-01-18T19:14:01
2021-01-18T18:38:01,Italia,1150657,2330,1153501,1408875,81.87,191.03,0.39,233.9,2021-01-18T19:14:01
