data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-07T18:00:51,Abruzzo,22314,17530,39844,47100,84.59,170.89,134.25,360.71,2021-02-07T23:32:01
2021-02-07T18:00:51,Basilicata,11723,9347,21070,27225,77.39,210.49,167.83,488.84,2021-02-07T23:32:01
2021-02-07T18:00:51,Calabria,35235,23187,58422,79990,73.04,183.07,120.47,415.6,2021-02-07T23:32:01
2021-02-07T18:00:51,Campania,117620,100692,218312,227965,95.77,203.29,174.03,394.0,2021-02-07T23:32:01
2021-02-07T18:00:51,Emilia-Romagna,141092,116120,257212,276135,93.15,315.85,259.94,618.15,2021-02-07T23:32:01
2021-02-07T18:00:51,Friuli-Venezia Giulia,36426,29358,65784,76055,86.5,300.7,242.36,627.85,2021-02-07T23:32:01
2021-02-07T18:00:51,Lazio,127136,102403,229539,275280,83.38,216.75,174.58,469.32,2021-02-07T23:32:01
2021-02-07T18:00:51,Liguria,38037,27495,65532,95620,68.53,246.49,178.18,619.65,2021-02-07T23:32:01
2021-02-07T18:00:51,Lombardia,240238,188053,428291,474870,90.19,237.77,186.12,469.98,2021-02-07T23:32:01
2021-02-07T18:00:51,Marche,29993,24682,54675,57610,94.91,197.53,162.55,379.41,2021-02-07T23:32:01
2021-02-07T18:00:51,Molise,7445,6116,13561,16145,84.0,246.31,202.34,534.13,2021-02-07T23:32:01
2021-02-07T18:00:51,P.A. Bolzano,22821,11334,34155,41305,82.69,438.11,217.59,792.97,2021-02-07T23:32:01
2021-02-07T18:00:51,P.A. Trento,15495,9296,24791,30340,81.71,285.77,171.45,559.56,2021-02-07T23:32:01
2021-02-07T18:00:51,Piemonte,139959,101773,241732,252580,95.71,322.38,234.43,581.8,2021-02-07T23:32:01
2021-02-07T18:00:51,Puglia,79421,58164,137585,150275,91.56,198.14,145.11,374.91,2021-02-07T23:32:01
2021-02-07T18:00:51,Sardegna,29580,23174,52754,64380,81.94,181.42,142.13,394.85,2021-02-07T23:32:01
2021-02-07T18:00:51,Sicilia,107771,92571,200342,241615,82.92,216.91,186.32,486.3,2021-02-07T23:32:01
2021-02-07T18:00:51,Toscana,83122,68539,151661,169530,89.46,223.28,184.11,455.39,2021-02-07T23:32:01
2021-02-07T18:00:51,Umbria,15217,12819,28036,30555,91.76,172.86,145.62,347.1,2021-02-07T23:32:01
2021-02-07T18:00:51,Valle d'Aosta,4662,3294,7956,7730,102.92,371.47,262.47,615.93,2021-02-07T23:32:01
2021-02-07T18:00:51,Veneto,117771,97888,215659,248270,86.86,239.97,199.46,505.88,2021-02-07T23:32:01
2021-02-07T18:00:51,Italia,1423078,1123835,2546913,2890575,88.11,236.26,186.58,479.9,2021-02-07T23:32:01
