data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-26T04:10:33,Abruzzo,277676,111780,389456,449420,86.66,2126.53,856.05,3441.8,2021-04-26T11:42:02
2021-04-26T04:10:33,Basilicata,109666,51587,161253,187065,86.2,1969.1,926.27,3358.84,2021-04-26T11:42:02
2021-04-26T04:10:33,Calabria,334622,147042,481664,592770,81.26,1738.57,763.97,3079.8,2021-04-26T11:42:02
2021-04-26T04:10:33,Campania,1107714,421064,1528778,1694715,90.21,1914.52,727.75,2929.06,2021-04-26T11:42:02
2021-04-26T04:10:33,Emilia-Romagna,1006054,465402,1471456,1603350,91.77,2252.13,1041.84,3589.23,2021-04-26T11:42:02
2021-04-26T04:10:33,Friuli-Venezia Giulia,264396,119867,384263,434225,88.49,2182.64,989.53,3584.62,2021-04-26T11:42:02
2021-04-26T04:10:33,Lazio,1207135,528519,1735654,1957420,88.67,2058.01,901.06,3337.15,2021-04-26T11:42:02
2021-04-26T04:10:33,Liguria,382510,156349,538859,589290,91.44,2478.8,1013.2,3818.8,2021-04-26T11:42:02
2021-04-26T04:10:33,Lombardia,2032766,833892,2866658,3252990,88.12,2011.85,825.31,3219.52,2021-04-26T11:42:02
2021-04-26T04:10:33,Marche,369829,126783,496612,532210,93.31,2435.65,834.98,3505.07,2021-04-26T11:42:02
2021-04-26T04:10:33,Molise,71449,33992,105441,116035,90.87,2363.79,1124.58,3838.85,2021-04-26T11:42:02
2021-04-26T04:10:33,P.A. Bolzano,128609,49062,177671,197975,89.74,2469.02,941.89,3800.7,2021-04-26T11:42:02
2021-04-26T04:10:33,P.A. Trento,116278,41455,157733,179340,87.95,2144.5,764.55,3307.55,2021-04-26T11:42:02
2021-04-26T04:10:33,Piemonte,985806,415101,1400907,1542800,90.8,2270.72,956.15,3553.71,2021-04-26T11:42:02
2021-04-26T04:10:33,Puglia,866787,286479,1153266,1246685,92.51,2162.48,714.72,3110.26,2021-04-26T11:42:02
2021-04-26T04:10:33,Sardegna,323916,137441,461357,521650,88.44,1986.64,842.95,3199.38,2021-04-26T11:42:02
2021-04-26T04:10:33,Sicilia,891231,396997,1288228,1533045,84.03,1793.8,799.04,3085.58,2021-04-26T11:42:02
2021-04-26T04:10:33,Toscana,822705,328449,1151154,1287600,89.4,2209.95,882.28,3458.75,2021-04-26T11:42:02
2021-04-26T04:10:33,Umbria,196135,75492,271627,296355,91.66,2228.09,857.59,3366.58,2021-04-26T11:42:02
2021-04-26T04:10:33,Valle d'Aosta,29886,10473,40359,45250,89.19,2381.34,834.5,3605.55,2021-04-26T11:42:02
2021-04-26T04:10:33,Veneto,1022876,466290,1489166,1619850,91.93,2084.23,950.12,3300.63,2021-04-26T11:42:02
2021-04-26T04:10:33,Italia,12548046,5203516,17751562,19880040,89.29,2083.25,863.9,3300.53,2021-04-26T11:42:02
