data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-24T04:13:59,Abruzzo,469258,228954,698212,746770,93.5,3593.73,1753.4,5719.0,2021-05-24T11:28:01
2021-05-24T04:13:59,Basilicata,199168,97593,296761,319725,92.82,3576.15,1752.33,5740.81,2021-05-24T11:28:01
2021-05-24T04:13:59,Calabria,631683,280609,912292,1002850,90.97,3281.98,1457.94,5210.42,2021-05-24T11:28:01
2021-05-24T04:13:59,Campania,2074739,835200,2909939,3061485,95.05,3585.88,1443.52,5291.32,2021-05-24T11:28:01
2021-05-24T04:13:59,Emilia-Romagna,1575315,793843,2369158,2514850,94.21,3526.47,1777.08,5629.69,2021-05-24T11:28:01
2021-05-24T04:13:59,Friuli-Venezia Giulia,444418,200555,644973,722155,89.31,3668.76,1655.62,5961.54,2021-05-24T11:28:01
2021-05-24T04:13:59,Lazio,2081717,902689,2984406,3270920,91.24,3549.06,1538.97,5576.5,2021-05-24T11:28:01
2021-05-24T04:13:59,Liguria,557169,299741,856910,906970,94.48,3610.65,1942.43,5877.48,2021-05-24T11:28:01
2021-05-24T04:13:59,Lombardia,3636433,1689490,5325923,5560650,95.78,3599.01,1672.11,5503.43,2021-05-24T11:28:01
2021-05-24T04:13:59,Marche,534410,275658,810068,842210,96.18,3519.56,1815.45,5546.69,2021-05-24T11:28:01
2021-05-24T04:13:59,Molise,119299,51324,170623,179805,94.89,3946.83,1697.98,5948.59,2021-05-24T11:28:01
2021-05-24T04:13:59,P.A. Bolzano,202780,80894,283674,313445,90.5,3892.94,1552.99,6017.48,2021-05-24T11:28:01
2021-05-24T04:13:59,P.A. Trento,207506,60362,267868,289670,92.47,3827.01,1113.25,5342.36,2021-05-24T11:28:01
2021-05-24T04:13:59,Piemonte,1493396,780889,2274285,2444360,93.04,3439.91,1798.71,5630.38,2021-05-24T11:28:01
2021-05-24T04:13:59,Puglia,1444496,642530,2087026,2180555,95.71,3603.77,1603.0,5440.1,2021-05-24T11:28:01
2021-05-24T04:13:59,Sardegna,565211,223588,788799,918870,85.84,3466.54,1371.31,5635.6,2021-05-24T11:28:01
2021-05-24T04:13:59,Sicilia,1516952,735512,2252464,2456502,91.69,3053.19,1480.38,4944.24,2021-05-24T11:28:01
2021-05-24T04:13:59,Toscana,1254795,633108,1887903,2025810,93.19,3370.63,1700.66,5441.73,2021-05-24T11:28:01
2021-05-24T04:13:59,Umbria,305277,155816,461093,489365,94.22,3467.93,1770.06,5559.17,2021-05-24T11:28:01
2021-05-24T04:13:59,Valle d'Aosta,43772,22060,65832,72640,90.63,3487.78,1757.75,5788.0,2021-05-24T11:28:01
2021-05-24T04:13:59,Veneto,1760077,792099,2552176,2655860,96.1,3586.36,1613.99,5411.61,2021-05-24T11:28:01
2021-05-24T04:13:59,Italia,21117871,9782514,30900385,32975467,93.71,3506.03,1624.11,5474.66,2021-05-24T11:28:01
