data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-17T15:40:02,Abruzzo,19106,24510,77.95,146.32,187.71,2021-01-17T16:24:01
2021-01-17T15:40:02,Basilicata,7692,13755,55.92,138.11,246.98,2021-01-17T16:24:01
2021-01-17T15:40:02,Calabria,19685,39280,50.11,102.28,204.08,2021-01-17T16:24:01
2021-01-17T15:40:02,Campania,102070,101145,100.91,176.41,174.81,2021-01-17T16:24:01
2021-01-17T15:40:02,Emilia-Romagna,114045,131625,86.64,255.3,294.65,2021-01-17T16:24:01
2021-01-17T15:40:02,Friuli-Venezia Giulia,29296,37315,78.51,241.84,308.04,2021-01-17T16:24:01
2021-01-17T15:40:02,Lazio,102914,132580,77.62,175.46,226.03,2021-01-17T16:24:01
2021-01-17T15:40:02,Liguria,31299,47120,66.42,202.83,305.35,2021-01-17T16:24:01
2021-01-17T15:40:02,Lombardia,177282,234645,75.55,175.46,232.23,2021-01-17T16:24:01
2021-01-17T15:40:02,Marche,23003,27500,83.65,151.49,181.11,2021-01-17T16:24:01
2021-01-17T15:40:02,Molise,6217,8825,70.45,205.68,291.96,2021-01-17T16:24:01
2021-01-17T15:40:02,P.A. Bolzano,17040,20620,82.64,327.13,395.86,2021-01-17T16:24:01
2021-01-17T15:40:02,P.A. Trento,10503,15700,66.9,193.71,289.55,2021-01-17T16:24:01
2021-01-17T15:40:02,Piemonte,102706,123760,82.99,236.57,285.07,2021-01-17T16:24:01
2021-01-17T15:40:02,Puglia,57320,74605,76.83,143.0,186.13,2021-01-17T16:24:01
2021-01-17T15:40:02,Sardegna,22869,33330,68.61,140.26,204.42,2021-01-17T16:24:01
2021-01-17T15:40:02,Sicilia,93051,125485,74.15,187.29,252.57,2021-01-17T16:24:01
2021-01-17T15:40:02,Toscana,68070,80570,84.49,182.85,216.43,2021-01-17T16:24:01
2021-01-17T15:40:02,Umbria,13156,15685,83.88,149.45,178.18,2021-01-17T16:24:01
2021-01-17T15:40:02,Valle d'Aosta,3333,3920,85.03,265.58,312.35,2021-01-17T16:24:01
2021-01-17T15:40:02,Veneto,102364,116900,87.57,208.58,238.2,2021-01-17T16:24:01
2021-01-17T15:40:02,Italia,1123021,1408875,79.71,186.45,233.9,2021-01-17T16:24:01
