data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-13T04:40:02,Abruzzo,15368,24510,62.7,117.69,187.71,2021-01-13T05:10:01
2021-01-13T04:40:02,Basilicata,4787,11805,40.55,85.95,211.96,2021-01-13T05:10:01
2021-01-13T04:40:02,Calabria,12781,39280,32.54,66.41,204.08,2021-01-13T05:10:01
2021-01-13T04:40:02,Campania,78560,101145,77.67,135.78,174.81,2021-01-13T05:10:01
2021-01-13T04:40:02,Emilia-Romagna,84890,131625,64.49,190.03,294.65,2021-01-13T05:10:01
2021-01-13T04:40:02,Friuli-Venezia Giulia,18628,37315,49.92,153.78,308.04,2021-01-13T05:10:01
2021-01-13T04:40:02,Lazio,76895,132580,58.0,131.1,226.03,2021-01-13T05:10:01
2021-01-13T04:40:02,Liguria,21637,47120,45.92,140.22,305.35,2021-01-13T05:10:01
2021-01-13T04:40:02,Lombardia,100476,234645,42.82,99.44,232.23,2021-01-13T05:10:01
2021-01-13T04:40:02,Marche,16182,27500,58.84,106.57,181.11,2021-01-13T05:10:01
2021-01-13T04:40:02,Molise,4120,8825,46.69,136.3,291.96,2021-01-13T05:10:01
2021-01-13T04:40:02,P.A. Bolzano,7746,20620,37.57,148.71,395.86,2021-01-13T05:10:01
2021-01-13T04:40:02,P.A. Trento,7381,15700,47.01,136.13,289.55,2021-01-13T05:10:01
2021-01-13T04:40:02,Piemonte,67333,123760,54.41,155.1,285.07,2021-01-13T05:10:01
2021-01-13T04:40:02,Puglia,40128,74605,53.79,100.11,186.13,2021-01-13T05:10:01
2021-01-13T04:40:02,Sardegna,18325,33330,54.98,112.39,204.42,2021-01-13T05:10:01
2021-01-13T04:40:02,Sicilia,69448,125485,55.34,139.78,252.57,2021-01-13T05:10:01
2021-01-13T04:40:02,Toscana,53394,80570,66.27,143.43,216.43,2021-01-13T05:10:01
2021-01-13T04:40:02,Umbria,10945,15685,69.78,124.33,178.18,2021-01-13T05:10:01
2021-01-13T04:40:02,Valle d'Aosta,2270,3920,57.91,180.88,312.35,2021-01-13T05:10:01
2021-01-13T04:40:02,Veneto,80440,116900,68.81,163.91,238.2,2021-01-13T05:10:01
2021-01-13T04:40:02,Italia,791734,1406925,56.27,131.45,233.58,2021-01-13T05:10:01
