data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-27T18:07:55,Abruzzo,58429,22374,80803,114150,70.79,447.47,171.35,874.2,2021-02-27T20:08:02
2021-02-27T18:07:55,Basilicata,30349,11484,41833,55775,75.0,544.93,206.2,1001.47,2021-02-27T20:08:02
2021-02-27T18:07:55,Calabria,60910,36805,97715,172280,56.72,316.46,191.22,895.1,2021-02-27T20:08:02
2021-02-27T18:07:55,Campania,267073,111934,379007,473215,80.09,461.6,193.46,817.88,2021-02-27T20:08:02
2021-02-27T18:07:55,Emilia-Romagna,240050,135408,375458,507650,73.96,537.37,303.12,1136.42,2021-02-27T20:08:02
2021-02-27T18:07:55,Friuli-Venezia Giulia,71396,35597,106993,141105,75.83,589.39,293.86,1164.85,2021-02-27T20:08:02
2021-02-27T18:07:55,Lazio,286467,122854,409321,553350,73.97,488.39,209.45,943.39,2021-02-27T20:08:02
2021-02-27T18:07:55,Liguria,75648,37418,113066,182980,61.79,490.23,242.48,1185.77,2021-02-27T20:08:02
2021-02-27T18:07:55,Lombardia,423012,241118,664130,962830,68.98,418.66,238.64,952.92,2021-02-27T20:08:02
2021-02-27T18:07:55,Marche,67093,29919,97012,138620,69.98,441.87,197.04,912.93,2021-02-27T20:08:02
2021-02-27T18:07:55,Molise,13930,7289,21219,31705,66.93,460.85,241.15,1048.91,2021-02-27T20:08:02
2021-02-27T18:07:55,P.A. Bolzano,36236,22282,58518,66215,88.38,695.65,427.77,1271.19,2021-02-27T20:08:02
2021-02-27T18:07:55,P.A. Trento,26586,15007,41593,56050,74.21,490.32,276.77,1033.72,2021-02-27T20:08:02
2021-02-27T18:07:55,Piemonte,233338,136913,370251,480150,77.11,537.47,315.37,1105.99,2021-02-27T20:08:02
2021-02-27T18:07:55,Puglia,170696,75803,246499,340125,72.47,425.86,189.12,848.55,2021-02-27T20:08:02
2021-02-27T18:07:55,Sardegna,58580,28358,86938,144380,60.21,359.28,173.92,885.51,2021-02-27T20:08:02
2021-02-27T18:07:55,Sicilia,217056,108367,325423,469325,69.34,436.87,218.11,944.62,2021-02-27T20:08:02
2021-02-27T18:07:55,Toscana,217600,79108,296708,364440,81.41,584.52,212.5,978.96,2021-02-27T20:08:02
2021-02-27T18:07:55,Umbria,31736,14851,46587,76435,60.95,360.52,168.71,868.3,2021-02-27T20:08:02
2021-02-27T18:07:55,Valle d'Aosta,8121,4468,12589,13740,91.62,647.09,356.01,1094.81,2021-02-27T20:08:02
2021-02-27T18:07:55,Veneto,218763,112519,331282,486140,68.15,445.75,229.27,990.57,2021-02-27T20:08:02
2021-02-27T18:07:55,Italia,2813069,1389876,4202945,5830660,72.08,467.03,230.75,968.02,2021-02-27T20:08:02
