data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-20T18:31:05,Abruzzo,125262,46668,171930,202400,84.95,959.3,357.4,1550.04,2021-03-21T02:42:02
2021-03-20T18:31:05,Basilicata,45489,28914,74403,91635,81.19,816.78,519.16,1645.35,2021-03-21T02:42:02
2021-03-20T18:31:05,Calabria,138995,59220,198215,285460,69.44,722.16,307.68,1483.14,2021-03-21T02:42:02
2021-03-20T18:31:05,Campania,437817,218392,656209,771295,85.08,756.7,377.46,1333.07,2021-03-21T02:42:02
2021-03-20T18:31:05,Emilia-Romagna,430869,230093,660962,797340,82.9,964.53,515.08,1784.91,2021-03-21T02:42:02
2021-03-20T18:31:05,Friuli-Venezia Giulia,113071,63727,176798,221275,79.9,933.42,526.08,1826.67,2021-03-21T02:42:02
2021-03-20T18:31:05,Lazio,549020,230331,779351,947410,82.26,936.01,392.68,1615.21,2021-03-21T02:42:02
2021-03-20T18:31:05,Liguria,140031,71318,211349,300920,70.23,907.45,462.17,1950.07,2021-03-21T02:42:02
2021-03-20T18:31:05,Lombardia,812592,390072,1202664,1572370,76.49,804.23,386.06,1556.19,2021-03-21T02:42:02
2021-03-20T18:31:05,Marche,133994,65219,199213,242030,82.31,882.47,429.52,1593.98,2021-03-21T02:42:02
2021-03-20T18:31:05,Molise,30465,13505,43970,52975,83.0,1007.89,446.79,1752.6,2021-03-21T02:42:02
2021-03-20T18:31:05,P.A. Bolzano,57700,28808,86508,97065,89.12,1107.72,553.05,1863.44,2021-03-21T02:42:02
2021-03-20T18:31:05,P.A. Trento,47425,25627,73052,87600,83.39,874.65,472.64,1615.6,2021-03-21T02:42:02
2021-03-20T18:31:05,Piemonte,431057,206557,637614,766330,83.2,992.9,475.79,1765.18,2021-03-21T02:42:02
2021-03-20T18:31:05,Puglia,360422,136646,497068,581545,85.47,899.19,340.91,1450.85,2021-03-21T02:42:02
2021-03-20T18:31:05,Sardegna,116848,51297,168145,246870,68.11,716.65,314.61,1514.1,2021-03-21T02:42:02
2021-03-20T18:31:05,Sicilia,412791,183823,596614,754025,79.12,830.83,369.98,1517.64,2021-03-21T02:42:02
2021-03-20T18:31:05,Toscana,355251,153614,508865,618060,82.33,954.28,412.64,1660.23,2021-03-21T02:42:02
2021-03-20T18:31:05,Umbria,78374,29646,108020,135435,79.76,890.33,336.78,1538.54,2021-03-21T02:42:02
2021-03-20T18:31:05,Valle d'Aosta,11525,6655,18180,20450,88.9,918.32,530.27,1629.47,2021-03-21T02:42:02
2021-03-20T18:31:05,Veneto,412727,194832,607559,785010,77.4,840.98,396.99,1599.55,2021-03-21T02:42:02
2021-03-20T18:31:05,Italia,5241725,2434964,7676689,9577500,80.15,870.24,404.26,1590.08,2021-03-21T02:42:02
