data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-08T04:07:34,Abruzzo,181738,79335,261073,355340,73.47,1391.81,607.57,2721.31,2021-04-08T09:54:02
2021-04-08T04:07:34,Basilicata,70782,36106,106888,146995,72.72,1270.92,648.3,2639.36,2021-04-08T09:54:02
2021-04-08T04:07:34,Calabria,202147,105720,307867,461590,66.7,1050.28,549.28,2398.24,2021-04-08T09:54:02
2021-04-08T04:07:34,Campania,707889,269488,977377,1280755,76.31,1223.48,465.77,2213.59,2021-04-08T09:54:02
2021-04-08T04:07:34,Emilia-Romagna,668595,318582,987177,1289060,76.58,1496.7,713.17,2885.66,2021-04-08T09:54:02
2021-04-08T04:07:34,Friuli-Venezia Giulia,176864,84336,261200,345655,75.57,1460.05,696.21,2853.45,2021-04-08T09:54:02
2021-04-08T04:07:34,Lazio,852259,344180,1196439,1529800,78.21,1452.99,586.78,2608.11,2021-04-08T09:54:02
2021-04-08T04:07:34,Liguria,231731,110527,342258,483380,70.81,1501.7,716.25,3132.47,2021-04-08T09:54:02
2021-04-08T04:07:34,Lombardia,1256881,595917,1852798,2529240,73.26,1243.95,589.79,2503.21,2021-04-08T09:54:02
2021-04-08T04:07:34,Marche,208707,106338,315045,426040,73.95,1374.52,700.33,2805.85,2021-04-08T09:54:02
2021-04-08T04:07:34,Molise,50294,22772,73066,93955,77.77,1663.9,753.38,3108.37,2021-04-08T09:54:02
2021-04-08T04:07:34,P.A. Bolzano,76461,40706,117167,144945,80.84,1467.89,781.47,2782.64,2021-04-08T09:54:02
2021-04-08T04:07:34,P.A. Trento,71922,35839,107761,138620,77.74,1326.45,660.98,2556.56,2021-04-08T09:54:02
2021-04-08T04:07:34,Piemonte,599720,333941,933661,1240040,75.29,1381.41,769.21,2856.33,2021-04-08T09:54:02
2021-04-08T04:07:34,Puglia,465130,221483,686613,970745,70.73,1160.42,552.56,2421.84,2021-04-08T09:54:02
2021-04-08T04:07:34,Sardegna,203289,76955,280244,402820,69.57,1246.81,471.98,2470.57,2021-04-08T09:54:02
2021-04-08T04:07:34,Sicilia,617214,263242,880456,1193875,73.75,1242.28,529.83,2402.93,2021-04-08T09:54:02
2021-04-08T04:07:34,Toscana,572678,223237,795915,1005700,79.14,1538.33,599.66,2701.51,2021-04-08T09:54:02
2021-04-08T04:07:34,Umbria,119205,49319,168524,231835,72.69,1354.16,560.26,2633.64,2021-04-08T09:54:02
2021-04-08T04:07:34,Valle d'Aosta,19819,7979,27798,32470,85.61,1579.19,635.77,2587.23,2021-04-08T09:54:02
2021-04-08T04:07:34,Veneto,769284,290213,1059497,1265870,83.7,1567.5,591.34,2579.35,2021-04-08T09:54:02
2021-04-08T04:07:34,Italia,8122609,3616215,11738824,15568730,75.4,1348.53,600.37,2584.75,2021-04-08T09:54:02
