data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-06T17:41:48,Abruzzo,177383,76867,254250,316730,80.27,1358.46,588.67,2425.62,2021-04-06T21:50:02
2021-04-06T17:41:48,Basilicata,69464,36076,105540,131785,80.08,1247.26,647.76,2366.26,2021-04-06T21:50:02
2021-04-06T17:41:48,Calabria,198308,102691,300999,412450,72.98,1030.33,533.54,2142.93,2021-04-06T21:50:02
2021-04-06T17:41:48,Campania,683971,264600,948571,1177215,80.58,1182.14,457.32,2034.64,2021-04-06T21:50:02
2021-04-06T17:41:48,Emilia-Romagna,648094,308841,956935,1160360,82.47,1450.81,691.37,2597.56,2021-04-06T21:50:02
2021-04-06T17:41:48,Friuli-Venezia Giulia,171821,83325,255146,310555,82.16,1418.42,687.86,2563.7,2021-04-06T21:50:02
2021-04-06T17:41:48,Lazio,842016,338197,1180213,1468350,80.38,1435.53,576.58,2503.35,2021-04-06T21:50:02
2021-04-06T17:41:48,Liguria,223486,109048,332534,437060,76.08,1448.27,706.67,2832.3,2021-04-06T21:50:02
2021-04-06T17:41:48,Lombardia,1228075,583281,1811356,2275180,79.61,1215.44,577.28,2251.77,2021-04-06T21:50:02
2021-04-06T17:41:48,Marche,200170,106070,306240,380410,80.5,1318.3,698.56,2505.33,2021-04-06T21:50:02
2021-04-06T17:41:48,Molise,49458,22637,72095,83425,86.42,1636.25,748.91,2760.0,2021-04-06T21:50:02
2021-04-06T17:41:48,P.A. Bolzano,74691,40018,114709,132075,86.85,1433.91,768.26,2535.56,2021-04-06T21:50:02
2021-04-06T17:41:48,P.A. Trento,70466,34936,105402,125750,83.82,1299.6,644.32,2319.2,2021-04-06T21:50:02
2021-04-06T17:41:48,Piemonte,581218,328173,909391,1113680,81.66,1338.79,755.92,2565.27,2021-04-06T21:50:02
2021-04-06T17:41:48,Puglia,454909,213562,668471,889115,75.18,1134.92,532.8,2218.19,2021-04-06T21:50:02
2021-04-06T17:41:48,Sardegna,196297,72867,269164,361870,74.38,1203.93,446.91,2219.42,2021-04-06T21:50:02
2021-04-06T17:41:48,Sicilia,608525,258316,866841,1080385,80.23,1224.79,519.92,2174.51,2021-04-06T21:50:02
2021-04-06T17:41:48,Toscana,557890,220061,777951,896350,86.79,1498.6,591.13,2407.78,2021-04-06T21:50:02
2021-04-06T17:41:48,Umbria,116486,47277,163763,203755,80.37,1323.28,537.06,2314.65,2021-04-06T21:50:02
2021-04-06T17:41:48,Valle d'Aosta,19191,7758,26949,30130,89.44,1529.15,618.16,2400.78,2021-04-06T21:50:02
2021-04-06T17:41:48,Veneto,739500,284629,1024129,1149850,89.07,1506.81,579.96,2342.95,2021-04-06T21:50:02
2021-04-06T17:41:48,Italia,7911419,3539230,11450649,14136480,81.0,1313.47,587.59,2346.97,2021-04-06T21:50:02
