data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-27T15:11:55,Abruzzo,288782,114101,402883,457220,88.12,2211.58,873.82,3501.54,2021-04-27T19:20:01
2021-04-27T15:11:55,Basilicata,115607,51956,167563,195365,85.77,2075.78,932.89,3507.87,2021-04-27T19:20:01
2021-04-27T15:11:55,Calabria,345137,150232,495369,600070,82.55,1793.2,780.55,3117.73,2021-04-27T19:20:01
2021-04-27T15:11:55,Campania,1142972,431349,1574321,1729915,91.01,1975.46,745.52,2989.9,2021-04-27T19:20:01
2021-04-27T15:11:55,Emilia-Romagna,1030133,478399,1508532,1629950,92.55,2306.03,1070.93,3648.77,2021-04-27T19:20:01
2021-04-27T15:11:55,Friuli-Venezia Giulia,268236,121810,390046,441425,88.36,2214.34,1005.57,3644.05,2021-04-27T19:20:01
2021-04-27T15:11:55,Lazio,1238357,544292,1782649,1994120,89.4,2111.24,927.95,3399.72,2021-04-27T19:20:01
2021-04-27T15:11:55,Liguria,391299,160759,552058,598490,92.24,2535.75,1041.77,3878.42,2021-04-27T19:20:01
2021-04-27T15:11:55,Lombardia,2131073,861711,2992784,3315190,90.27,2109.14,852.84,3281.08,2021-04-27T19:20:01
2021-04-27T15:11:55,Marche,378459,131545,510004,541310,94.22,2492.49,866.34,3565.0,2021-04-27T19:20:01
2021-04-27T15:11:55,Molise,72767,34775,107542,117735,91.34,2407.39,1150.48,3895.09,2021-04-27T19:20:01
2021-04-27T15:11:55,P.A. Bolzano,130996,49382,180378,201075,89.71,2514.84,948.03,3860.21,2021-04-27T19:20:01
2021-04-27T15:11:55,P.A. Trento,120697,41597,162294,182640,88.86,2226.0,767.17,3368.41,2021-04-27T19:20:01
2021-04-27T15:11:55,Piemonte,1009125,422381,1431506,1568800,91.25,2324.44,972.92,3613.6,2021-04-27T19:20:01
2021-04-27T15:11:55,Puglia,896863,292108,1188971,1271185,93.53,2237.52,728.76,3171.39,2021-04-27T19:20:01
2021-04-27T15:11:55,Sardegna,332769,139951,472720,536750,88.07,2040.93,858.35,3291.99,2021-04-27T19:20:01
2021-04-27T15:11:55,Sicilia,910976,411080,1322056,1563045,84.58,1833.54,827.39,3145.97,2021-04-27T19:20:01
2021-04-27T15:11:55,Toscana,832072,332719,1164791,1316000,88.51,2235.11,893.75,3535.04,2021-04-27T19:20:01
2021-04-27T15:11:55,Umbria,202583,81128,283711,301555,94.08,2301.33,921.61,3425.65,2021-04-27T19:20:01
2021-04-27T15:11:55,Valle d'Aosta,30429,10863,41292,46050,89.67,2424.6,865.57,3669.29,2021-04-27T19:20:01
2021-04-27T15:11:55,Veneto,1047189,475115,1522304,1655130,91.97,2133.77,968.1,3372.51,2021-04-27T19:20:01
2021-04-27T15:11:55,Italia,12916521,5337253,18253774,20263020,90.08,2144.43,886.1,3364.11,2021-04-27T19:20:01
