data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-08T14:01:11,Abruzzo,184068,80318,264386,355340,74.4,1409.65,615.1,2721.31,2021-04-08T16:08:02
2021-04-08T14:01:11,Basilicata,71535,36116,107651,146995,73.23,1284.44,648.48,2639.36,2021-04-08T16:08:02
2021-04-08T14:01:11,Calabria,204420,107701,312121,461590,67.62,1062.09,559.57,2398.24,2021-04-08T16:08:02
2021-04-08T14:01:11,Campania,713588,272369,985957,1280755,76.98,1233.33,470.75,2213.59,2021-04-08T16:08:02
2021-04-08T14:01:11,Emilia-Romagna,668595,318582,987177,1289060,76.58,1496.7,713.17,2885.66,2021-04-08T16:08:02
2021-04-08T14:01:11,Friuli-Venezia Giulia,176864,84336,261200,345655,75.57,1460.05,696.21,2853.45,2021-04-08T16:08:02
2021-04-08T14:01:11,Lazio,852259,344180,1196439,1529800,78.21,1452.99,586.78,2608.11,2021-04-08T16:08:02
2021-04-08T14:01:11,Liguria,243074,112698,355772,483380,73.6,1575.2,730.32,3132.47,2021-04-08T16:08:02
2021-04-08T14:01:11,Lombardia,1274423,607353,1881776,2529240,74.4,1261.31,601.1,2503.21,2021-04-08T16:08:02
2021-04-08T14:01:11,Marche,212586,106546,319132,426040,74.91,1400.07,701.7,2805.85,2021-04-08T16:08:02
2021-04-08T14:01:11,Molise,50770,22875,73645,93955,78.38,1679.65,756.79,3108.37,2021-04-08T16:08:02
2021-04-08T14:01:11,P.A. Bolzano,77540,40718,118258,144945,81.59,1488.6,781.7,2782.64,2021-04-08T16:08:02
2021-04-08T14:01:11,P.A. Trento,73052,36302,109354,138620,78.89,1347.29,669.51,2556.56,2021-04-08T16:08:02
2021-04-08T14:01:11,Piemonte,607227,337063,944290,1240040,76.15,1398.7,776.4,2856.33,2021-04-08T16:08:02
2021-04-08T14:01:11,Puglia,468154,224523,692677,970745,71.36,1167.96,560.15,2421.84,2021-04-08T16:08:02
2021-04-08T14:01:11,Sardegna,206118,79392,285510,402820,70.88,1264.16,486.93,2470.57,2021-04-08T16:08:02
2021-04-08T14:01:11,Sicilia,622710,268399,891109,1193875,74.64,1253.34,540.21,2402.93,2021-04-08T16:08:02
2021-04-08T14:01:11,Toscana,578965,225387,804352,1005700,79.98,1555.22,605.43,2701.51,2021-04-08T16:08:02
2021-04-08T14:01:11,Umbria,121181,50459,171640,231835,74.04,1376.61,573.21,2633.64,2021-04-08T16:08:02
2021-04-08T14:01:11,Valle d'Aosta,20253,8123,28376,32470,87.39,1613.77,647.25,2587.23,2021-04-08T16:08:02
2021-04-08T14:01:11,Veneto,769507,290226,1059733,1265870,83.72,1567.96,591.37,2579.35,2021-04-08T16:08:02
2021-04-08T14:01:11,Italia,8196889,3653666,11850555,15568730,76.12,1360.87,606.59,2584.75,2021-04-08T16:08:02
